Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
51.0,56.0,52.67,0.99,-0.02,-0.02,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
51.0,52.0,51.33,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
48.0,50.0,49.0,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
49.0,50.0,49.67,0.99,-0.08,-0.07,-0.08,-0.04,-0.03,-0.03,-0.99,-0.99,-0.99,1.0,3.0,9.0
51.0,91.0,65.83,0.99,-0.02,-0.02,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,51.0,50.17,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
49.0,50.0,49.6,0.99,-0.02,-0.0,-0.01,-0.39,-0.36,-0.38,-0.94,-0.91,-0.92,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,3.0,9.0
50.0,51.0,50.5,0.99,-0.02,-0.02,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
49.0,50.0,49.86,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
49.0,51.0,50.0,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,3.0,9.0
47.0,48.0,47.5,0.99,-0.13,-0.12,-0.12,-0.14,-0.14,-0.14,-0.98,-0.97,-0.98,0.0,5.0,9.0
59.0,68.0,64.83,1.0,0.49,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,0.0,27.0
59.0,59.0,59.0,1.0,-0.5,-0.46,-0.48,0.08,0.19,0.14,-0.88,-0.84,-0.87,0.0,0.0,27.0
53.0,54.0,53.83,1.0,-0.35,-0.34,-0.35,-0.13,-0.1,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
56.0,59.0,57.17,1.0,-0.35,-0.34,-0.35,-0.13,-0.11,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
52.0,59.0,55.2,1.0,-0.35,-0.35,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
59.0,59.0,59.0,1.0,-0.62,-0.3,-0.47,-0.36,0.38,0.08,-0.96,-0.7,-0.88,0.0,0.0,27.0
58.0,59.0,58.2,1.0,-0.49,-0.48,-0.48,0.13,0.14,0.14,-0.88,-0.86,-0.87,0.0,0.0,27.0
56.0,59.0,57.5,0.99,-0.3,-0.29,-0.3,-0.87,-0.85,-0.86,0.38,0.41,0.39,0.0,0.0,27.0
58.0,61.0,59.33,1.0,-0.49,-0.48,-0.48,0.13,0.14,0.14,-0.88,-0.86,-0.87,0.0,0.0,27.0
51.0,56.0,52.8,1.0,-0.35,-0.34,-0.35,-0.13,-0.1,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
58.0,63.0,60.67,1.0,-0.35,-0.35,-0.35,-0.14,-0.11,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
53.0,55.0,54.33,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
60.0,61.0,60.17,1.01,-0.79,-0.28,-0.51,-1.3,0.3,-0.06,-1.06,0.45,-0.79,0.0,0.0,27.0
59.0,60.0,59.67,1.0,-0.51,-0.48,-0.48,0.08,0.16,0.14,-0.88,-0.82,-0.87,0.0,0.0,27.0
51.0,60.0,55.14,1.0,-0.35,-0.34,-0.34,-0.13,-0.11,-0.12,-0.94,-0.92,-0.93,1.0,1.0,27.0
60.0,66.0,61.8,1.0,0.5,0.51,0.51,-0.62,-0.62,-0.62,-0.6,-0.59,-0.59,1.0,1.0,27.0
59.0,59.0,59.0,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,1.0,1.0,27.0
64.0,75.0,70.71,1.0,-0.46,-0.45,-0.46,0.07,0.1,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
49.0,62.0,52.4,1.0,0.03,0.03,0.03,-0.01,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,27.0
52.0,55.0,53.5,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
52.0,59.0,55.67,1.0,-0.38,-0.37,-0.37,-0.16,-0.13,-0.15,-0.92,-0.91,-0.92,1.0,2.0,27.0
52.0,56.0,53.83,1.0,-0.46,-0.45,-0.45,0.08,0.1,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
55.0,59.0,57.0,1.0,-0.38,-0.37,-0.38,-0.16,-0.13,-0.15,-0.92,-0.91,-0.92,1.0,2.0,27.0
57.0,57.0,57.0,0.99,-0.27,-0.27,-0.27,-0.76,-0.75,-0.76,0.58,0.59,0.59,1.0,3.0,27.0
59.0,60.0,59.2,0.99,-0.95,-0.28,-0.45,-1.14,0.3,-0.4,-1.13,0.32,-0.54,1.0,3.0,27.0
52.0,54.0,53.6,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
53.0,55.0,54.17,0.99,-0.31,-0.31,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,1.0,3.0,27.0
55.0,57.0,56.2,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
56.0,58.0,57.0,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,27.0
56.0,58.0,56.67,1.0,0.5,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
61.0,68.0,64.17,1.01,-0.82,0.6,-0.32,-0.1,1.15,0.64,-1.05,0.53,-0.33,0.0,5.0,27.0
56.0,61.0,59.4,1.0,0.5,0.51,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
56.0,60.0,58.33,1.01,-0.43,1.59,-0.13,-0.13,1.13,0.73,-0.81,1.09,-0.1,0.0,5.0,27.0
54.0,61.0,55.83,1.04,-0.84,1.65,-0.08,-0.18,1.81,0.79,-1.08,0.99,-0.21,0.0,5.0,27.0
51.0,51.0,51.0,0.99,-0.43,-0.28,-0.41,0.41,0.91,0.46,-0.83,-0.66,-0.78,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.12,0.13,0.12,-0.17,-0.15,-0.16,-0.99,-0.97,-0.98,0.0,0.0,23.0
50.0,51.0,50.33,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
50.0,51.0,50.5,1.0,0.12,0.13,0.12,-0.16,-0.15,-0.15,-0.98,-0.97,-0.98,0.0,0.0,23.0
51.0,52.0,51.83,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,0.0,0.0,23.0
49.0,49.0,49.0,1.0,0.08,0.09,0.08,0.96,0.98,0.97,0.21,0.25,0.24,0.0,0.0,23.0
60.0,61.0,60.5,0.99,-0.33,-0.29,-0.31,0.2,0.36,0.28,-0.92,-0.88,-0.9,0.0,0.0,23.0
51.0,53.0,52.33,0.99,-0.43,-0.41,-0.42,0.44,0.47,0.46,-0.78,-0.77,-0.78,1.0,1.0,23.0
52.0,52.0,52.0,0.99,-0.43,-0.41,-0.42,0.44,0.47,0.46,-0.78,-0.77,-0.77,1.0,1.0,23.0
68.0,69.0,68.67,1.01,-0.84,-0.15,-0.46,-0.77,-0.33,-0.69,-0.15,1.27,0.51,0.0,0.0,5.0
75.0,77.0,76.67,0.99,-0.21,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.24,0.0,0.0,5.0
72.0,79.0,76.2,0.99,-0.44,-0.43,-0.43,-0.03,-0.02,-0.03,-0.9,-0.89,-0.89,0.0,0.0,5.0
77.0,79.0,77.4,1.0,0.08,0.08,0.08,-0.99,-0.99,-0.99,0.03,0.03,0.03,1.0,1.0,5.0
74.0,80.0,77.17,1.0,0.09,0.1,0.1,0.28,0.29,0.28,-0.95,-0.95,-0.95,1.0,1.0,5.0
76.0,78.0,77.5,0.99,-0.39,-0.38,-0.39,-0.15,-0.15,-0.15,-0.91,-0.9,-0.9,1.0,1.0,5.0
74.0,77.0,75.2,0.99,-0.39,-0.38,-0.39,-0.16,-0.15,-0.16,-0.91,-0.89,-0.9,1.0,1.0,5.0
74.0,77.0,76.33,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,1.0,1.0,5.0
75.0,79.0,77.0,0.99,-0.39,-0.38,-0.39,-0.15,-0.15,-0.15,-0.9,-0.89,-0.9,1.0,1.0,5.0
75.0,80.0,77.5,0.99,-0.39,-0.38,-0.39,-0.16,-0.14,-0.15,-0.9,-0.89,-0.9,1.0,1.0,5.0
75.0,77.0,75.5,0.99,0.11,0.11,0.11,0.26,0.27,0.26,-0.96,-0.95,-0.95,1.0,1.0,5.0
80.0,86.0,83.33,0.99,-0.21,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.23,1.0,1.0,5.0
68.0,76.0,71.0,1.0,-0.29,-0.29,-0.29,-0.84,-0.83,-0.83,0.46,0.46,0.46,1.0,2.0,5.0
74.0,78.0,75.83,1.0,0.07,0.08,0.08,-0.99,-0.99,-0.99,0.03,0.03,0.03,1.0,2.0,5.0
74.0,78.0,76.5,0.99,-0.39,-0.38,-0.39,-0.16,-0.15,-0.16,-0.9,-0.89,-0.9,1.0,2.0,5.0
77.0,79.0,77.71,0.99,-0.37,-0.36,-0.36,0.16,0.18,0.17,-0.91,-0.9,-0.91,1.0,2.0,5.0
71.0,79.0,75.17,0.99,-0.29,-0.29,-0.29,0.65,0.66,0.65,-0.69,-0.69,-0.69,1.0,2.0,5.0
75.0,77.0,75.5,1.0,0.24,0.24,0.24,0.97,0.98,0.97,-0.03,-0.02,-0.03,1.0,2.0,5.0
81.0,82.0,81.6,1.0,0.41,0.43,0.42,0.16,0.17,0.16,-0.9,-0.88,-0.89,1.0,2.0,5.0
74.0,75.0,74.8,0.99,-0.74,-0.73,-0.73,-0.48,-0.47,-0.48,0.47,0.48,0.47,1.0,2.0,5.0
76.0,77.0,76.86,1.0,0.26,0.26,0.26,0.97,0.97,0.97,-0.05,-0.05,-0.05,1.0,3.0,5.0
77.0,82.0,79.0,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.05,-0.05,-0.05,1.0,3.0,5.0
77.0,79.0,77.83,1.01,0.27,0.27,0.27,0.96,0.97,0.97,-0.07,-0.06,-0.06,1.0,3.0,5.0
74.0,80.0,76.5,1.0,0.46,0.46,0.46,-0.29,-0.28,-0.29,-0.84,-0.83,-0.84,1.0,3.0,5.0
74.0,80.0,76.67,1.0,0.47,0.48,0.48,0.01,0.02,0.01,-0.88,-0.87,-0.87,1.0,3.0,5.0
77.0,77.0,77.0,1.0,0.47,0.48,0.48,0.01,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,5.0
76.0,77.0,76.8,1.0,0.26,0.26,0.26,0.97,0.97,0.97,-0.06,-0.05,-0.05,1.0,3.0,5.0
79.0,82.0,79.8,1.0,0.1,0.1,0.1,0.28,0.28,0.28,-0.95,-0.95,-0.95,0.0,5.0,5.0
74.0,80.0,76.17,0.99,-0.32,-0.31,-0.31,0.26,0.28,0.28,-0.9,-0.9,-0.9,0.0,5.0,5.0
75.0,78.0,76.6,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,0.0,5.0,5.0
78.0,81.0,79.17,1.01,0.16,0.16,0.16,0.05,0.06,0.05,0.99,0.99,0.99,0.0,5.0,5.0
72.0,74.0,73.0,1.0,0.1,0.1,0.1,0.27,0.28,0.28,-0.95,-0.95,-0.95,0.0,5.0,5.0
67.0,73.0,69.6,0.99,-0.36,-0.31,-0.33,0.18,0.34,0.27,-0.92,-0.86,-0.9,0.0,5.0,5.0
69.0,79.0,75.5,0.99,-0.44,0.36,-0.0,-0.47,0.44,0.23,-0.95,0.88,-0.74,0.0,5.0,5.0
71.0,72.0,71.33,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.07,-0.07,-0.07,0.0,5.0,5.0
69.0,77.0,72.5,1.01,0.15,0.16,0.15,0.05,0.08,0.07,0.99,0.99,0.99,0.0,5.0,5.0
73.0,75.0,73.67,0.99,-0.31,-0.31,-0.31,0.27,0.28,0.28,-0.9,-0.9,-0.9,0.0,5.0,5.0
71.0,77.0,74.8,0.99,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,-0.07,-0.07,-0.07,0.0,5.0,5.0
81.0,82.0,81.8,1.0,0.41,0.42,0.42,0.15,0.17,0.16,-0.9,-0.88,-0.89,0.0,5.0,5.0
71.0,74.0,72.2,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,0.0,5.0,5.0
73.0,86.0,78.5,0.99,-0.32,-0.31,-0.31,0.27,0.29,0.28,-0.9,-0.9,-0.9,0.0,5.0,5.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.78,0.0,0.0,10.0
45.0,45.0,45.0,1.0,0.38,0.46,0.45,-0.41,-0.25,-0.39,-0.91,-0.78,-0.8,0.0,0.0,10.0
44.0,47.0,45.67,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
47.0,52.0,50.5,0.99,-0.42,-0.36,-0.37,-0.1,-0.04,-0.08,-0.94,-0.89,-0.92,0.0,0.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
49.0,56.0,51.5,0.99,-0.39,-0.38,-0.38,0.24,0.26,0.26,-0.88,-0.87,-0.88,0.0,0.0,10.0
48.0,49.0,48.2,0.99,-0.98,-0.33,-0.91,-0.5,-0.0,-0.16,-0.69,-0.19,-0.34,0.0,0.0,10.0
49.0,49.0,49.0,0.99,-0.63,-0.59,-0.6,0.14,0.17,0.16,-0.78,-0.76,-0.77,0.0,0.0,10.0
53.0,56.0,54.0,1.06,-1.11,1.04,-0.03,-1.15,1.62,-0.04,-1.51,0.5,-0.67,0.0,0.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
46.0,82.0,56.71,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,1.0,10.0
44.0,45.0,44.67,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.83,-0.81,-0.82,1.0,1.0,10.0
45.0,46.0,45.67,1.0,0.42,0.43,0.42,-0.16,-0.15,-0.16,-0.9,-0.88,-0.89,1.0,1.0,10.0
48.0,55.0,52.29,0.99,-0.47,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,1.0,10.0
46.0,47.0,46.5,1.0,0.42,0.44,0.43,-0.17,-0.15,-0.16,-0.9,-0.88,-0.89,1.0,1.0,10.0
65.0,68.0,66.8,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,1.0,10.0
47.0,50.0,48.33,0.99,-0.6,-0.59,-0.6,0.16,0.18,0.17,-0.78,-0.77,-0.78,1.0,1.0,10.0
95.0,95.0,95.0,0.99,-0.48,-0.47,-0.47,0.45,0.46,0.45,-0.75,-0.74,-0.75,1.0,1.0,10.0
51.0,55.0,53.33,0.99,-0.56,-0.55,-0.55,0.11,0.13,0.12,-0.82,-0.81,-0.81,1.0,1.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.8,-0.78,-0.79,1.0,2.0,10.0
48.0,48.0,48.0,0.99,-0.48,-0.46,-0.47,-0.11,-0.09,-0.1,-0.87,-0.86,-0.87,1.0,2.0,10.0
46.0,47.0,46.67,0.99,-0.47,-0.46,-0.47,-0.12,-0.09,-0.1,-0.87,-0.86,-0.87,1.0,2.0,10.0
46.0,47.0,46.6,1.0,0.57,0.58,0.57,0.0,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
45.0,45.0,45.0,0.99,-0.48,-0.47,-0.47,-0.12,-0.09,-0.11,-0.87,-0.85,-0.87,1.0,2.0,10.0
48.0,49.0,48.67,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.78,1.0,2.0,10.0
44.0,45.0,44.8,1.0,0.57,0.58,0.57,0.0,0.01,0.0,-0.82,-0.81,-0.82,1.0,2.0,10.0
50.0,51.0,50.33,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
51.0,52.0,51.8,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.89,-0.87,-0.88,1.0,2.0,10.0
47.0,48.0,47.57,1.0,-0.17,-0.13,-0.16,0.82,0.93,0.83,-0.54,-0.47,-0.53,1.0,2.0,10.0
45.0,48.0,46.5,1.0,-0.06,-0.05,-0.05,-0.66,-0.65,-0.66,0.74,0.76,0.75,1.0,2.0,10.0
48.0,48.0,48.0,1.0,-0.06,-0.06,-0.06,-0.64,-0.63,-0.63,0.77,0.77,0.77,1.0,3.0,10.0
48.0,49.0,48.17,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,10.0
46.0,48.0,46.83,0.99,-0.43,-0.42,-0.42,-0.0,0.03,0.01,-0.91,-0.89,-0.9,1.0,3.0,10.0
42.0,43.0,42.33,0.99,-0.45,-0.44,-0.45,0.07,0.08,0.07,-0.89,-0.88,-0.88,1.0,3.0,10.0
48.0,49.0,48.2,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.9,1.0,3.0,10.0
49.0,50.0,49.29,0.99,-0.58,-0.57,-0.58,0.19,0.21,0.2,-0.79,-0.78,-0.78,1.0,3.0,10.0
46.0,46.0,46.0,1.0,0.19,0.2,0.19,-0.23,-0.21,-0.22,-0.96,-0.95,-0.95,0.0,5.0,10.0
44.0,46.0,44.83,1.0,0.16,0.17,0.16,-0.24,-0.22,-0.23,-0.96,-0.95,-0.96,0.0,5.0,10.0
45.0,45.0,45.0,1.0,0.16,0.17,0.16,-0.24,-0.22,-0.23,-0.96,-0.95,-0.96,0.0,5.0,10.0
48.0,50.0,48.83,0.99,-0.36,-0.35,-0.35,-0.09,-0.08,-0.08,-0.93,-0.92,-0.92,0.0,5.0,10.0
47.0,50.0,49.33,1.0,0.53,0.57,0.57,-0.04,0.03,0.0,-0.83,-0.81,-0.82,0.0,5.0,10.0
44.0,47.0,45.17,1.0,0.17,0.18,0.17,-0.23,-0.21,-0.22,-0.97,-0.95,-0.96,0.0,5.0,10.0
48.0,65.0,51.17,0.99,-0.35,-0.34,-0.35,-0.16,-0.14,-0.15,-0.92,-0.92,-0.92,0.0,5.0,10.0
69.0,70.0,69.8,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.97,-0.97,0.0,0.0,20.0
59.0,59.0,59.0,0.99,-0.06,-0.06,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,0.0,20.0
60.0,65.0,62.67,0.99,-0.07,-0.06,-0.07,-0.35,-0.34,-0.35,-0.93,-0.92,-0.93,0.0,0.0,20.0
61.0,68.0,65.5,0.99,-0.84,0.08,-0.22,-0.85,0.46,-0.36,-1.12,-0.34,-0.83,0.0,0.0,20.0
61.0,62.0,61.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,0.0,20.0
64.0,67.0,64.5,0.99,-0.1,-0.1,-0.1,-0.31,-0.3,-0.3,-0.94,-0.94,-0.94,0.0,0.0,20.0
64.0,68.0,65.17,0.99,-0.1,-0.09,-0.1,-0.41,-0.39,-0.4,-0.91,-0.9,-0.9,0.0,0.0,20.0
70.0,73.0,72.2,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.83,1.0,1.0,20.0
64.0,64.0,64.0,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,1.0,20.0
64.0,65.0,64.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,1.0,20.0
71.0,73.0,72.33,1.0,-0.17,-0.16,-0.17,0.47,0.48,0.47,-0.86,-0.86,-0.86,1.0,1.0,20.0
67.0,68.0,67.67,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,1.0,20.0
70.0,81.0,75.83,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,1.0,20.0
67.0,69.0,67.86,0.99,0.07,0.08,0.08,-0.58,-0.56,-0.57,-0.81,-0.8,-0.81,1.0,1.0,20.0
61.0,66.0,63.33,0.99,-0.1,-0.1,-0.1,-0.07,-0.05,-0.07,-0.99,-0.98,-0.99,1.0,1.0,20.0
68.0,70.0,69.0,1.0,-0.18,-0.17,-0.18,0.5,0.51,0.51,-0.84,-0.84,-0.84,1.0,1.0,20.0
62.0,62.0,62.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,1.0,20.0
62.0,67.0,64.67,0.99,0.07,0.08,0.08,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,1.0,20.0
65.0,66.0,65.17,0.99,-0.04,-0.03,-0.03,-0.43,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,1.0,20.0
66.0,66.0,66.0,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,1.0,20.0
61.0,62.0,61.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,1.0,20.0
64.0,65.0,64.17,0.99,-0.11,-0.09,-0.1,-0.22,-0.17,-0.2,-0.97,-0.95,-0.97,1.0,1.0,20.0
68.0,74.0,71.33,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.76,-0.74,-0.75,1.0,1.0,20.0
70.0,72.0,71.0,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.83,1.0,1.0,20.0
63.0,64.0,63.6,0.99,-0.1,-0.1,-0.1,-0.07,-0.06,-0.07,-0.99,-0.98,-0.99,1.0,1.0,20.0
65.0,67.0,66.0,0.99,-0.11,-0.1,-0.11,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,1.0,2.0,20.0
67.0,68.0,67.8,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.93,-0.91,-0.92,1.0,2.0,20.0
68.0,74.0,71.17,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.74,-0.75,1.0,2.0,20.0
63.0,64.0,63.83,0.99,-0.17,-0.02,-0.11,-0.33,-0.05,-0.2,-1.03,-0.91,-0.97,0.0,5.0,20.0
68.0,73.0,71.29,0.99,-0.12,-0.11,-0.11,0.24,0.25,0.25,-0.97,-0.95,-0.96,0.0,5.0,20.0
65.0,66.0,65.33,0.99,-0.11,-0.11,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
68.0,71.0,69.43,0.99,-0.13,-0.11,-0.12,0.17,0.3,0.24,-0.97,-0.94,-0.96,0.0,5.0,20.0
65.0,65.0,65.0,0.99,-0.11,-0.11,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
64.0,65.0,64.67,0.99,-0.11,-0.1,-0.11,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,0.0,5.0,20.0
73.0,73.0,73.0,1.0,-0.12,-0.11,-0.11,0.24,0.26,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
80.0,81.0,80.6,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,0.0,0.0,29.0
59.0,62.0,61.17,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.78,-0.76,-0.76,0.0,0.0,29.0
69.0,74.0,72.0,0.99,-0.57,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
72.0,74.0,73.33,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,0.0,0.0,29.0
62.0,65.0,63.4,0.99,-0.68,0.42,-0.54,-1.03,0.13,-0.42,-0.87,0.29,-0.68,0.0,0.0,29.0
81.0,83.0,82.33,0.99,-0.43,-0.41,-0.42,-0.8,-0.78,-0.79,-0.44,-0.42,-0.43,0.0,0.0,29.0
64.0,67.0,65.67,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
65.0,68.0,67.17,1.0,-0.63,-0.62,-0.62,-0.15,-0.12,-0.13,-0.77,-0.76,-0.76,0.0,0.0,29.0
65.0,67.0,66.0,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.7,-0.67,-0.68,0.0,0.0,29.0
65.0,68.0,67.2,0.99,-0.72,-0.7,-0.71,-0.1,-0.08,-0.09,-0.7,-0.68,-0.69,0.0,0.0,29.0
65.0,69.0,66.67,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
65.0,68.0,67.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
67.0,71.0,68.6,1.0,-0.96,0.05,-0.74,-0.62,0.57,-0.07,-1.41,0.43,-0.58,1.0,1.0,29.0
83.0,85.0,84.33,1.0,-0.4,-0.38,-0.39,0.43,0.44,0.44,-0.82,-0.8,-0.81,1.0,1.0,29.0
81.0,86.0,84.0,1.0,-0.88,0.11,-0.46,-1.38,1.0,-0.38,-1.21,0.25,-0.51,1.0,1.0,29.0
65.0,69.0,67.67,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.23,0.97,0.97,0.97,1.0,1.0,29.0
69.0,73.0,71.4,0.99,-0.81,-0.69,-0.77,-0.66,-0.1,-0.5,-0.55,-0.29,-0.37,1.0,1.0,29.0
69.0,74.0,71.2,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
71.0,90.0,80.14,1.0,-0.09,-0.08,-0.08,0.73,0.74,0.73,-0.68,-0.67,-0.67,1.0,1.0,29.0
74.0,78.0,76.83,1.0,-0.43,-0.41,-0.42,-0.8,-0.78,-0.79,-0.44,-0.42,-0.43,1.0,1.0,29.0
