Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
0.42990981139716694,0.2209009290145855,0.3208727179370097,-1.4516230103552037,-0.3360418566910368,-0.47780374048598956,-0.4361924106622362,0.7417611396602128,0.5833480055809599,0.716956761730042,-0.6833188295895365,-0.7708988616129242,-0.7200402887794896,-1.0,0.0,19.0
1.2789849646594773,1.5673446868177732,1.4936378732197808,-1.4516230103552037,-0.39100554065685844,-0.47780374048598956,-0.4948346542766158,0.7019469141827003,0.6986879929538259,0.7582336582953411,-0.6673196894866305,-0.7397793740394041,-0.7038707108392104,-1.0,0.0,19.0
0.6185931787887915,0.47335913360268317,0.5395701827916062,0.5056214979888448,1.642650766078539,1.476691515466942,1.64560723764824,1.1199962816965818,0.8909213052419356,1.067810382535084,-0.507328288457569,-0.5997416799585634,-0.5583445093766974,0.0,0.0,19.0
0.807276546180416,0.6416646033280816,0.7582676476462014,0.5056214979888448,0.6258226127108404,0.4306236319991758,0.5607257307822173,1.8764665657693205,1.6406312231655642,1.8520714172757664,-0.1553472061936344,-0.2729870604366017,-0.2187833726308336,0.0,0.0,19.0
0.9016182298762282,0.5575118684653824,0.7646463237044611,0.5056214979888448,0.6533044546937512,0.4856798363922161,0.6193679743965969,1.5977669874267326,1.3522812547333993,1.5631331413186729,-0.3953343077372263,-0.506383217238003,-0.461327041735022,0.0,0.0,19.0
0.7129348624846037,0.7258173381907809,0.8102082955491685,0.5056214979888448,0.6533044546937512,0.4856798363922161,0.6193679743965969,1.5977669874267326,1.3715045859622104,1.5631331413186729,-0.3953343077372263,-0.506383217238003,-0.461327041735022,0.0,0.0,19.0
0.807276546180416,0.3892063987399839,0.6124693377431378,0.5056214979888448,0.6533044546937512,0.4856798363922161,0.5900468525894071,1.5977669874267326,1.3715045859622104,1.5631331413186729,-0.3953343077372263,-0.506383217238003,-0.461327041735022,0.0,0.0,19.0
0.42990981139716694,0.3050536638772847,0.4147303799371072,0.5056214979888448,0.6533044546937512,0.4856798363922161,0.5900468525894071,1.5977669874267326,1.3715045859622104,1.5631331413186729,-0.3953343077372263,-0.506383217238003,-0.461327041735022,0.0,0.0,19.0
0.5242514950929792,0.47335913360268317,0.5577949715294894,0.5056214979888448,0.6533044546937512,0.4856798363922161,0.5900468525894071,1.6176741001654888,1.3715045859622104,1.5631331413186729,-0.3953343077372263,-0.506383217238003,-0.44515746379474275,0.0,0.0,19.0
0.7129348624846037,0.3892063987399839,0.5669073658984304,0.5056214979888448,0.7357499806424835,0.5682641429817767,0.7073313398181663,2.2148874823281766,1.9482045228265397,2.2029250380808088,1.1885805624504797,1.0340314176512446,1.139461174352621,0.0,0.0,19.0
0.6185931787887915,0.3892063987399839,0.5514162954712297,0.5056214979888448,0.7357499806424835,0.5682641429817767,0.7073313398181663,2.2148874823281766,1.9482045228265397,2.182286589798159,1.204579702553386,1.0340314176512446,1.1556307522929004,0.0,0.0,19.0
0.5242514950929792,0.2209009290145855,0.3846594785196004,0.5056214979888448,0.7357499806424835,0.5682641429817767,0.6780102180109765,2.1949803695894206,1.9482045228265397,2.182286589798159,1.204579702553386,1.0807106490115248,1.1718003302331794,1.0,1.0,19.0
0.42990981139716694,0.3050536638772847,0.3846594785196004,0.5056214979888448,0.7632318226253944,0.5957922451782969,0.7073313398181663,2.1949803695894206,1.9289811915977289,2.182286589798159,1.2365779827591983,1.0807106490115248,1.204139486113738,2.0,1.0,19.0
0.42990981139716694,0.3050536638772847,0.3545885771020936,0.5056214979888448,0.7632318226253944,0.5682641429817767,0.7073313398181663,2.1949803695894206,1.9289811915977289,2.1616481415155095,1.2525771228621043,1.096270392798285,1.220309064054017,2.0,1.0,19.0
0.5242514950929792,0.3050536638772847,0.4302214503643079,0.5056214979888448,0.7357499806424835,0.5682641429817767,0.7073313398181663,2.1949803695894206,1.9289811915977289,2.1616481415155095,1.2685762629650106,1.1118301365850451,1.220309064054017,2.0,1.0,19.0
0.05254307661391791,0.8099700730534801,0.33909750667489297,0.5056214979888448,0.4884134027962865,0.788488960553938,0.8246158270469256,-0.17396604632257562,1.679077885623186,-0.08794272129328996,-0.763314530104067,-0.33522603558364206,-0.8170577564211648,1.0,1.0,19.0
0.3355681277013547,0.2209009290145855,0.3026479291991264,0.5056214979888448,0.8456773485741267,0.6783765517678573,0.7952947052397358,0.005197968326230821,-0.18558524357147937,-0.10858116957593947,-0.763314530104067,-0.8642573243334846,-0.833227334361444,2.0,1.0,19.0
0.6185931787887915,0.3892063987399839,0.4757834222090154,0.5056214979888448,0.8456773485741267,0.6783765517678573,0.7952947052397358,-0.014709144412525469,-0.20480857480029033,-0.10858116957593947,-0.763314530104067,-0.8642573243334846,-0.833227334361444,2.0,1.0,19.0
0.24122644400554244,0.2209009290145855,0.19329919677182952,-1.4516230103552037,-0.6383421185030553,-0.8081409668442315,-0.788045872348514,1.1996247326516072,1.0062612926148016,1.1503641756656822,-0.4433317280459447,-0.5375027048115231,-0.49366619761558045,0.0,0.0,19.0
0.42990981139716694,0.3050536638772847,0.32360643624769225,-1.4516230103552037,-0.6658239604859661,-0.8081409668442315,-0.788045872348514,1.1996247326516072,1.0062612926148016,1.1503641756656822,-0.4433317280459447,-0.5530624485982831,-0.49366619761558045,2.0,1.0,19.0
0.5242514950929792,0.47335913360268317,0.5577949715294894,-1.4516230103552037,-0.6658239604859661,-0.8081409668442315,-0.788045872348514,1.1797176199128507,0.9870379613859906,1.1503641756656822,-0.4433317280459447,-0.5530624485982831,-0.49366619761558045,2.0,1.0,19.0
0.42990981139716694,0.2209009290145855,0.33909750667489297,-1.4516230103552037,-0.6658239604859661,-0.8081409668442315,-0.788045872348514,1.2792531836066323,1.0831546175300457,1.2535564170789297,-0.3953343077372263,-0.506383217238003,-0.44515746379474275,2.0,1.0,19.0
0.3355681277013547,0.3050536638772847,0.3208727179370097,-1.4516230103552037,-0.3360418566910368,-0.5053318426825097,-0.465513532469426,0.9209251543090192,0.7563579866402588,0.8820643479912382,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,19.0
0.7129348624846037,0.3892063987399839,0.5969782673159372,-1.4516230103552037,-0.41848738263976926,-0.5053318426825097,-0.465513532469426,0.901018041570263,0.7371346554114478,0.8614258997085887,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,2.0,1.0,19.0
0.5242514950929792,0.2209009290145855,0.36916840809239976,-1.4516230103552037,-0.3635236986739476,-0.5053318426825097,-0.465513532469426,0.8811109288315067,0.7179113241826368,0.8614258997085887,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,3.0,1.0,19.0
0.7129348624846037,0.5575118684653824,0.6124693377431378,-1.4516230103552037,-0.3635236986739476,-0.45027563828946954,-0.465513532469426,0.901018041570263,0.7179113241826368,0.8614258997085887,-0.6353214092808182,-0.7086598864658838,-0.6877011328989311,3.0,1.0,19.0
0.6185931787887915,0.9782755427788785,0.582398436325631,-1.4516230103552037,-0.6933058024688771,-0.42274753609294935,-0.5241557760838057,0.6422255759664315,0.8140279803266918,0.6137645203167943,-0.6833188295895365,-0.6464209113188435,-0.7362098667197688,2.0,1.0,19.0
0.3355681277013547,0.47335913360268317,0.4602923517818147,-1.4516230103552037,-0.39100554065685844,-0.5603880470755501,-0.5241557760838057,0.6621326887051877,0.525678011894527,0.6344029685994438,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,19.0
0.5242514950929792,0.2209009290145855,0.4174640982477898,0.5056214979888448,-0.39100554065685844,-0.5603880470755501,-0.5241557760838057,0.682039801443944,0.5064546806657161,0.6344029685994438,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,19.0
-0.5135070255609556,0.05259545928918702,-0.38989404284042684,2.4628660063328933,-1.7101339558365758,0.7334327561608976,-1.1985415776491712,0.48296867405638133,1.659854554394375,1.4393024516227755,-0.5553257087662874,2.0609745075774097,0.5088476346817313,0.0,0.0,9.0
-0.41916534186514337,-0.11571001043621144,-0.40538511326762755,-1.4516230103552037,-0.6108602765201445,-0.7530847624511913,-0.7294036287341343,0.14454775749752471,-0.05102192496980249,0.035887968402607266,-0.6513205493837243,-0.7553391178261641,-0.7200402887794896,0.0,0.0,9.0
-0.7021903929525801,-0.7889318893378053,-0.738898747170886,0.5056214979888448,-1.5452429039391111,-1.716568339329397,-1.7263217701785876,-0.39294428644889456,-0.5700518681476991,-0.5007116869462807,-0.10734978588491599,-0.22630782907632163,-0.1702746388099959,1.0,1.0,9.0
-0.6078487092567679,-0.6206264196124068,-0.633194972491165,0.5056214979888448,-1.572724745922022,-1.744096441525917,-1.7849640137929674,-0.2535944972776008,-0.4354885495460222,-0.3562425489677339,-0.13934806609072825,-0.25742731664984164,-0.18644421675027514,2.0,1.0,9.0
-0.41916534186514337,-0.36816821502430913,-0.46826063441332366,0.5056214979888448,-2.1223615855802374,-1.0008376822198728,-1.7263217701785876,-1.9058848545943714,-0.22403190602910134,-0.5626270317942292,-0.13934806609072825,0.6450378229822428,-0.040918015287762184,3.0,1.0,9.0
-0.41916534186514337,-0.36816821502430913,-0.4199649442579336,-1.4516230103552037,-1.1055334322125385,-1.2485906019885542,-1.2571838212635507,-0.8906221049178014,-1.0698584800967845,-1.0373113422951685,-0.0753515056791039,-0.17962859771604134,-0.12176590498915837,2.0,1.0,9.0
-0.5135070255609556,-0.6206264196124068,-0.6177039020639643,-1.4516230103552037,-1.1330152741954493,-1.2761187041850743,-1.2865049430707405,-0.870714992179045,-1.0314118176391625,-0.9960344457298693,-0.09135064578201003,-0.21074808528956154,-0.1379354829294376,3.0,1.0,9.0
-0.1361402907777066,-0.36816821502430913,-0.2805453104131286,0.5056214979888448,-1.2704244841100032,-1.4412873173641954,-1.4331105521066896,-0.870714992179045,-1.0314118176391625,-1.016672894012519,0.020643334938332925,-0.08627013499548081,-0.024748437347482947,3.0,1.0,9.0
-0.23048197447351887,-0.11571001043621144,-0.19488880334507874,0.5056214979888448,-1.297906326092914,-1.413759215167675,-1.4331105521066896,-0.870714992179045,-1.0314118176391625,-1.016672894012519,0.020643334938332925,-0.08627013499548081,-0.024748437347482947,3.0,1.0,9.0
0.14688476030973016,-0.11571001043621144,-0.009907197655566238,0.5056214979888448,-1.2704244841100032,-1.4412873173641954,-1.4331105521066896,-0.870714992179045,-1.0314118176391625,-1.016672894012519,0.020643334938332925,-0.08627013499548081,-0.024748437347482947,3.0,1.0,9.0
-0.04179860708189435,0.13674819415188624,-0.05182421175269785,0.5056214979888448,-1.2704244841100032,-1.4412873173641954,-1.4331105521066896,-0.870714992179045,-1.0314118176391625,-1.016672894012519,0.020643334938332925,-0.08627013499548081,-0.024748437347482947,3.0,1.0,9.0
-0.23048197447351887,-0.19986274529891068,-0.24409573293736275,0.5056214979888448,-1.297906326092914,-1.4412873173641954,-1.4624316739138794,-0.8309007667015325,-0.9929651551815407,-0.9753959974472198,0.004644194835426789,-0.11738962256900098,-0.040918015287762184,3.0,1.0,9.0
-0.23048197447351887,-0.19986274529891068,-0.1620841836168894,0.5056214979888448,-1.1055334322125385,-1.2485906019885542,-1.2571838212635507,-1.1892287959991454,-1.3197617860713273,-1.3056111699696125,0.24463129637901865,0.13156627801916018,0.2016256538164261,3.0,1.0,9.0
-0.23048197447351887,-0.2840154801616099,-0.28327902872381117,0.5056214979888448,-1.1604971161783602,-1.3311749085781146,-1.3158260648779303,-1.2290430214766581,-1.3966551109865712,-1.3881649631002109,0.5006175380255166,0.36496243482056134,0.44416932292061445,3.0,1.0,9.0
0.05254307661391791,-0.19986274529891068,-0.10376485965566376,0.5056214979888448,-1.1604971161783602,-1.3036468063815945,-1.3158260648779303,-1.2290430214766581,-1.3966551109865712,-1.3881649631002109,0.4846183979226104,0.36496243482056134,0.44416932292061445,3.0,1.0,9.0
-0.04179860708189435,0.05259545928918702,0.020163703761940547,0.5056214979888448,-1.1330152741954493,-1.3036468063815945,-1.3158260648779303,-1.2489501342154143,-1.3774317797577602,-1.3881649631002109,0.4846183979226104,0.36496243482056134,0.44416932292061445,3.0,1.0,9.0
-0.1361402907777066,-0.19986274529891068,-0.1465931131896887,0.5056214979888448,-1.050569748246717,-1.2210624997920343,-1.2278626994563608,-1.2688572469541706,-1.3966551109865712,-1.4088034113828602,0.4046226974080798,0.30272345967352104,0.3633214332192184,2.0,1.0,9.0
-0.1361402907777066,-0.2840154801616099,-0.19215508503439618,-1.4516230103552037,-1.0230879062638063,-1.193534397595514,-1.1985415776491712,-0.9304363303953139,-1.0890818113255956,-1.0579497905778181,-0.0753515056791039,-0.19518834150280143,-0.1379354829294376,2.0,1.0,9.0
-0.41916534186514337,-0.5364736847497076,-0.46552691610264113,-1.4516230103552037,-1.0230879062638063,-1.193534397595514,-1.1985415776491712,-0.9105292176565576,-1.0698584800967845,-1.0579497905778181,-0.09135064578201003,-0.21074808528956154,-0.1379354829294376,5.0,0.0,9.0
0.24122644400554244,0.2209009290145855,0.24797356298547799,-1.4516230103552037,-0.9956060642808956,-1.1660062953989938,-1.1398993340347916,-0.45266562466516347,-0.627721861834132,-0.5626270317942292,-0.3953343077372263,-0.506383217238003,-0.461327041735022,5.0,0.0,9.0
-0.1361402907777066,-0.36816821502430913,-0.2532081273063044,-1.4516230103552037,-0.9131605383321632,-1.0834219888094332,-1.081257090420412,-0.7910865412240201,-0.9737418239527297,-0.934119100881921,-0.23534290670816507,-0.3507857793704022,-0.2996312623322298,2.0,1.0,9.0
-0.1361402907777066,-0.2840154801616099,-0.22313722588879759,0.5056214979888448,-1.2429426421270926,-1.3862311129711549,-1.4037894302994998,-1.0299718940890954,-1.2044217986984616,-1.1817804802737155,0.19663387607030025,0.06932730287211991,0.13694734205530923,2.0,1.0,9.0
-0.1361402907777066,-0.2840154801616099,-0.24682945124804528,0.5056214979888448,-1.2154608001441818,-1.358703010774635,-1.37446830849231,-1.0498790068278516,-1.2044217986984616,-1.2024189285563651,0.1806347359673941,0.06932730287211991,0.13694734205530923,2.0,1.0,9.0
-0.1361402907777066,-0.36816821502430913,-0.22587094419948014,0.5056214979888448,-1.2154608001441818,-1.358703010774635,-1.37446830849231,-1.0498790068278516,-1.2044217986984616,-1.2024189285563651,0.1806347359673941,0.06932730287211991,0.13694734205530923,2.0,1.0,9.0
-0.5135070255609556,-0.36816821502430913,-0.5110888879473486,-1.4516230103552037,-0.9681242222979848,-1.1109500910059535,-1.1105782122276018,-1.0697861195666076,-1.2236451299272724,-1.2024189285563651,0.004644194835426789,-0.1018298787822409,-0.040918015287762184,2.0,1.0,9.0
-0.23048197447351887,-0.36816821502430913,-0.2860127470344937,-1.4516230103552037,-0.9131605383321632,-1.0834219888094332,-1.081257090420412,-1.0498790068278516,-1.2044217986984616,-1.2024189285563651,-0.027354085370385483,-0.14850911014252116,-0.07325717116832066,2.0,1.0,9.0
-0.1361402907777066,-0.2840154801616099,-0.23771705687910366,-1.4516230103552037,-0.8856786963492523,-1.055893886612913,-1.0519359686132221,-1.0498790068278516,-1.2044217986984616,-1.2024189285563651,-0.043353225473291616,-0.14850911014252116,-0.08942674910859989,2.0,1.0,9.0
-0.5135070255609556,0.05259545928918702,-0.35982314142292005,-1.4516230103552037,-1.2429426421270926,-0.7255566602546711,-0.9639726031916526,-1.1892287959991454,-0.9737418239527297,-1.0373113422951685,-0.21934376660525895,0.06932730287211991,-0.26729210645167134,2.0,1.0,9.0
-0.04179860708189435,-0.19986274529891068,-0.11652221177218192,-1.4516230103552037,-0.8307150123834307,-1.0008376822198728,-0.9932937249988425,-1.1494145705216328,-1.3005384548425163,-1.284972721686963,0.03664247504123906,-0.08627013499548081,-0.024748437347482947,2.0,1.0,9.0
0.42990981139716694,0.13674819415188624,0.26619835172336126,-1.4516230103552037,-0.9681242222979848,-1.1109500910059535,-1.1105782122276018,-1.089693232305364,-1.2236451299272724,-1.2436958251216639,0.020643334938332925,-0.0707103912087208,-0.008578859407203711,0.0,0.0,9.0
1.3733266483552895,1.0624282776415779,1.268561732306926,-1.4516230103552037,-1.9849523756656835,0.5407360407852565,0.032945538252800693,-0.7512723157465075,0.6986879929538259,-0.12921961785858901,-0.9073067910302223,0.44276115375436176,-0.7362098667197688,0.0,0.0,7.0
0.9016182298762282,1.0624282776415779,0.9769651125007978,-1.4516230103552037,-0.6658239604859661,0.8986013693400187,-0.1723023143975279,-1.507742599819246,0.7563579866402588,-1.0785882388604677,-1.0512990519563772,0.36496243482056134,-0.1702746388099959,0.0,0.0,7.0
0.9016182298762282,0.7258173381907809,0.8102082955491685,-1.4516230103552037,0.15863129900135717,-0.009826003145146782,0.06226666005999053,-0.49247985014267603,-0.666168524291754,-0.6039039283595283,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,0.0,0.0,7.0
1.3733266483552895,1.0624282776415779,1.2658280139962435,-1.4516230103552037,0.3235223508988218,0.1553426100339742,0.23819339090312938,-0.39294428644889456,-0.5700518681476991,-0.5213501352289301,-0.6833188295895365,-0.8020183491864444,-0.752379444660048,0.0,0.0,7.0
1.4676683320511017,1.0624282776415779,1.2804078449865495,-1.4516230103552037,0.3510041928817326,0.1553426100339742,0.26751451271031923,-0.39294428644889456,-0.5700518681476991,-0.5007116869462807,-0.6833188295895365,-0.8020183491864444,-0.752379444660048,2.0,1.0,7.0
1.7506933831385385,1.3148864822296755,1.5537796760547944,-1.4516230103552037,0.3510041928817326,0.18287071223049434,0.26751451271031923,-0.41285139918765085,-0.58927519937651,-0.5213501352289301,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,2.0,1.0,7.0
2.0337184342259755,1.7356501565431717,1.8882045493949475,-1.4516230103552037,0.3510041928817326,0.18287071223049434,0.26751451271031923,-0.41285139918765085,-0.58927519937651,-0.5213501352289301,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,2.0,1.0,7.0
2.2224018016176,1.7356501565431717,2.02489046492907,-1.4516230103552037,0.3510041928817326,0.18287071223049434,0.26751451271031923,-0.41285139918765085,-0.58927519937651,-0.5419885835115796,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,2.0,1.0,7.0
2.5054268527050367,1.9039556262685702,2.2527003241526073,-1.4516230103552037,0.3510041928817326,0.18287071223049434,0.26751451271031923,-0.41285139918765085,-0.58927519937651,-0.5419885835115796,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,3.0,1.0,7.0
2.5054268527050367,1.9881083611312693,2.313753366424516,-1.4516230103552037,0.3510041928817326,0.18287071223049434,0.26751451271031923,-0.41285139918765085,-0.58927519937651,-0.5419885835115796,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,3.0,1.0,7.0
2.5997685364008487,2.1564138308566676,2.4805101833761447,-1.4516230103552037,0.3510041928817326,0.18287071223049434,0.296835634517509,-0.41285139918765085,-0.608498530605321,-0.5419885835115796,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,3.0,1.0,7.0
2.5997685364008487,2.240566565719367,2.4996462115509215,-1.4516230103552037,0.3510041928817326,0.18287071223049434,0.296835634517509,-0.41285139918765085,-0.58927519937651,-0.5419885835115796,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,3.0,1.0,7.0
1.9393767505301631,1.9881083611312693,1.9611037043464792,-1.4516230103552037,0.40596787684755414,0.21039881442701455,0.3261567563246988,-0.45266562466516347,-0.646945193062943,-0.5832654800768787,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,7.0
2.4110851690092243,2.240566565719367,2.373895169259529,-1.4516230103552037,0.40596787684755414,0.21039881442701455,0.3261567563246988,-0.45266562466516347,-0.627721861834132,-0.5832654800768787,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,7.0
2.1280601179217875,2.4088720354447655,2.282771225570114,-1.4516230103552037,0.40596787684755414,0.23792691662353468,0.3261567563246988,-0.47257273740391975,-0.627721861834132,-0.5832654800768787,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,7.0
2.5054268527050367,2.3247193005820663,2.434948211531437,-1.4516230103552037,0.40596787684755414,0.21039881442701455,0.3261567563246988,-0.45266562466516347,-0.627721861834132,-0.5832654800768787,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,7.0
2.316743485313412,2.3247193005820663,2.3438242678420225,-1.4516230103552037,0.3784860348646434,0.21039881442701455,0.3261567563246988,-0.45266562466516347,-0.627721861834132,-0.5832654800768787,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,7.0
2.7884519037924735,2.5771775051701638,2.662758070754975,-1.4516230103552037,0.3784860348646434,0.21039881442701455,0.3261567563246988,-0.47257273740391975,-0.646945193062943,-0.5832654800768787,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,0.0,0.0,7.0
2.694110220096661,2.240566565719367,2.541563225648053,-1.4516230103552037,0.7907136646083051,0.623320347374817,0.765973583432546,-0.9901576686115828,-1.1467518050120284,-1.1198651354257667,-0.3953343077372263,-0.521942961024763,-0.461327041735022,2.0,1.0,7.0
2.5054268527050367,2.240566565719367,2.3565816199585403,-1.4516230103552037,0.7082681386595727,0.5407360407852565,0.6486890962037867,-0.8309007667015325,-0.9929651551815407,-0.9547575491645705,-0.507328288457569,-0.6153014237453235,-0.5583445093766974,1.0,1.0,7.0
2.0337184342259755,2.1564138308566676,2.1980259579389587,-1.4516230103552037,0.7082681386595727,0.5407360407852565,0.6486890962037867,-0.8309007667015325,-0.9929651551815407,-0.9753959974472198,-0.507328288457569,-0.6153014237453235,-0.5583445093766974,2.0,1.0,7.0
3.354502005967347,3.5870103235225548,3.5739975076491244,0.5056214979888448,-0.22611448875939377,0.5957922451782969,-0.025696705361578892,-1.0100647813503392,2.1981078288010827,1.0471719342524344,-0.8273110905156916,0.03820781529859974,-0.4774966196753012,0.0,0.0,7.0
2.1280601179217875,2.240566565719367,2.3283331974148216,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.055017827168768726,1.3190674090841448,1.0831546175300457,1.2741948653615793,-0.5393265686633814,-0.6464209113188435,-0.606853243197535,2.0,1.0,7.0
2.7884519037924735,2.4088720354447655,2.7265448313375655,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.055017827168768726,1.3389745218229012,1.0831546175300457,1.2741948653615793,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,2.0,1.0,7.0
2.2224018016176,1.9881083611312693,2.2681913945798082,0.5056214979888448,0.18611314098426796,0.01770209905137337,0.09158778186718036,0.7815753651377254,0.5449013431233379,0.6963183134473924,-0.7313162498982547,-0.8486975805467245,-0.8008881784808856,5.0,0.0,7.0
2.4110851690092243,2.5771775051701638,2.57163412706556,0.5056214979888448,0.18611314098426796,0.01770209905137337,0.09158778186718036,0.7815753651377254,0.564124674352149,0.6963183134473924,-0.7313162498982547,-0.8486975805467245,-0.8008881784808856,5.0,0.0,7.0
2.2224018016176,2.1564138308566676,2.282771225570114,-1.4516230103552037,0.18611314098426796,0.01770209905137337,0.12090890367437016,0.8014824778764817,0.564124674352149,0.716956761730042,-0.7313162498982547,-0.8331378367599644,-0.8008881784808856,5.0,0.0,7.0
2.316743485313412,1.9881083611312693,2.2007596762496413,-1.4516230103552037,0.21359498296717874,0.01770209905137337,0.12090890367437016,0.7417611396602128,0.5064546806657161,0.6550414168820933,-0.7473153900011609,-0.8486975805467245,-0.8008881784808856,5.0,0.0,7.0
2.0337184342259755,1.9039556262685702,1.9793284930843624,-1.4516230103552037,0.40596787684755414,0.23792691662353468,0.35547787813188864,-0.5522011883589448,-0.7430618492069979,-0.6864577214901264,-0.6353214092808182,-0.7397793740394041,-0.6877011328989311,2.0,1.0,7.0
2.4110851690092243,3.755315793247953,3.5739975076491244,-1.4516230103552037,-0.006259752896107503,-0.11993841193122746,-0.055017827168768726,-0.034616257151281755,-0.1663619123426684,-0.10858116957593947,-0.7473153900011609,-0.8486975805467245,-0.8170577564211648,1.0,1.0,7.0
1.9393767505301631,2.3247193005820663,1.9975532818222457,0.5056214979888448,-0.6383421185030553,-0.17499461632426777,-0.5241557760838057,1.8167452275530516,2.1019911726570277,2.079094348384911,0.5806132385400472,1.4697042436805268,1.0747828625915044,-1.0,0.0,12.0
1.9393767505301631,1.483191951955074,1.7815895352783317,2.4628660063328933,-2.0673979016144157,0.1553426100339742,-1.1985415776491712,-0.39294428644889456,2.794031096894223,1.3980255550574765,-0.5233274285604752,2.2321316892317706,1.2364786419942964,0.0,0.0,12.0
1.9393767505301631,1.483191951955074,1.751518633860825,0.5056214979888448,-0.22611448875939377,-0.39521943389642916,-0.34822904524066683,-0.41285139918765085,-0.512381874461266,-0.45943479038098156,2.2285246691393774,2.07653425136417,2.222822896351329,0.0,0.0,12.0
1.7506933831385385,1.483191951955074,1.7214477324433182,0.5056214979888448,-0.22611448875939377,-0.367691331699909,-0.318907923433477,-0.31331583549386954,-0.3201485621731562,-0.37688099725038343,2.26052294934519,2.1076537389376897,2.2389924742916083,2.0,1.0,12.0
1.6563516994427263,1.3148864822296755,1.5082177042100868,0.5056214979888448,-0.22611448875939377,-0.39521943389642916,-0.34822904524066683,-0.11424470810630681,-0.3009252309443453,-0.23241185927183666,2.292521229551002,2.1076537389376897,2.271331630172167,3.0,1.0,12.0
1.845035066834351,1.483191951955074,1.7241814507540008,0.5056214979888448,-0.22611448875939377,-0.42274753609294935,-0.34822904524066683,0.04501219380374335,-0.1471385811138574,-0.046665824727990864,2.3245195097568145,2.13877322651121,2.2875012081124457,3.0,1.0,12.0
1.9393767505301631,1.5673446868177732,1.8335301831812991,0.5056214979888448,-0.22611448875939377,-0.42274753609294935,-0.34822904524066683,0.04501219380374335,-0.1471385811138574,-0.046665824727990864,2.292521229551002,2.13877322651121,2.2875012081124457,3.0,1.0,12.0
2.1280601179217875,3.1662466492090586,3.1274901835709907,0.5056214979888448,-0.41848738263976926,0.10028640564093386,-0.11366007078314831,-0.6119225265752137,-0.01257526251218052,-0.21177341098918717,2.212525529036472,2.1698927140847304,2.303670786052725,0.0,0.0,12.0
1.9393767505301631,1.6514974216804723,1.8125716761327333,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.055017827168768726,-0.11424470810630681,-0.3009252309443453,-0.21177341098918717,2.3405186498597206,2.13877322651121,2.303670786052725,3.0,1.0,12.0
2.0337184342259755,2.240566565719367,2.307374690366256,0.5056214979888448,1.8075418179760039,1.6693882308425834,1.850855090298569,-0.014709144412525469,-0.20480857480029033,-0.10858116957593947,-0.5873239889720997,-0.6775403988923637,-0.6391923990780934,5.0,0.0,12.0
1.3733266483552895,1.5673446868177732,1.487259197161521,0.5056214979888448,1.780059975993093,1.6418601286460632,1.821533968491379,0.005197968326230821,-0.18558524357147937,-0.10858116957593947,-0.5873239889720997,-0.6931001426791238,-0.6553619770183726,5.0,0.0,12.0
1.3733266483552895,1.2307337473669762,1.3050113097826912,0.5056214979888448,1.780059975993093,1.6418601286460632,1.7922128466841891,0.025105081064987055,-0.1663619123426684,-0.08794272129328996,-0.6033231290750058,-0.7086598864658838,-0.6715315549586519,5.0,0.0,12.0
1.2789849646594773,1.5673446868177732,1.4626557323653795,0.5056214979888448,1.7525781340101823,1.6143320264495429,1.7922128466841891,0.025105081064987055,-0.1663619123426684,-0.08794272129328996,-0.619322269177912,-0.7086598864658838,-0.6715315549586519,2.0,1.0,12.0
1.7506933831385385,1.3148864822296755,1.5537796760547944,0.5056214979888448,1.7525781340101823,1.6143320264495429,1.7922128466841891,0.025105081064987055,-0.1471385811138574,-0.06730427301064042,-0.6033231290750058,-0.7086598864658838,-0.6715315549586519,2.0,1.0,12.0
