Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
67.0,68.0,67.67,1.0,0.28,0.29,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
67.0,73.0,69.6,1.0,-0.49,-0.45,-0.46,-0.22,0.27,0.18,-0.91,-0.84,-0.87,1.0,2.0,4.0
50.0,59.0,53.83,0.99,-0.16,-0.15,-0.16,-0.03,-0.02,-0.03,-0.99,-0.98,-0.98,1.0,2.0,16.0
67.0,69.0,67.5,0.99,-0.74,-0.74,-0.74,-0.46,-0.46,-0.46,0.48,0.48,0.48,1.0,2.0,14.0
60.0,62.0,60.67,1.0,-0.48,-0.46,-0.47,-0.05,-0.02,-0.04,-0.89,-0.88,-0.88,1.0,2.0,22.0
69.0,70.0,69.43,0.99,-0.31,-0.3,-0.31,0.31,0.37,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
73.0,76.0,74.2,1.0,-0.11,-0.1,-0.1,0.42,0.43,0.43,-0.9,-0.9,-0.9,1.0,2.0,1.0
59.0,60.0,59.5,1.01,0.54,0.55,0.55,0.11,0.12,0.11,0.83,0.84,0.84,1.0,2.0,25.0
63.0,63.0,63.0,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.55,1.0,2.0,9.0
46.0,48.0,47.0,1.0,-0.19,-0.18,-0.19,-0.71,-0.7,-0.7,0.68,0.69,0.68,1.0,2.0,5.0
68.0,69.0,68.5,1.0,-0.25,-0.24,-0.24,0.2,0.22,0.21,-0.95,-0.94,-0.94,1.0,2.0,26.0
59.0,60.0,59.67,1.0,-0.47,-0.46,-0.47,-0.05,-0.04,-0.04,-0.89,-0.88,-0.88,1.0,2.0,22.0
68.0,72.0,69.33,0.99,-0.25,-0.24,-0.24,0.2,0.21,0.21,-0.95,-0.94,-0.94,1.0,2.0,26.0
59.0,64.0,61.0,1.01,0.43,0.44,0.43,-0.46,-0.45,-0.45,0.78,0.79,0.79,1.0,2.0,25.0
94.0,95.0,94.83,1.0,0.17,0.18,0.17,0.28,0.31,0.3,-0.95,-0.93,-0.94,1.0,2.0,5.0
60.0,67.0,62.0,1.0,-0.54,-0.31,-0.51,-0.13,1.1,-0.04,-1.0,-0.76,-0.84,1.0,2.0,25.0
66.0,66.0,66.0,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
53.0,54.0,53.83,1.0,-0.54,-0.54,-0.54,-0.68,-0.67,-0.68,0.49,0.49,0.49,1.0,2.0,11.0
53.0,54.0,53.33,1.0,-0.57,-0.56,-0.56,-0.7,-0.7,-0.7,0.43,0.44,0.43,1.0,2.0,11.0
72.0,75.0,74.4,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.1,0.11,0.1,1.0,2.0,28.0
58.0,59.0,58.83,1.0,0.27,0.27,0.27,0.86,0.87,0.86,-0.44,-0.43,-0.44,1.0,2.0,0.0
65.0,65.0,65.0,1.01,-0.98,0.74,-0.29,-1.01,0.82,0.14,-1.01,1.61,-0.66,1.0,2.0,30.0
56.0,60.0,57.8,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,1.0,2.0,10.0
69.0,72.0,70.17,1.0,-0.32,-0.3,-0.31,0.12,0.17,0.13,-0.96,-0.93,-0.94,1.0,2.0,4.0
84.0,85.0,84.57,0.99,-0.24,-0.23,-0.24,-0.02,-0.01,-0.01,-0.97,-0.95,-0.96,1.0,2.0,13.0
52.0,54.0,53.2,1.0,-0.33,-0.33,-0.33,-0.24,-0.23,-0.24,0.91,0.91,0.91,1.0,2.0,6.0
62.0,63.0,62.67,1.0,0.42,0.43,0.43,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,2.0,27.0
52.0,53.0,52.71,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,1.0,2.0,3.0
51.0,52.0,51.5,1.0,-0.43,-0.42,-0.42,0.16,0.18,0.17,-0.9,-0.88,-0.89,1.0,2.0,20.0
56.0,59.0,58.17,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,1.0,2.0,16.0
49.0,50.0,49.5,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
76.0,82.0,78.4,1.0,-0.44,-0.43,-0.44,-0.13,-0.07,-0.08,-0.93,-0.86,-0.9,1.0,2.0,4.0
52.0,54.0,53.0,1.0,0.48,0.49,0.49,0.3,0.31,0.31,-0.82,-0.81,-0.81,1.0,2.0,10.0
49.0,49.0,49.0,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,1.0,2.0,20.0
48.0,50.0,49.14,1.0,-0.17,-0.16,-0.16,0.21,0.22,0.21,-0.97,-0.96,-0.96,1.0,2.0,5.0
64.0,65.0,64.6,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,27.0
65.0,67.0,65.67,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,1.0,2.0,15.0
56.0,59.0,56.83,0.99,0.49,0.5,0.5,-0.83,-0.81,-0.82,0.24,0.27,0.26,1.0,2.0,6.0
68.0,69.0,68.17,1.0,-0.35,-0.34,-0.35,-0.13,-0.11,-0.12,-0.94,-0.92,-0.93,1.0,2.0,15.0
53.0,55.0,54.17,1.0,0.41,0.42,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,2.0,3.0
50.0,51.0,50.5,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
66.0,68.0,66.83,1.0,-0.56,-0.55,-0.55,0.28,0.3,0.29,-0.8,-0.78,-0.79,1.0,2.0,28.0
46.0,46.0,46.0,1.0,-0.28,-0.27,-0.27,-0.9,-0.86,-0.87,0.4,0.42,0.41,1.0,2.0,5.0
76.0,80.0,77.8,1.0,-0.37,-0.36,-0.37,-0.22,-0.22,-0.22,0.89,0.91,0.9,1.0,2.0,12.0
51.0,54.0,52.6,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
62.0,63.0,62.5,0.99,-0.51,-0.5,-0.5,-0.69,-0.67,-0.68,-0.53,-0.51,-0.52,1.0,2.0,9.0
51.0,54.0,52.29,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.84,-0.84,-0.84,1.0,2.0,3.0
70.0,72.0,70.83,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.55,-0.76,-0.75,-0.75,1.0,2.0,26.0
48.0,55.0,51.67,0.99,-0.49,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
60.0,63.0,61.8,1.0,0.83,0.83,0.83,0.17,0.17,0.17,-0.53,-0.53,-0.53,1.0,2.0,1.0
70.0,70.0,70.0,1.0,0.12,0.13,0.12,-0.18,-0.12,-0.16,-0.99,-0.95,-0.97,1.0,2.0,19.0
71.0,74.0,72.8,1.0,-0.04,-0.03,-0.03,0.24,0.26,0.25,-0.97,-0.96,-0.96,1.0,2.0,26.0
52.0,56.0,54.17,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.53,-0.72,-0.7,-0.71,1.0,2.0,25.0
60.0,67.0,63.33,1.01,-0.05,-0.04,-0.04,-0.23,-0.22,-0.22,0.98,0.99,0.98,1.0,2.0,25.0
81.0,85.0,82.5,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.94,0.94,1.0,2.0,12.0
59.0,60.0,59.67,0.99,-0.56,-0.56,-0.56,-0.62,-0.61,-0.62,-0.55,-0.54,-0.54,1.0,2.0,9.0
53.0,56.0,54.83,1.0,-0.12,-0.11,-0.12,-0.96,-0.95,-0.96,0.24,0.25,0.25,1.0,2.0,16.0
72.0,73.0,72.5,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,2.0,26.0
59.0,61.0,60.5,1.0,0.74,0.75,0.75,-0.03,-0.02,-0.03,-0.67,-0.66,-0.66,1.0,2.0,1.0
76.0,77.0,76.8,1.0,-0.51,-0.5,-0.5,0.06,0.08,0.07,-0.87,-0.85,-0.86,1.0,2.0,28.0
47.0,48.0,47.6,1.0,-0.13,-0.11,-0.12,-0.31,-0.2,-0.23,-0.97,-0.95,-0.97,1.0,2.0,5.0
73.0,77.0,75.83,1.0,-0.55,-0.55,-0.55,-0.02,-0.0,-0.01,-0.84,-0.83,-0.84,1.0,2.0,28.0
67.0,67.0,67.0,0.99,-0.21,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.24,1.0,2.0,14.0
77.0,79.0,78.0,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
51.0,51.0,51.0,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.93,-0.94,1.0,2.0,3.0
52.0,55.0,53.83,1.0,0.53,0.55,0.54,0.2,0.21,0.21,-0.82,-0.81,-0.81,1.0,2.0,10.0
59.0,60.0,59.33,1.0,-0.22,-0.22,-0.22,0.25,0.26,0.25,-0.94,-0.93,-0.94,1.0,3.0,16.0
63.0,64.0,63.67,0.99,-0.27,-0.27,-0.27,-0.76,-0.75,-0.76,0.58,0.59,0.59,1.0,3.0,15.0
62.0,64.0,63.0,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.48,-0.47,-0.48,1.0,3.0,9.0
81.0,84.0,81.83,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,3.0,12.0
69.0,74.0,71.5,1.01,0.25,0.25,0.25,0.34,0.35,0.34,0.91,0.91,0.91,1.0,3.0,14.0
77.0,77.0,77.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
58.0,59.0,58.71,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
82.0,86.0,83.6,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,1.0,3.0,12.0
71.0,74.0,71.83,1.0,-0.5,-0.49,-0.49,0.05,0.07,0.06,-0.87,-0.86,-0.87,1.0,3.0,28.0
63.0,64.0,63.2,1.0,0.51,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,3.0,10.0
63.0,66.0,64.17,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,1.0,3.0,10.0
75.0,78.0,76.67,1.0,-0.3,-0.28,-0.29,0.91,1.01,0.93,-0.25,-0.16,-0.22,1.0,3.0,4.0
63.0,64.0,63.4,0.99,-0.29,-0.28,-0.29,-0.88,-0.87,-0.88,0.36,0.37,0.37,1.0,3.0,15.0
68.0,70.0,68.4,1.0,-0.25,-0.24,-0.24,0.2,0.22,0.21,-0.95,-0.94,-0.94,1.0,3.0,26.0
75.0,75.0,75.0,1.0,-0.3,-0.27,-0.29,0.92,0.94,0.93,-0.22,-0.21,-0.22,1.0,3.0,4.0
73.0,85.0,79.33,0.99,0.41,0.45,0.44,-0.42,-0.37,-0.37,-0.82,-0.8,-0.81,1.0,3.0,14.0
69.0,73.0,71.5,1.0,0.26,0.26,0.26,0.96,0.97,0.97,-0.06,-0.05,-0.05,1.0,3.0,14.0
66.0,71.0,68.8,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
51.0,59.0,53.2,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,3.0,30.0
63.0,69.0,64.71,1.0,-0.65,-0.63,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
70.0,70.0,70.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
74.0,77.0,75.17,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.07,-0.07,-0.07,1.0,3.0,14.0
59.0,60.0,59.14,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
51.0,52.0,51.33,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
56.0,58.0,57.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,3.0,10.0
75.0,81.0,76.6,1.0,-0.29,-0.28,-0.28,0.89,0.92,0.91,-0.32,-0.29,-0.3,1.0,3.0,4.0
81.0,83.0,82.4,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.06,-0.05,-0.05,1.0,3.0,14.0
57.0,60.0,58.43,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.91,0.92,0.92,1.0,3.0,25.0
69.0,70.0,69.83,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
85.0,88.0,87.0,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.93,-0.96,1.0,3.0,13.0
71.0,74.0,72.5,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,3.0,1.0
61.0,64.0,62.57,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
81.0,82.0,81.29,1.0,-0.32,-0.27,-0.28,0.89,0.94,0.91,-0.32,-0.26,-0.3,1.0,3.0,4.0
58.0,59.0,58.83,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,3.0,25.0
70.0,72.0,70.67,1.0,-0.35,-0.35,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,1.0,3.0,15.0
50.0,52.0,50.5,1.0,-0.46,-0.45,-0.46,0.16,0.17,0.16,-0.88,-0.87,-0.87,1.0,3.0,20.0
66.0,67.0,66.8,1.0,0.78,0.79,0.79,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,3.0,1.0
60.0,61.0,60.67,1.0,-0.65,-0.63,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
85.0,86.0,85.4,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,3.0,12.0
61.0,63.0,62.0,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.5,-0.49,-0.49,1.0,3.0,9.0
77.0,79.0,77.29,1.0,-0.32,-0.29,-0.3,0.9,0.95,0.93,-0.28,-0.1,-0.2,1.0,3.0,4.0
61.0,63.0,62.17,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.17,-0.19,1.0,3.0,9.0
58.0,59.0,58.71,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
56.0,57.0,56.83,0.99,-0.37,-0.36,-0.37,-0.43,-0.41,-0.41,-0.83,-0.82,-0.83,1.0,3.0,16.0
68.0,68.0,68.0,1.0,-0.35,-0.35,-0.35,-0.13,-0.1,-0.12,-0.94,-0.92,-0.93,1.0,3.0,15.0
65.0,66.0,65.5,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,3.0,1.0
56.0,59.0,57.83,0.99,-0.4,-0.39,-0.4,-0.55,-0.52,-0.54,-0.74,-0.73,-0.74,1.0,3.0,16.0
85.0,86.0,85.17,1.0,-0.27,-0.27,-0.27,-0.13,-0.13,-0.13,0.95,0.96,0.95,1.0,3.0,12.0
64.0,65.0,64.5,1.0,-0.65,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
63.0,64.0,63.17,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.37,0.37,0.37,1.0,3.0,15.0
60.0,66.0,62.5,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.18,-0.18,1.0,3.0,9.0
76.0,77.0,76.33,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
86.0,87.0,86.17,1.0,0.45,0.46,0.46,-0.29,-0.28,-0.29,-0.84,-0.83,-0.83,1.0,3.0,14.0
56.0,59.0,56.6,0.99,-0.37,-0.36,-0.37,-0.42,-0.4,-0.41,-0.84,-0.82,-0.83,1.0,3.0,16.0
59.0,60.0,59.6,0.99,-0.05,-0.04,-0.05,0.45,0.46,0.45,-0.88,-0.88,-0.88,1.0,3.0,0.0
78.0,79.0,78.6,1.0,-0.29,-0.28,-0.28,0.91,0.91,0.91,-0.3,-0.28,-0.3,1.0,3.0,4.0
69.0,71.0,70.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
85.0,87.0,86.5,0.99,-0.24,-0.23,-0.24,-0.03,-0.02,-0.03,-0.97,-0.95,-0.96,1.0,3.0,13.0
84.0,85.0,84.5,1.0,0.17,0.18,0.17,-0.9,-0.89,-0.89,0.39,0.43,0.42,1.0,3.0,13.0
65.0,65.0,65.0,1.0,-0.67,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.73,-0.74,1.0,3.0,22.0
83.0,86.0,85.33,1.0,0.43,0.48,0.47,-0.64,0.01,-0.03,-0.88,-0.65,-0.87,1.0,3.0,14.0
85.0,87.0,86.0,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,3.0,12.0
69.0,70.0,69.83,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,1.0,3.0,2.0
66.0,67.0,66.67,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,2.0
54.0,56.0,55.5,1.0,0.5,0.51,0.51,0.26,0.27,0.27,-0.82,-0.81,-0.82,1.0,3.0,10.0
88.0,90.0,88.83,0.99,-0.22,-0.21,-0.21,0.11,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,13.0
81.0,86.0,83.6,0.99,0.45,0.46,0.46,-0.42,-0.41,-0.42,-0.79,-0.77,-0.78,1.0,3.0,14.0
67.0,68.0,67.83,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,21.0
59.0,59.0,59.0,1.0,-0.23,-0.22,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,1.0,3.0,16.0
70.0,73.0,71.83,1.0,-0.5,-0.49,-0.49,0.05,0.07,0.07,-0.87,-0.86,-0.87,1.0,3.0,28.0
49.0,49.0,49.0,1.0,-0.19,-0.17,-0.17,0.1,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
62.0,64.0,62.83,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
84.0,86.0,85.0,1.0,0.18,0.19,0.18,-0.9,-0.88,-0.89,0.42,0.44,0.43,1.0,3.0,13.0
68.0,68.0,68.0,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.22,-0.94,-0.94,-0.94,1.0,3.0,26.0
59.0,60.0,59.2,1.0,-0.23,-0.21,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,1.0,3.0,16.0
86.0,87.0,86.33,1.0,-0.27,-0.27,-0.27,-0.12,-0.11,-0.12,0.95,0.96,0.95,1.0,3.0,12.0
64.0,65.0,64.5,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
66.0,68.0,66.4,1.0,-0.67,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.73,-0.74,1.0,3.0,22.0
86.0,88.0,87.17,0.99,-0.25,-0.24,-0.24,-0.3,-0.26,-0.27,-0.93,-0.91,-0.92,1.0,3.0,13.0
71.0,74.0,72.5,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
48.0,50.0,49.14,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,0.0,0.01,0.01,1.0,3.0,5.0
82.0,84.0,82.83,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.9,-0.32,-0.31,-0.31,1.0,3.0,4.0
72.0,74.0,73.0,0.99,-0.21,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,1.0,3.0,14.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
63.0,63.0,63.0,1.0,0.5,0.51,0.51,-0.26,-0.24,-0.25,-0.83,-0.82,-0.82,1.0,3.0,22.0
63.0,65.0,63.33,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,3.0,27.0
63.0,65.0,63.83,1.0,0.51,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,3.0,10.0
64.0,65.0,64.4,0.99,-0.58,-0.57,-0.57,0.18,0.22,0.2,-0.79,-0.77,-0.78,1.0,3.0,27.0
69.0,72.0,71.17,1.0,-0.46,-0.45,-0.45,0.08,0.1,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
77.0,83.0,79.33,1.0,-0.41,-0.4,-0.41,-0.18,-0.15,-0.17,-0.9,-0.89,-0.9,1.0,3.0,28.0
85.0,86.0,85.67,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.2,0.93,0.94,0.94,1.0,3.0,12.0
62.0,62.0,62.0,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,3.0,1.0
82.0,84.0,82.8,1.0,-0.29,-0.27,-0.28,0.9,0.92,0.91,-0.33,-0.3,-0.31,1.0,3.0,4.0
88.0,89.0,88.2,0.99,-0.22,-0.21,-0.22,0.12,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,13.0
65.0,65.0,65.0,1.0,-0.65,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
84.0,87.0,85.5,0.99,-0.25,-0.24,-0.24,-0.3,-0.28,-0.29,-0.92,-0.91,-0.92,1.0,3.0,13.0
65.0,68.0,66.29,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.22,-0.94,-0.94,-0.94,1.0,3.0,26.0
81.0,85.0,83.83,1.0,0.17,0.18,0.18,-0.9,-0.89,-0.89,0.41,0.44,0.42,1.0,3.0,13.0
64.0,65.0,64.5,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,3.0,27.0
72.0,75.0,73.2,1.0,-0.1,-0.1,-0.1,0.42,0.42,0.42,-0.91,-0.9,-0.91,1.0,3.0,1.0
70.0,71.0,70.83,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
80.0,83.0,82.0,1.0,-0.29,-0.28,-0.28,0.88,0.91,0.9,-0.32,-0.31,-0.31,1.0,3.0,4.0
73.0,75.0,73.8,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
59.0,61.0,59.67,1.0,-0.7,-0.69,-0.7,-0.71,-0.7,-0.71,-0.1,-0.09,-0.09,1.0,3.0,9.0
76.0,76.0,76.0,0.99,-0.01,-0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,3.0,26.0
74.0,75.0,74.2,1.0,-0.75,0.25,-0.56,-0.45,0.83,0.11,-1.13,-0.39,-0.78,1.0,3.0,28.0
61.0,64.0,62.17,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.44,-0.9,-0.89,-0.9,1.0,3.0,1.0
69.0,73.0,72.0,0.99,-0.32,-0.3,-0.31,0.29,0.33,0.31,-0.9,-0.89,-0.89,1.0,3.0,19.0
74.0,78.0,76.0,1.01,0.27,0.27,0.27,0.97,0.97,0.97,-0.07,-0.06,-0.06,1.0,3.0,14.0
83.0,84.0,83.17,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.89,-0.88,-0.89,1.0,3.0,12.0
78.0,81.0,79.83,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.05,-0.05,-0.05,1.0,3.0,14.0
59.0,60.0,59.17,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
59.0,59.0,59.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.94,1.0,3.0,25.0
62.0,63.0,62.67,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
84.0,86.0,85.2,0.99,-0.25,-0.24,-0.24,-0.27,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,3.0,13.0
71.0,72.0,71.5,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
55.0,59.0,56.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,6.0
83.0,86.0,84.5,1.0,0.45,0.48,0.45,-0.13,-0.12,-0.13,-0.9,-0.88,-0.88,1.0,3.0,12.0
63.0,64.0,63.83,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,15.0
68.0,69.0,68.17,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
61.0,62.0,61.5,1.0,0.57,0.58,0.58,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,3.0,27.0
49.0,49.0,49.0,1.0,0.38,0.39,0.39,-0.92,-0.91,-0.92,-0.08,-0.06,-0.07,1.0,3.0,5.0
69.0,70.0,69.33,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
72.0,76.0,73.5,1.0,-0.1,-0.09,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.91,1.0,3.0,1.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
85.0,87.0,85.83,0.99,-0.25,-0.24,-0.24,-0.28,-0.27,-0.27,-0.92,-0.92,-0.92,1.0,3.0,13.0
71.0,72.0,71.17,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,26.0
68.0,69.0,68.17,1.0,-0.35,-0.34,-0.35,-0.14,-0.11,-0.13,-0.94,-0.92,-0.93,1.0,3.0,15.0
65.0,68.0,67.0,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.22,-0.95,-0.94,-0.94,1.0,3.0,26.0
85.0,87.0,86.0,0.99,-0.26,-0.25,-0.26,-0.3,-0.28,-0.29,-0.92,-0.9,-0.91,1.0,3.0,13.0
48.0,49.0,48.5,1.0,-0.19,-0.17,-0.18,0.1,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
