Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
91.0,93.0,92.5,0.99,-0.15,-0.14,-0.15,0.6,0.61,0.61,-0.78,-0.77,-0.77,1.0,2.0,24.0
87.0,92.0,89.83,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
90.0,94.0,92.83,1.0,0.55,0.57,0.56,0.33,0.34,0.34,-0.76,-0.74,-0.75,1.0,2.0,24.0
92.0,93.0,92.67,0.99,-0.15,-0.14,-0.15,0.6,0.61,0.61,-0.78,-0.77,-0.77,1.0,3.0,24.0
89.0,92.0,90.2,1.0,0.55,0.57,0.56,0.32,0.33,0.33,-0.78,-0.75,-0.76,1.0,3.0,24.0
91.0,94.0,92.71,0.99,-0.14,-0.13,-0.13,0.61,0.61,0.61,-0.78,-0.77,-0.77,1.0,1.0,24.0
71.0,75.0,73.2,1.0,0.39,0.4,0.39,0.4,0.41,0.4,-0.83,-0.81,-0.82,0.0,5.0,8.0
71.0,74.0,71.83,1.0,0.39,0.4,0.39,0.4,0.42,0.4,-0.83,-0.81,-0.82,0.0,5.0,8.0
66.0,71.0,68.5,1.0,-0.12,0.68,0.08,0.02,0.81,0.38,-1.03,-0.73,-0.89,0.0,0.0,8.0
67.0,68.0,67.5,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.12,-0.53,-0.51,-0.52,0.0,5.0,8.0
72.0,77.0,75.67,1.0,0.38,0.39,0.39,0.4,0.42,0.41,-0.83,-0.81,-0.82,0.0,5.0,8.0
64.0,68.0,65.71,1.0,-0.32,-0.31,-0.31,-0.79,-0.79,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
68.0,71.0,69.6,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
66.0,71.0,68.17,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
55.0,65.0,59.83,0.99,-0.59,-0.55,-0.56,-0.41,-0.37,-0.39,-0.73,-0.7,-0.72,0.0,0.0,8.0
68.0,70.0,68.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
69.0,75.0,71.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
62.0,66.0,63.17,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
72.0,73.0,72.17,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
66.0,72.0,68.17,1.0,0.39,0.41,0.4,0.38,0.4,0.39,-0.83,-0.82,-0.82,0.0,5.0,8.0
71.0,75.0,72.71,1.01,-1.21,-0.02,-0.58,-0.9,1.31,-0.38,-0.98,0.22,-0.56,0.0,0.0,8.0
65.0,68.0,67.14,1.0,-0.35,-0.21,-0.29,-0.94,-0.68,-0.78,0.26,0.71,0.55,0.0,5.0,8.0
76.0,84.0,82.17,1.0,0.32,0.34,0.33,0.47,0.49,0.48,-0.82,-0.8,-0.81,0.0,5.0,8.0
71.0,76.0,74.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
77.0,94.0,88.17,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
69.0,71.0,69.67,1.0,0.39,0.4,0.39,0.39,0.41,0.4,-0.83,-0.81,-0.82,0.0,5.0,8.0
65.0,70.0,67.17,1.0,0.38,0.39,0.39,0.4,0.42,0.41,-0.83,-0.81,-0.82,0.0,5.0,8.0
63.0,68.0,65.83,1.0,0.32,0.34,0.33,0.47,0.49,0.48,-0.82,-0.8,-0.81,0.0,5.0,8.0
65.0,68.0,66.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
74.0,75.0,74.33,1.0,0.51,0.52,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,70.0,69.0,1.0,0.32,0.33,0.33,0.47,0.49,0.48,-0.82,-0.8,-0.81,0.0,5.0,8.0
65.0,68.0,67.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
63.0,66.0,64.8,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
71.0,78.0,75.17,1.0,0.39,0.4,0.39,0.39,0.41,0.4,-0.83,-0.82,-0.82,0.0,5.0,8.0
68.0,73.0,71.17,1.0,0.38,0.39,0.39,0.4,0.42,0.41,-0.83,-0.82,-0.82,0.0,5.0,8.0
77.0,95.0,87.83,1.0,0.32,0.39,0.38,0.4,0.54,0.42,-0.86,-0.8,-0.82,0.0,5.0,8.0
63.0,76.0,66.8,1.0,0.53,0.55,0.54,0.24,0.25,0.25,-0.81,-0.79,-0.8,0.0,0.0,8.0
63.0,64.0,63.2,1.0,-0.28,-0.27,-0.28,-0.78,-0.77,-0.78,0.56,0.57,0.56,0.0,5.0,8.0
66.0,68.0,66.57,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
68.0,72.0,69.83,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
76.0,93.0,80.0,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
66.0,67.0,66.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
65.0,68.0,66.57,1.0,0.32,0.33,0.33,0.47,0.49,0.48,-0.82,-0.8,-0.81,0.0,5.0,8.0
80.0,88.0,84.25,1.0,0.57,0.59,0.58,0.11,0.12,0.11,-0.81,-0.79,-0.8,0.0,0.0,8.0
67.0,95.0,86.0,1.0,0.32,0.33,0.33,0.47,0.48,0.48,-0.82,-0.8,-0.81,0.0,5.0,8.0
63.0,66.0,64.5,1.0,0.34,0.53,0.48,0.11,0.31,0.2,-0.91,-0.82,-0.85,0.0,0.0,8.0
66.0,80.0,71.33,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.54,0.52,0.0,5.0,8.0
69.0,71.0,70.0,1.0,0.38,0.4,0.39,0.4,0.42,0.4,-0.84,-0.81,-0.82,0.0,5.0,8.0
64.0,65.0,64.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
62.0,65.0,64.0,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.82,-0.8,-0.81,0.0,5.0,8.0
68.0,69.0,68.5,1.0,-0.61,-0.06,-0.31,-0.76,-0.72,-0.74,0.42,0.67,0.58,1.0,2.0,8.0
62.0,64.0,63.2,0.99,-0.87,-0.86,-0.86,-0.13,-0.12,-0.12,-0.49,-0.47,-0.48,1.0,2.0,8.0
64.0,70.0,66.83,1.0,0.6,0.62,0.61,0.46,0.47,0.47,-0.64,-0.62,-0.63,1.0,2.0,8.0
68.0,74.0,70.83,1.0,0.51,0.53,0.52,0.25,0.26,0.26,-0.82,-0.8,-0.81,1.0,3.0,8.0
63.0,63.0,63.0,1.0,0.42,1.03,0.54,0.08,0.14,0.11,-0.88,-0.65,-0.83,1.0,3.0,8.0
62.0,64.0,63.0,1.0,-0.3,-0.28,-0.29,-0.79,-0.78,-0.79,0.53,0.55,0.54,1.0,2.0,8.0
60.0,67.0,63.14,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
60.0,73.0,66.17,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,1.0,2.0,8.0
61.0,65.0,63.6,1.0,0.63,0.64,0.64,0.46,0.47,0.46,-0.62,-0.6,-0.61,1.0,3.0,8.0
65.0,68.0,66.86,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
64.0,69.0,65.29,1.0,0.47,0.5,0.48,0.25,0.29,0.28,-0.84,-0.81,-0.83,1.0,2.0,8.0
59.0,92.0,80.0,0.99,-0.87,-0.86,-0.86,-0.13,-0.12,-0.12,-0.49,-0.47,-0.48,1.0,2.0,8.0
71.0,73.0,71.83,1.0,0.52,0.55,0.53,0.25,0.27,0.26,-0.81,-0.78,-0.8,1.0,3.0,8.0
68.0,69.0,68.17,1.0,-0.99,-0.76,-0.84,-0.29,0.11,-0.16,-0.62,-0.25,-0.5,1.0,2.0,8.0
68.0,70.0,68.67,1.0,-0.17,-0.16,-0.16,-0.9,-0.89,-0.9,0.4,0.42,0.4,1.0,2.0,8.0
70.0,72.0,70.83,1.0,0.6,0.62,0.6,0.47,0.49,0.48,-0.64,-0.63,-0.63,1.0,2.0,8.0
63.0,64.0,63.67,1.0,0.45,0.5,0.49,0.21,0.26,0.25,-0.84,-0.82,-0.83,1.0,2.0,8.0
71.0,72.0,71.67,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.61,-0.62,1.0,2.0,8.0
66.0,68.0,67.5,0.99,-0.45,-0.43,-0.44,0.47,0.49,0.48,-0.76,-0.74,-0.75,1.0,2.0,8.0
73.0,75.0,74.2,1.0,0.52,0.53,0.52,0.31,0.33,0.32,-0.79,-0.78,-0.79,1.0,2.0,8.0
68.0,72.0,69.14,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,1.0,8.0
65.0,67.0,65.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,72.0,70.14,1.0,0.51,0.53,0.52,0.31,0.32,0.32,-0.8,-0.78,-0.79,1.0,2.0,8.0
70.0,72.0,70.8,1.0,0.5,0.53,0.51,0.27,0.3,0.29,-0.81,-0.79,-0.8,1.0,2.0,8.0
68.0,73.0,70.57,1.0,0.52,0.58,0.54,0.26,0.33,0.31,-0.79,-0.74,-0.78,1.0,2.0,8.0
58.0,59.0,58.67,1.0,0.56,0.58,0.57,0.16,0.17,0.16,-0.81,-0.79,-0.8,1.0,2.0,8.0
72.0,73.0,72.33,1.0,0.51,0.52,0.51,0.27,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,8.0
65.0,67.0,66.5,1.0,0.39,0.75,0.62,-0.2,0.71,0.51,-0.94,-0.33,-0.56,1.0,1.0,8.0
61.0,61.0,61.0,1.0,0.56,0.58,0.57,0.12,0.14,0.13,-0.82,-0.8,-0.81,1.0,2.0,8.0
70.0,71.0,70.5,1.03,-0.72,0.72,0.44,-1.16,1.19,0.23,-1.8,0.2,-0.78,1.0,3.0,8.0
64.0,67.0,65.67,1.0,-0.12,-0.09,-0.11,-0.87,-0.84,-0.87,0.47,0.52,0.48,1.0,2.0,8.0
63.0,66.0,65.0,0.99,-0.48,-0.44,-0.45,0.27,0.34,0.29,-0.84,-0.82,-0.84,1.0,2.0,8.0
67.0,68.0,67.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.79,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
65.0,70.0,67.83,1.0,0.6,0.62,0.6,0.48,0.5,0.49,-0.64,-0.61,-0.62,1.0,2.0,8.0
68.0,72.0,69.83,1.0,0.6,0.62,0.6,0.48,0.5,0.49,-0.63,-0.61,-0.62,1.0,2.0,8.0
65.0,72.0,69.17,1.0,0.59,0.61,0.6,0.47,0.49,0.48,-0.64,-0.62,-0.63,1.0,2.0,8.0
69.0,72.0,71.17,1.0,0.54,0.55,0.54,0.24,0.25,0.25,-0.81,-0.79,-0.8,1.0,3.0,8.0
67.0,68.0,67.2,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.5,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,76.0,72.0,1.0,-0.31,-0.3,-0.3,-0.76,-0.75,-0.75,0.57,0.58,0.58,1.0,2.0,8.0
68.0,70.0,68.67,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.13,-0.53,-0.52,-0.53,1.0,2.0,8.0
60.0,63.0,61.67,1.0,0.63,0.64,0.64,0.46,0.47,0.46,-0.62,-0.61,-0.61,1.0,3.0,8.0
64.0,65.0,64.83,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.78,0.55,0.55,0.55,1.0,2.0,8.0
66.0,68.0,67.5,1.0,-0.16,-0.15,-0.16,-0.91,-0.89,-0.89,0.42,0.43,0.43,1.0,1.0,8.0
66.0,68.0,66.8,1.0,0.4,0.41,0.41,0.38,0.4,0.38,-0.83,-0.82,-0.82,1.0,2.0,8.0
67.0,68.0,67.83,1.0,0.09,0.65,0.6,-0.69,0.16,0.11,-1.16,-0.71,-0.77,1.0,2.0,8.0
70.0,73.0,71.33,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,1.0,2.0,8.0
70.0,71.0,70.2,1.0,0.58,0.63,0.6,0.47,0.49,0.48,-0.65,-0.62,-0.63,1.0,2.0,8.0
63.0,64.0,63.83,1.0,0.53,0.54,0.54,0.1,0.11,0.1,-0.84,-0.82,-0.84,1.0,3.0,8.0
59.0,64.0,62.0,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.24,-0.23,-0.23,0.0,0.0,16.0
56.0,58.0,56.67,1.0,-0.13,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,0.0,5.0,16.0
57.0,57.0,57.0,0.99,0.06,0.09,0.08,0.25,0.27,0.26,-0.96,-0.95,-0.96,0.0,0.0,16.0
59.0,60.0,59.33,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
62.0,63.0,62.83,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,0.0,5.0,16.0
59.0,63.0,60.83,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
56.0,59.0,57.67,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
57.0,59.0,58.17,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
60.0,60.0,60.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
63.0,64.0,63.67,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.82,-0.83,0.0,5.0,16.0
62.0,67.0,64.86,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.84,-0.82,-0.83,0.0,0.0,16.0
60.0,64.0,61.14,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,0.0,5.0,16.0
62.0,64.0,62.67,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,0.0,16.0
59.0,59.0,59.0,0.99,0.1,0.1,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,0.0,0.0,16.0
58.0,61.0,59.17,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
63.0,64.0,63.14,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,0.0,0.0,16.0
62.0,68.0,66.8,0.99,-0.5,-0.49,-0.5,0.22,0.22,0.22,-0.83,-0.82,-0.83,0.0,5.0,16.0
62.0,64.0,63.0,1.0,-0.22,-0.21,-0.21,0.91,0.92,0.92,0.33,0.34,0.34,0.0,0.0,16.0
64.0,64.0,64.0,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,0.0,5.0,16.0
59.0,60.0,59.2,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,0.0,0.0,16.0
60.0,72.0,66.17,1.0,-0.05,0.17,-0.01,-0.21,0.89,0.79,-1.18,-0.47,-0.53,0.0,0.0,16.0
58.0,58.0,58.0,0.99,-0.38,-0.37,-0.38,-0.91,-0.9,-0.91,-0.16,-0.15,-0.16,0.0,5.0,16.0
61.0,62.0,61.33,1.0,-0.19,-0.18,-0.19,-0.98,-0.97,-0.97,-0.12,-0.11,-0.11,1.0,2.0,16.0
64.0,65.0,64.4,0.99,-0.59,-0.58,-0.59,-0.03,-0.02,-0.02,-0.81,-0.79,-0.8,1.0,3.0,16.0
65.0,91.0,81.67,0.99,-0.59,-0.58,-0.58,-0.02,-0.01,-0.01,-0.81,-0.8,-0.8,1.0,3.0,16.0
56.0,59.0,57.5,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,1.0,2.0,16.0
59.0,59.0,59.0,1.0,-0.14,-0.13,-0.13,-0.96,-0.96,-0.96,-0.23,-0.22,-0.23,1.0,1.0,16.0
61.0,64.0,62.33,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,16.0
55.0,61.0,58.17,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.9,-0.89,-0.89,1.0,3.0,16.0
57.0,61.0,58.2,0.99,0.02,0.03,0.02,0.6,0.65,0.61,-0.79,-0.77,-0.78,1.0,2.0,16.0
63.0,65.0,64.33,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.82,-0.83,1.0,2.0,16.0
63.0,63.0,63.0,1.0,-0.46,-0.01,-0.16,-1.24,-0.18,-0.93,-0.93,0.14,-0.17,1.0,2.0,16.0
60.0,61.0,60.6,0.99,-0.12,-0.11,-0.11,-0.2,-0.18,-0.19,-0.97,-0.96,-0.97,1.0,2.0,16.0
63.0,63.0,63.0,1.0,-0.21,-0.21,-0.21,0.92,0.92,0.92,0.33,0.34,0.33,1.0,2.0,16.0
62.0,65.0,63.6,0.99,-0.42,-0.41,-0.41,-0.36,-0.34,-0.35,-0.84,-0.82,-0.83,1.0,1.0,16.0
59.0,61.0,60.5,0.99,0.09,0.09,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
63.0,65.0,63.83,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,16.0
63.0,64.0,63.33,1.0,-0.21,-0.2,-0.21,0.92,0.92,0.92,0.33,0.34,0.33,1.0,2.0,16.0
55.0,59.0,56.5,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
63.0,64.0,63.2,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,1.0,3.0,16.0
58.0,59.0,58.33,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
59.0,62.0,60.8,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,1.0,2.0,16.0
51.0,52.0,51.2,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,1.0,3.0,16.0
64.0,65.0,64.5,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,16.0
59.0,61.0,59.6,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,16.0
55.0,57.0,56.0,0.99,0.06,0.09,0.07,0.54,0.6,0.58,-0.83,-0.79,-0.8,1.0,2.0,16.0
63.0,64.0,63.5,0.99,-0.32,-0.31,-0.31,0.48,0.49,0.49,-0.81,-0.8,-0.8,1.0,2.0,16.0
65.0,65.0,65.0,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,16.0
62.0,64.0,63.33,1.0,-0.05,-0.01,-0.03,0.95,0.99,0.96,-0.27,-0.2,-0.26,1.0,2.0,16.0
64.0,65.0,64.17,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,16.0
58.0,59.0,58.5,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,1.0,16.0
59.0,67.0,62.14,1.0,-0.12,-0.11,-0.11,-0.97,-0.96,-0.97,-0.2,-0.19,-0.2,1.0,2.0,16.0
59.0,63.0,60.5,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.21,-0.83,-0.82,-0.83,1.0,3.0,16.0
62.0,63.0,62.4,1.0,-0.87,-0.03,-0.28,-0.61,0.99,0.27,-0.97,0.98,0.11,1.0,2.0,16.0
64.0,68.0,65.83,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.83,-0.83,1.0,2.0,16.0
52.0,61.0,55.83,0.99,0.08,0.09,0.08,0.55,0.55,0.55,-0.82,-0.82,-0.82,1.0,2.0,16.0
64.0,67.0,66.17,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,16.0
62.0,63.0,62.17,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,16.0
63.0,65.0,64.0,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,16.0
63.0,63.0,63.0,1.0,-0.12,-0.11,-0.11,-0.97,-0.96,-0.97,-0.21,-0.19,-0.2,1.0,2.0,16.0
58.0,59.0,58.25,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.97,-0.97,-0.97,1.0,1.0,16.0
63.0,63.0,63.0,1.0,-0.13,-0.12,-0.13,-0.97,-0.96,-0.97,-0.21,-0.2,-0.2,1.0,1.0,16.0
60.0,65.0,61.67,1.0,-0.14,-0.13,-0.13,-0.96,-0.95,-0.96,-0.24,-0.23,-0.23,1.0,2.0,16.0
60.0,61.0,60.6,0.99,-0.19,-0.1,-0.12,-0.22,-0.17,-0.18,-0.99,-0.94,-0.97,1.0,2.0,16.0
63.0,65.0,63.83,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,16.0
50.0,51.0,50.5,1.0,-0.47,-0.45,-0.47,-0.76,-0.72,-0.75,0.45,0.51,0.46,0.0,5.0,25.0
56.0,59.0,57.5,1.0,-0.13,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.19,0.18,0.0,5.0,25.0
54.0,59.0,55.71,0.99,-0.38,-0.37,-0.38,0.25,0.29,0.27,-0.89,-0.87,-0.88,0.0,0.0,25.0
56.0,58.0,57.6,0.99,-0.44,-0.43,-0.43,-0.4,-0.39,-0.4,-0.81,-0.79,-0.8,0.0,5.0,25.0
57.0,60.0,59.0,0.99,-0.32,-0.31,-0.32,0.16,0.18,0.17,-0.93,-0.92,-0.93,0.0,5.0,25.0
54.0,54.0,54.0,0.99,-0.39,-0.32,-0.36,0.21,0.52,0.41,-0.89,-0.77,-0.83,0.0,0.0,25.0
48.0,50.0,49.2,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,0.0,5.0,25.0
51.0,52.0,51.8,0.99,-0.34,-0.33,-0.33,0.26,0.27,0.26,-0.9,-0.89,-0.9,0.0,0.0,25.0
50.0,51.0,50.4,1.0,-0.48,-0.46,-0.47,-0.75,-0.7,-0.72,0.46,0.54,0.49,0.0,5.0,25.0
64.0,65.0,64.57,1.0,-0.3,-0.24,-0.26,-0.05,0.41,0.07,-0.97,-0.85,-0.95,0.0,5.0,25.0
50.0,50.0,50.0,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,0.0,5.0,25.0
55.0,57.0,56.0,0.99,-0.7,-0.35,-0.5,-0.45,0.47,0.17,-0.9,-0.61,-0.79,0.0,0.0,25.0
55.0,56.0,55.4,0.99,-0.4,-0.39,-0.39,0.11,0.13,0.12,-0.91,-0.9,-0.9,0.0,0.0,25.0
50.0,57.0,53.67,0.99,-0.25,-0.24,-0.24,0.07,0.08,0.08,-0.96,-0.96,-0.96,0.0,5.0,25.0
58.0,59.0,58.43,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,0.0,0.0,25.0
50.0,50.0,50.0,1.0,-0.09,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,0.0,5.0,25.0
55.0,55.0,55.0,0.99,-0.44,-0.43,-0.43,-0.4,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
46.0,49.0,47.33,1.0,-0.48,-0.47,-0.47,-0.75,-0.72,-0.74,0.41,0.47,0.46,0.0,5.0,25.0
62.0,63.0,62.17,0.99,-0.33,-0.32,-0.33,0.3,0.31,0.3,-0.89,-0.88,-0.89,0.0,0.0,25.0
51.0,53.0,51.67,1.0,-0.99,0.08,-0.41,-1.22,0.28,-0.31,-1.05,0.2,-0.69,0.0,0.0,25.0
51.0,52.0,51.17,1.0,-0.45,-0.45,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,25.0
56.0,59.0,57.67,0.99,-0.39,-0.37,-0.38,0.28,0.31,0.3,-0.88,-0.86,-0.87,0.0,0.0,25.0
53.0,59.0,54.2,0.99,-0.44,-0.42,-0.43,-0.4,-0.32,-0.39,-0.82,-0.79,-0.8,0.0,5.0,25.0
54.0,54.0,54.0,0.99,-0.42,-0.4,-0.41,-0.14,-0.13,-0.13,-0.9,-0.89,-0.89,0.0,5.0,25.0
49.0,53.0,51.4,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
54.0,55.0,54.33,0.99,-0.43,-0.41,-0.42,-0.39,-0.38,-0.38,-0.82,-0.8,-0.81,0.0,5.0,25.0
48.0,59.0,51.83,1.0,-0.13,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.19,0.19,0.0,5.0,25.0
49.0,51.0,50.0,1.0,-0.47,-0.46,-0.47,-0.76,-0.76,-0.76,0.44,0.45,0.45,0.0,5.0,25.0
58.0,60.0,59.2,1.0,-0.13,-0.12,-0.13,-0.98,-0.97,-0.97,0.15,0.19,0.17,0.0,5.0,25.0
50.0,51.0,50.57,1.0,-0.47,-0.46,-0.47,-0.76,-0.75,-0.76,0.44,0.45,0.45,0.0,5.0,25.0
56.0,59.0,58.0,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.89,-0.88,-0.89,0.0,5.0,25.0
60.0,61.0,60.4,1.0,-0.57,-0.56,-0.56,-0.71,-0.7,-0.7,0.43,0.44,0.43,0.0,5.0,25.0
53.0,56.0,54.4,0.99,-0.36,-0.34,-0.35,0.45,0.54,0.5,-0.81,-0.75,-0.79,0.0,0.0,25.0
59.0,60.0,59.8,0.99,-0.35,-0.33,-0.34,0.27,0.31,0.28,-0.9,-0.87,-0.89,0.0,5.0,25.0
50.0,51.0,50.17,1.0,-0.47,-0.46,-0.46,-0.76,-0.75,-0.75,0.45,0.46,0.45,0.0,5.0,25.0
51.0,53.0,51.33,1.0,-0.45,-0.44,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,25.0
