Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
66.0,68.0,67.0,1.0,0.15,0.16,0.15,-0.82,-0.81,-0.82,0.55,0.56,0.55,1.0,2.0,15.0
66.0,69.0,67.67,1.0,-0.07,-0.06,-0.07,-0.65,-0.64,-0.64,-0.77,-0.76,-0.76,1.0,2.0,15.0
61.0,63.0,62.0,1.0,-0.25,-0.24,-0.25,-0.59,-0.58,-0.59,-0.77,-0.76,-0.77,1.0,2.0,15.0
63.0,65.0,64.0,1.0,-0.13,-0.12,-0.13,-0.42,-0.4,-0.41,-0.91,-0.9,-0.9,1.0,1.0,15.0
52.0,63.0,55.33,1.02,-0.97,0.36,-0.32,-1.28,0.79,0.02,-1.83,0.5,-0.86,1.0,2.0,15.0
52.0,58.0,54.0,1.0,-0.19,-0.18,-0.19,0.33,0.34,0.33,-0.93,-0.92,-0.93,1.0,3.0,15.0
63.0,73.0,67.83,1.0,-0.07,-0.06,-0.06,-0.51,-0.5,-0.5,-0.87,-0.86,-0.86,1.0,2.0,15.0
77.0,94.0,88.17,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
64.0,65.0,64.6,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
68.0,71.0,68.5,0.99,-0.57,-0.55,-0.56,-0.42,-0.39,-0.41,-0.72,-0.7,-0.71,0.0,0.0,8.0
77.0,95.0,87.83,1.0,0.32,0.39,0.38,0.4,0.54,0.42,-0.86,-0.8,-0.82,0.0,5.0,8.0
65.0,66.0,65.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
68.0,69.0,68.2,1.0,0.32,0.33,0.33,0.47,0.49,0.48,-0.82,-0.8,-0.81,0.0,5.0,8.0
68.0,83.0,79.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
71.0,76.0,72.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
70.0,75.0,72.33,1.0,0.39,0.4,0.4,0.39,0.41,0.4,-0.83,-0.82,-0.82,0.0,5.0,8.0
66.0,75.0,71.83,1.0,0.57,0.61,0.58,0.07,0.12,0.11,-0.82,-0.76,-0.8,0.0,0.0,8.0
66.0,68.0,66.83,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
67.0,68.0,67.8,1.0,0.38,0.39,0.39,0.4,0.42,0.41,-0.83,-0.82,-0.82,0.0,5.0,8.0
68.0,72.0,69.83,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,0.0,5.0,8.0
68.0,69.0,68.33,1.0,0.39,0.4,0.39,0.39,0.41,0.4,-0.83,-0.82,-0.82,0.0,5.0,8.0
63.0,65.0,63.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
71.0,76.0,74.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
62.0,63.0,62.4,1.0,0.54,0.55,0.55,0.14,0.16,0.15,-0.83,-0.82,-0.82,1.0,3.0,8.0
65.0,67.0,66.17,0.99,-1.17,0.93,-0.04,-1.05,0.94,0.1,-1.2,0.11,-0.73,1.0,2.0,8.0
63.0,68.0,66.33,1.0,0.5,0.52,0.51,0.15,0.16,0.15,-0.85,-0.83,-0.84,1.0,2.0,8.0
73.0,74.0,73.17,1.0,0.51,0.53,0.51,0.27,0.28,0.28,-0.82,-0.8,-0.81,1.0,2.0,8.0
68.0,71.0,69.5,1.0,0.5,0.52,0.51,0.15,0.17,0.16,-0.86,-0.83,-0.84,1.0,3.0,8.0
62.0,68.0,65.83,0.99,-0.45,-0.43,-0.44,0.46,0.48,0.48,-0.76,-0.75,-0.75,1.0,2.0,8.0
62.0,68.0,65.8,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,1.0,2.0,8.0
63.0,64.0,63.83,1.0,0.47,0.49,0.48,0.26,0.27,0.27,-0.84,-0.82,-0.83,1.0,2.0,8.0
61.0,64.0,62.83,1.0,0.64,0.65,0.64,0.46,0.47,0.46,-0.61,-0.6,-0.61,1.0,2.0,8.0
64.0,66.0,65.5,0.99,-0.46,-0.43,-0.44,0.46,0.48,0.48,-0.76,-0.75,-0.75,1.0,2.0,8.0
66.0,70.0,68.0,1.0,0.6,0.61,0.6,0.48,0.5,0.49,-0.63,-0.62,-0.63,1.0,2.0,8.0
66.0,68.0,67.17,1.0,-0.17,-0.16,-0.17,-0.9,-0.89,-0.9,0.4,0.41,0.4,1.0,2.0,8.0
65.0,66.0,65.8,1.0,0.49,0.51,0.5,0.13,0.14,0.13,-0.86,-0.84,-0.85,1.0,2.0,8.0
65.0,67.0,65.67,1.0,0.5,0.53,0.5,0.13,0.17,0.14,-0.86,-0.81,-0.85,1.0,2.0,8.0
62.0,63.0,62.33,1.0,-0.3,-0.29,-0.29,-0.78,-0.77,-0.77,0.55,0.56,0.55,1.0,2.0,8.0
64.0,68.0,66.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,78.0,70.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,66.0,64.8,0.99,-0.46,-0.44,-0.45,0.28,0.29,0.29,-0.84,-0.83,-0.84,1.0,2.0,8.0
63.0,66.0,64.33,1.0,0.6,0.62,0.61,0.52,0.53,0.52,-0.6,-0.58,-0.59,1.0,2.0,8.0
62.0,63.0,62.67,0.99,-0.46,-0.44,-0.45,0.52,0.55,0.54,-0.71,-0.69,-0.7,1.0,2.0,8.0
77.0,83.0,79.5,1.0,0.61,0.66,0.62,0.45,0.48,0.47,-0.69,-0.56,-0.63,1.0,2.0,8.0
70.0,72.0,70.83,1.0,0.6,0.62,0.6,0.47,0.49,0.48,-0.64,-0.63,-0.63,1.0,2.0,8.0
65.0,67.0,66.0,1.0,-0.16,-0.15,-0.16,-0.89,-0.88,-0.89,0.42,0.43,0.43,1.0,2.0,8.0
63.0,67.0,64.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,68.0,67.5,1.0,-0.16,-0.15,-0.16,-0.91,-0.89,-0.89,0.42,0.43,0.43,1.0,1.0,8.0
68.0,68.0,68.0,1.0,0.07,0.1,0.09,-0.46,-0.38,-0.42,-0.92,-0.88,-0.9,0.0,0.0,30.0
68.0,74.0,70.83,1.0,-0.1,-0.1,-0.1,0.54,0.55,0.54,-0.84,-0.84,-0.84,0.0,5.0,30.0
69.0,77.0,71.17,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.38,-0.37,-0.37,0.0,5.0,30.0
66.0,68.0,66.83,1.0,0.09,0.1,0.09,-0.43,-0.42,-0.43,-0.9,-0.9,-0.9,0.0,0.0,30.0
65.0,71.0,66.8,1.0,-0.1,-0.09,-0.1,0.54,0.54,0.54,-0.84,-0.84,-0.84,0.0,0.0,30.0
67.0,70.0,68.83,1.0,-0.1,-0.09,-0.1,0.54,0.54,0.54,-0.84,-0.84,-0.84,0.0,0.0,30.0
68.0,70.0,68.33,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.38,-0.37,-0.38,0.0,5.0,30.0
68.0,68.0,68.0,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.63,-0.61,-0.62,0.0,5.0,30.0
68.0,82.0,73.83,1.0,-0.1,-0.1,-0.1,0.54,0.55,0.55,-0.84,-0.84,-0.84,0.0,5.0,30.0
68.0,75.0,72.0,1.0,-0.1,-0.09,-0.1,0.54,0.55,0.54,-0.84,-0.84,-0.84,0.0,0.0,30.0
67.0,68.0,67.67,1.0,0.44,0.45,0.44,-0.81,-0.8,-0.81,-0.39,-0.37,-0.38,0.0,5.0,30.0
68.0,70.0,68.67,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.38,-0.37,-0.37,0.0,5.0,30.0
66.0,68.0,67.0,1.0,-0.28,-0.27,-0.28,-0.23,-0.22,-0.22,-0.94,-0.93,-0.94,0.0,5.0,30.0
64.0,67.0,66.17,1.0,-0.18,-0.17,-0.17,0.31,0.32,0.31,-0.94,-0.93,-0.94,0.0,5.0,30.0
67.0,68.0,67.4,1.0,-0.1,-0.09,-0.1,0.54,0.55,0.55,-0.84,-0.84,-0.84,0.0,5.0,30.0
67.0,68.0,67.4,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,30.0
72.0,76.0,74.29,1.0,0.45,0.46,0.45,-0.81,-0.8,-0.81,-0.37,-0.34,-0.36,0.0,5.0,30.0
72.0,75.0,72.71,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.38,-0.37,-0.37,0.0,5.0,30.0
69.0,72.0,70.2,1.0,-0.35,-0.34,-0.35,0.17,0.18,0.18,-0.93,-0.92,-0.92,1.0,1.0,30.0
62.0,63.0,62.4,1.01,-0.37,0.34,-0.09,-0.2,0.81,0.23,-1.03,-0.59,-0.95,1.0,2.0,30.0
69.0,82.0,75.0,1.0,0.17,0.18,0.17,-0.63,-0.62,-0.62,-0.76,-0.76,-0.76,1.0,2.0,30.0
70.0,71.0,70.5,1.0,-0.35,-0.35,-0.35,0.17,0.18,0.18,-0.93,-0.92,-0.92,1.0,1.0,30.0
71.0,75.0,72.67,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,2.0,30.0
66.0,69.0,66.67,1.0,-0.11,-0.1,-0.1,0.42,0.43,0.43,-0.91,-0.9,-0.9,1.0,2.0,30.0
68.0,69.0,68.33,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
68.0,69.0,68.33,1.0,-0.11,-0.1,-0.1,0.42,0.43,0.42,-0.91,-0.9,-0.9,1.0,2.0,30.0
69.0,70.0,69.83,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.44,-0.9,-0.89,-0.9,1.0,2.0,30.0
76.0,102.0,85.17,1.03,-0.94,0.94,0.11,-0.43,1.41,0.42,-1.13,1.57,-0.72,1.0,2.0,30.0
67.0,68.0,67.67,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
68.0,70.0,69.5,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.44,-0.9,-0.89,-0.9,1.0,2.0,30.0
73.0,73.0,73.0,1.0,0.17,0.18,0.17,-0.63,-0.62,-0.62,-0.76,-0.76,-0.76,1.0,2.0,30.0
63.0,65.0,63.83,1.0,-0.09,-0.08,-0.09,0.28,0.28,0.28,-0.96,-0.96,-0.96,1.0,2.0,30.0
81.0,88.0,84.83,1.0,-0.3,-0.29,-0.3,0.1,0.11,0.11,-0.95,-0.95,-0.95,1.0,3.0,30.0
72.0,73.0,72.2,1.0,-0.1,-0.1,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.92,1.0,3.0,30.0
78.0,87.0,82.5,1.0,-0.1,-0.1,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.91,1.0,2.0,30.0
66.0,67.0,66.33,1.0,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,0.99,1.0,1.0,1.0,2.0,30.0
69.0,70.0,69.67,1.0,0.74,0.75,0.74,0.52,0.53,0.52,-0.43,-0.42,-0.43,1.0,2.0,30.0
68.0,68.0,68.0,1.0,-0.28,-0.28,-0.28,-0.23,-0.22,-0.22,-0.94,-0.93,-0.93,1.0,1.0,30.0
49.0,50.0,49.4,1.0,-0.02,-0.01,-0.02,0.58,0.59,0.58,-0.82,-0.8,-0.81,0.0,0.0,9.0
47.0,48.0,47.83,0.99,-0.28,-0.27,-0.27,0.02,0.04,0.03,-0.97,-0.94,-0.95,0.0,0.0,9.0
46.0,49.0,47.67,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.75,-0.75,-0.75,0.0,0.0,9.0
51.0,55.0,53.17,1.0,0.26,0.27,0.26,0.56,0.58,0.57,-0.78,-0.77,-0.78,0.0,0.0,9.0
46.0,46.0,46.0,1.01,-0.7,0.18,-0.13,-0.91,0.68,-0.24,-1.44,-0.11,-0.94,0.0,5.0,9.0
47.0,48.0,47.43,0.99,-0.35,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,0.0,0.0,9.0
46.0,48.0,46.6,0.99,-0.02,-0.02,-0.02,-0.53,-0.52,-0.52,-0.85,-0.84,-0.84,0.0,5.0,9.0
48.0,88.0,64.2,0.99,-0.13,-0.12,-0.12,-0.1,-0.09,-0.1,-0.99,-0.98,-0.98,0.0,5.0,9.0
48.0,50.0,49.17,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.55,-0.76,-0.75,-0.75,0.0,0.0,9.0
46.0,47.0,46.5,0.99,-0.14,-0.05,-0.08,-0.43,-0.2,-0.24,-0.97,-0.91,-0.96,0.0,5.0,9.0
46.0,49.0,47.83,0.99,-0.13,-0.12,-0.12,-0.1,-0.09,-0.1,-0.99,-0.98,-0.98,0.0,5.0,9.0
45.0,49.0,46.2,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,0.0,0.0,9.0
46.0,50.0,48.14,0.99,-0.02,-0.02,-0.02,-0.53,-0.52,-0.52,-0.85,-0.84,-0.84,0.0,5.0,9.0
48.0,50.0,48.86,0.99,-0.35,-0.35,-0.35,0.53,0.54,0.54,-0.76,-0.75,-0.76,1.0,2.0,9.0
46.0,47.0,46.8,1.0,-0.01,-0.0,-0.0,-0.38,-0.38,-0.38,-0.93,-0.92,-0.92,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.01,-0.0,-0.0,-0.37,-0.36,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
50.0,51.0,50.6,0.99,-0.69,0.05,-0.02,-0.89,-0.14,-0.43,-1.06,-0.21,-0.84,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.03,-0.02,-0.02,-0.2,-0.19,-0.19,-0.98,-0.97,-0.98,1.0,3.0,9.0
50.0,50.0,50.0,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,52.0,50.4,0.99,-0.02,-0.01,-0.01,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,51.0,50.17,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
46.0,48.0,47.0,0.99,-0.28,-0.27,-0.28,-0.06,-0.04,-0.05,-0.96,-0.94,-0.95,1.0,2.0,9.0
46.0,49.0,47.57,1.0,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
50.0,51.0,50.83,0.99,-0.0,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
49.0,50.0,49.4,0.99,-0.03,-0.02,-0.02,-0.52,-0.51,-0.52,-0.85,-0.84,-0.85,1.0,2.0,9.0
56.0,58.0,56.6,0.99,-0.31,-0.3,-0.3,-0.87,-0.82,-0.86,0.37,0.45,0.38,0.0,0.0,27.0
59.0,65.0,61.67,1.0,-0.35,-0.34,-0.34,-0.14,-0.11,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
61.0,90.0,75.0,1.0,-0.37,-0.33,-0.35,-0.14,-0.1,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
48.0,50.0,49.0,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,0.0,5.0,27.0
59.0,59.0,59.0,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.63,-0.62,-0.63,0.0,5.0,27.0
58.0,63.0,60.67,1.0,-0.35,-0.35,-0.35,-0.14,-0.11,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
57.0,58.0,57.8,1.0,0.57,0.6,0.59,-0.53,-0.5,-0.51,-0.64,-0.6,-0.62,0.0,5.0,27.0
53.0,55.0,54.33,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
50.0,54.0,52.2,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,0.0,5.0,27.0
66.0,71.0,68.5,1.0,0.5,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
56.0,58.0,56.67,1.0,0.5,0.5,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
55.0,58.0,56.17,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
54.0,55.0,54.5,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,0.0,5.0,27.0
47.0,77.0,61.83,1.0,-0.42,-0.41,-0.42,0.13,0.15,0.14,-0.91,-0.9,-0.9,0.0,5.0,27.0
56.0,61.0,59.4,1.0,0.5,0.51,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,27.0
56.0,57.0,56.67,1.0,0.59,0.6,0.59,-0.52,-0.49,-0.51,-0.63,-0.61,-0.62,0.0,5.0,27.0
51.0,55.0,53.17,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
57.0,60.0,58.33,1.0,-0.48,-0.47,-0.48,0.13,0.14,0.13,-0.88,-0.86,-0.87,0.0,0.0,27.0
56.0,58.0,56.4,1.0,0.58,0.59,0.59,-0.52,-0.5,-0.51,-0.64,-0.61,-0.62,0.0,5.0,27.0
58.0,59.0,58.83,1.01,-0.39,-0.31,-0.36,0.91,0.95,0.92,-0.0,0.23,0.18,0.0,5.0,27.0
56.0,61.0,58.33,1.0,-0.38,-0.37,-0.37,-0.16,-0.13,-0.15,-0.93,-0.91,-0.92,0.0,5.0,27.0
51.0,56.0,53.2,1.01,-0.41,-0.26,-0.31,0.82,0.98,0.92,-0.52,-0.06,-0.23,0.0,5.0,27.0
54.0,55.0,54.83,0.99,-0.34,-0.3,-0.31,-0.87,-0.86,-0.86,0.37,0.42,0.38,0.0,0.0,27.0
55.0,56.0,55.43,1.01,-0.82,0.19,-0.47,-0.67,1.04,0.1,-1.21,-0.41,-0.84,0.0,0.0,27.0
60.0,66.0,64.8,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
50.0,55.0,53.33,1.0,-0.35,-0.35,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,0.0,0.0,27.0
52.0,55.0,53.2,1.0,-0.35,-0.34,-0.35,-0.13,-0.11,-0.12,-0.94,-0.92,-0.93,0.0,0.0,27.0
59.0,62.0,60.5,1.0,-0.47,-0.46,-0.47,-0.19,-0.17,-0.18,-0.87,-0.86,-0.87,1.0,2.0,27.0
53.0,54.0,53.5,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
51.0,55.0,53.17,1.0,0.02,0.03,0.03,-0.01,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,27.0
56.0,58.0,57.17,0.99,-0.29,-0.29,-0.29,-0.88,-0.87,-0.88,0.37,0.37,0.37,1.0,2.0,27.0
55.0,57.0,56.2,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
59.0,61.0,59.33,1.0,-0.48,-0.47,-0.47,-0.19,-0.17,-0.18,-0.87,-0.86,-0.87,1.0,2.0,27.0
54.0,56.0,55.0,0.99,-0.29,-0.29,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
52.0,56.0,53.83,1.0,-0.46,-0.45,-0.45,0.08,0.1,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
58.0,59.0,58.67,1.0,0.5,0.51,0.51,-0.63,-0.62,-0.62,-0.6,-0.58,-0.59,1.0,2.0,27.0
56.0,57.0,56.67,0.99,-0.29,-0.29,-0.29,-0.88,-0.87,-0.88,0.36,0.37,0.37,1.0,2.0,27.0
56.0,58.0,56.8,0.99,-0.11,-0.11,-0.11,-0.93,-0.92,-0.92,0.34,0.35,0.35,1.0,2.0,27.0
59.0,60.0,59.83,1.0,0.59,0.6,0.6,-0.51,-0.49,-0.5,-0.63,-0.61,-0.62,1.0,2.0,27.0
54.0,57.0,55.17,0.99,-0.31,-0.31,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,1.0,3.0,27.0
55.0,56.0,55.4,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
55.0,58.0,56.5,1.0,0.47,0.53,0.51,-0.67,-0.61,-0.62,-0.6,-0.55,-0.59,1.0,2.0,27.0
49.0,53.0,50.4,0.99,-0.31,-0.3,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,1.0,2.0,27.0
57.0,58.0,57.33,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
54.0,56.0,54.6,0.99,-0.31,-0.31,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,1.0,3.0,27.0
53.0,81.0,61.0,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,27.0
60.0,62.0,60.83,1.0,0.59,0.61,0.6,-0.51,-0.49,-0.5,-0.63,-0.61,-0.62,1.0,2.0,27.0
61.0,62.0,61.33,1.0,-0.69,0.6,0.01,-1.04,0.19,-0.54,-1.2,0.97,-0.3,1.0,2.0,27.0
50.0,52.0,51.17,1.0,-0.46,-0.45,-0.45,0.07,0.1,0.08,-0.9,-0.88,-0.89,1.0,2.0,27.0
84.0,88.0,85.33,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,23.0
52.0,56.0,53.43,1.0,-0.25,0.18,0.06,-0.51,0.97,0.63,-1.22,-0.46,-0.75,0.0,0.0,23.0
53.0,54.0,53.6,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,0.0,0.0,23.0
52.0,53.0,52.4,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,0.0,0.0,23.0
50.0,50.0,50.0,1.0,0.12,0.13,0.13,-0.16,-0.15,-0.16,-0.98,-0.97,-0.98,0.0,0.0,23.0
50.0,51.0,50.33,1.0,0.04,0.3,0.07,0.66,1.04,0.75,-0.75,0.24,-0.47,0.0,0.0,23.0
52.0,54.0,52.29,0.99,-0.43,-0.41,-0.42,0.44,0.62,0.47,-0.78,-0.67,-0.76,1.0,1.0,23.0
75.0,77.0,75.8,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,0.0,5.0,5.0
81.0,82.0,81.14,1.0,-0.92,-0.77,-0.83,0.34,0.68,0.55,-0.22,0.05,-0.07,0.0,0.0,5.0
81.0,85.0,82.8,1.0,0.34,0.34,0.34,-0.25,-0.24,-0.25,-0.9,-0.9,-0.9,0.0,5.0,5.0
74.0,80.0,76.17,0.99,-0.32,-0.31,-0.31,0.26,0.28,0.28,-0.9,-0.9,-0.9,0.0,5.0,5.0
79.0,83.0,80.0,0.99,0.34,0.34,0.34,-0.25,-0.24,-0.25,-0.91,-0.9,-0.9,0.0,5.0,5.0
75.0,77.0,76.0,0.99,-0.19,-0.19,-0.19,-0.97,-0.97,-0.97,-0.07,-0.06,-0.06,0.0,5.0,5.0
81.0,90.0,85.8,1.0,0.34,0.34,0.34,-0.25,-0.24,-0.25,-0.91,-0.9,-0.9,0.0,5.0,5.0
69.0,73.0,71.0,0.99,-0.32,-0.31,-0.31,0.27,0.28,0.28,-0.9,-0.9,-0.9,0.0,5.0,5.0
75.0,78.0,76.6,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,0.0,5.0,5.0
69.0,75.0,71.5,0.99,-0.32,-0.31,-0.32,0.25,0.27,0.26,-0.91,-0.9,-0.9,0.0,5.0,5.0
73.0,81.0,75.8,0.99,-0.19,-0.19,-0.19,-0.97,-0.97,-0.97,-0.06,-0.05,-0.06,0.0,0.0,5.0
78.0,80.0,79.33,1.01,0.18,0.18,0.18,-0.04,-0.04,-0.04,0.99,0.99,0.99,0.0,5.0,5.0
69.0,73.0,71.33,0.99,-0.32,-0.31,-0.31,0.26,0.29,0.28,-0.9,-0.9,-0.9,0.0,5.0,5.0
72.0,74.0,72.67,0.99,-0.48,-0.4,-0.43,-0.62,-0.03,-0.23,-0.89,-0.63,-0.83,0.0,0.0,5.0
73.0,75.0,73.83,0.99,-0.39,-0.38,-0.39,-0.16,-0.15,-0.16,-0.9,-0.89,-0.9,0.0,5.0,5.0
69.0,70.0,69.17,0.99,-0.84,0.14,-0.45,-0.74,1.27,-0.14,-1.02,0.29,-0.54,0.0,0.0,5.0
78.0,91.0,84.5,1.0,-0.29,-0.29,-0.29,-0.84,-0.83,-0.84,0.45,0.46,0.46,0.0,5.0,5.0
68.0,69.0,68.67,1.01,-0.84,-0.15,-0.46,-0.77,-0.33,-0.69,-0.15,1.27,0.51,0.0,0.0,5.0
75.0,77.0,75.6,0.99,-0.44,-0.43,-0.43,-0.04,-0.03,-0.04,-0.9,-0.89,-0.89,0.0,0.0,5.0
76.0,79.0,77.5,1.0,0.26,0.26,0.26,0.97,0.97,0.97,-0.05,-0.05,-0.05,1.0,3.0,5.0
71.0,74.0,72.5,0.99,-0.32,-0.31,-0.31,0.27,0.29,0.27,-0.9,-0.9,-0.9,1.0,2.0,5.0
73.0,75.0,74.17,0.99,-0.32,-0.31,-0.31,0.26,0.28,0.27,-0.9,-0.9,-0.9,1.0,2.0,5.0
74.0,74.0,74.0,1.01,0.27,0.28,0.27,0.3,0.3,0.3,0.92,0.92,0.92,1.0,3.0,5.0
70.0,77.0,72.0,0.99,-0.29,-0.29,-0.29,0.65,0.66,0.65,-0.69,-0.69,-0.69,1.0,2.0,5.0
77.0,79.0,78.2,0.99,-0.3,-0.29,-0.3,0.66,0.66,0.66,-0.69,-0.68,-0.68,1.0,2.0,5.0
77.0,80.0,78.17,1.0,0.42,0.47,0.44,-0.31,-0.15,-0.2,-0.93,-0.83,-0.87,1.0,2.0,5.0
74.0,76.0,75.17,1.0,-0.21,-0.03,-0.04,-1.02,-0.97,-0.98,0.2,0.21,0.21,1.0,2.0,5.0
75.0,77.0,76.4,0.99,-0.39,-0.39,-0.39,-0.16,-0.15,-0.15,-0.9,-0.89,-0.9,1.0,2.0,5.0
79.0,79.0,79.0,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.05,-0.05,-0.05,1.0,3.0,5.0
