Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
50.0,51.0,50.17,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.0,-1.0,-1.0,1.0,1.0,3.0
50.0,52.0,50.4,1.0,0.07,0.07,0.07,0.02,0.02,0.02,-1.01,-1.0,-1.0,1.0,1.0,3.0
47.0,48.0,47.2,1.0,0.01,0.01,0.01,0.21,0.21,0.21,-0.98,-0.98,-0.98,1.0,1.0,3.0
50.0,51.0,50.33,1.0,0.69,0.71,0.7,-0.61,-0.59,-0.6,-0.39,-0.38,-0.39,1.0,2.0,3.0
55.0,59.0,56.83,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,1.0,2.0,3.0
51.0,51.0,51.0,1.0,0.38,0.39,0.38,-0.22,-0.21,-0.21,-0.91,-0.9,-0.9,1.0,2.0,3.0
54.0,55.0,54.4,1.0,0.28,0.68,0.43,-0.86,-0.35,-0.38,-0.84,-0.37,-0.81,1.0,2.0,3.0
57.0,64.0,59.0,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
52.0,53.0,52.33,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.94,-0.94,1.0,2.0,3.0
66.0,68.0,67.0,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
54.0,55.0,54.17,1.0,-0.27,-0.27,-0.27,0.33,0.33,0.33,-0.91,-0.9,-0.91,1.0,2.0,3.0
52.0,53.0,52.8,1.0,0.09,0.1,0.1,-0.07,-0.06,-0.06,-1.0,-0.99,-1.0,1.0,2.0,3.0
50.0,51.0,50.67,1.0,-0.27,-0.26,-0.27,-0.52,-0.5,-0.52,-0.82,-0.8,-0.82,1.0,2.0,3.0
51.0,53.0,52.17,1.0,0.31,0.32,0.31,-0.15,-0.14,-0.14,-0.95,-0.94,-0.94,1.0,2.0,3.0
52.0,52.0,52.0,1.0,0.38,0.39,0.38,-0.22,-0.21,-0.22,-0.9,-0.9,-0.9,1.0,2.0,3.0
70.0,71.0,70.6,1.0,0.31,0.32,0.32,-0.0,0.01,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
53.0,56.0,53.83,1.0,-0.27,-0.27,-0.27,0.33,0.34,0.34,-0.91,-0.9,-0.9,1.0,2.0,3.0
50.0,51.0,50.33,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
50.0,52.0,51.14,1.0,0.38,0.39,0.38,-0.22,-0.21,-0.22,-0.91,-0.9,-0.9,1.0,2.0,3.0
50.0,50.0,50.0,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.53,1.0,2.0,3.0
55.0,56.0,55.6,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
53.0,55.0,53.83,1.0,-0.27,-0.27,-0.27,0.32,0.33,0.33,-0.91,-0.9,-0.91,1.0,2.0,3.0
50.0,55.0,53.33,1.0,-0.24,-0.23,-0.23,-0.18,-0.17,-0.18,-0.96,-0.96,-0.96,1.0,2.0,3.0
56.0,56.0,56.0,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
53.0,54.0,53.4,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
50.0,52.0,51.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
51.0,52.0,51.2,1.0,-0.24,-0.24,-0.24,-0.18,-0.17,-0.18,-0.96,-0.96,-0.96,1.0,2.0,3.0
50.0,50.0,50.0,1.0,-0.26,-0.25,-0.25,-0.47,-0.47,-0.47,-0.85,-0.84,-0.85,1.0,2.0,3.0
56.0,60.0,57.67,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
52.0,52.0,52.0,1.0,0.68,0.69,0.69,-0.5,-0.48,-0.5,-0.54,-0.53,-0.53,1.0,2.0,3.0
55.0,60.0,57.5,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
53.0,53.0,53.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
52.0,53.0,52.33,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.93,-0.94,1.0,2.0,3.0
51.0,51.0,51.0,1.0,0.07,0.07,0.07,0.03,0.03,0.03,-1.0,-1.0,-1.0,1.0,2.0,3.0
49.0,50.0,49.5,1.0,0.35,0.4,0.39,-0.21,-0.16,-0.2,-0.95,-0.88,-0.9,1.0,2.0,3.0
51.0,53.0,51.83,1.0,-0.24,-0.24,-0.24,-0.18,-0.17,-0.18,-0.96,-0.96,-0.96,1.0,2.0,3.0
51.0,52.0,51.8,1.0,0.05,0.06,0.05,0.34,0.35,0.34,-0.94,-0.93,-0.94,1.0,2.0,3.0
51.0,52.0,51.83,1.0,-0.24,-0.24,-0.24,-0.17,-0.16,-0.17,-0.96,-0.96,-0.96,1.0,2.0,3.0
59.0,65.0,60.8,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
52.0,66.0,57.0,1.0,-0.28,-0.26,-0.27,0.3,0.34,0.31,-0.92,-0.9,-0.91,1.0,2.0,3.0
68.0,70.0,68.5,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
50.0,51.0,50.8,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
51.0,61.0,56.29,1.0,-0.26,-0.26,-0.26,0.28,0.28,0.28,-0.93,-0.92,-0.93,1.0,2.0,3.0
52.0,54.0,53.17,1.0,-0.26,-0.26,-0.26,0.29,0.3,0.3,-0.93,-0.92,-0.92,1.0,2.0,3.0
51.0,51.0,51.0,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
66.0,68.0,67.17,1.0,0.31,0.33,0.32,-0.01,0.0,0.0,-0.95,-0.94,-0.95,1.0,2.0,3.0
52.0,54.0,53.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
50.0,53.0,51.0,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.93,-0.94,1.0,2.0,3.0
46.0,48.0,47.17,1.0,-0.26,-0.25,-0.25,-0.47,-0.46,-0.47,-0.86,-0.84,-0.85,1.0,2.0,3.0
61.0,65.0,63.5,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,1.0,2.0,3.0
56.0,57.0,56.6,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
52.0,54.0,53.0,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
52.0,53.0,52.33,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
50.0,51.0,50.5,1.0,-0.24,-0.24,-0.24,-0.17,-0.17,-0.17,-0.96,-0.95,-0.96,1.0,2.0,3.0
52.0,53.0,52.8,1.0,0.38,0.39,0.38,-0.23,-0.21,-0.22,-0.9,-0.9,-0.9,1.0,2.0,3.0
53.0,54.0,53.67,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.84,-0.84,-0.84,1.0,2.0,3.0
54.0,57.0,55.33,1.0,-0.27,-0.27,-0.27,0.32,0.33,0.33,-0.91,-0.91,-0.91,1.0,2.0,3.0
56.0,57.0,56.6,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
55.0,55.0,55.0,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.94,-0.95,1.0,2.0,3.0
44.0,46.0,44.5,1.0,-0.25,-0.24,-0.25,-0.49,-0.48,-0.48,-0.85,-0.84,-0.84,1.0,2.0,3.0
50.0,52.0,51.0,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
64.0,68.0,66.33,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
55.0,57.0,55.67,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
51.0,53.0,52.33,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
62.0,69.0,65.33,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.94,-0.95,1.0,2.0,3.0
69.0,70.0,69.67,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
52.0,54.0,52.67,1.0,0.31,0.32,0.31,-0.14,-0.13,-0.14,-0.95,-0.94,-0.94,1.0,2.0,3.0
51.0,53.0,52.2,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
68.0,69.0,68.67,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
48.0,49.0,48.6,1.0,0.38,0.39,0.38,-0.3,-0.28,-0.28,-0.9,-0.88,-0.88,1.0,2.0,3.0
50.0,51.0,50.75,1.0,0.1,0.1,0.1,0.2,0.21,0.21,-0.98,-0.97,-0.97,1.0,2.0,3.0
54.0,55.0,54.6,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.91,-0.92,1.0,2.0,3.0
58.0,61.0,59.71,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.53,1.0,2.0,3.0
55.0,60.0,57.33,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
55.0,55.0,55.0,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.91,-0.92,1.0,2.0,3.0
48.0,49.0,48.67,1.0,-0.26,-0.25,-0.25,-0.47,-0.46,-0.47,-0.86,-0.84,-0.85,1.0,2.0,3.0
51.0,55.0,53.5,1.0,-0.24,-0.23,-0.23,-0.18,-0.17,-0.18,-0.96,-0.96,-0.96,1.0,2.0,3.0
53.0,54.0,53.8,1.0,-0.28,-0.27,-0.27,0.33,0.34,0.34,-0.91,-0.9,-0.9,1.0,2.0,3.0
51.0,52.0,51.4,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.93,-0.94,1.0,2.0,3.0
50.0,50.0,50.0,1.0,0.68,0.82,0.7,-0.5,-0.46,-0.48,-0.61,-0.53,-0.54,1.0,2.0,3.0
51.0,55.0,53.5,1.0,-0.05,-0.02,-0.03,-0.1,0.0,-0.01,-1.01,-0.99,-1.0,1.0,2.0,3.0
57.0,58.0,57.4,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
51.0,53.0,52.17,1.0,0.05,0.05,0.05,0.35,0.35,0.35,-0.94,-0.93,-0.94,1.0,2.0,3.0
48.0,50.0,48.83,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
51.0,52.0,51.6,1.0,0.09,0.1,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
56.0,58.0,56.4,1.0,0.1,0.1,0.1,0.23,0.24,0.23,-0.97,-0.97,-0.97,0.0,5.0,3.0
65.0,68.0,66.83,1.0,0.1,0.1,0.1,0.21,0.22,0.21,-0.98,-0.97,-0.97,0.0,5.0,3.0
52.0,53.0,52.83,1.0,0.1,0.1,0.1,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
50.0,50.0,50.0,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
48.0,50.0,49.0,1.0,-0.55,-0.55,-0.55,0.59,0.59,0.59,-0.59,-0.59,-0.59,0.0,5.0,3.0
64.0,73.0,69.71,1.0,0.1,0.11,0.11,0.2,0.21,0.21,-0.98,-0.97,-0.97,0.0,5.0,3.0
56.0,58.0,57.0,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
50.0,56.0,53.0,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
50.0,53.0,51.83,1.0,0.01,0.02,0.01,0.25,0.26,0.25,-0.97,-0.96,-0.97,0.0,5.0,3.0
65.0,69.0,66.43,1.0,-0.18,-0.17,-0.17,0.06,0.08,0.07,-1.0,-0.98,-0.98,0.0,5.0,3.0
46.0,50.0,46.67,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
52.0,54.0,52.8,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,0.0,5.0,3.0
50.0,53.0,51.57,1.0,-0.18,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
47.0,51.0,49.2,1.0,0.32,0.33,0.32,-0.33,-0.32,-0.33,-0.89,-0.89,-0.89,0.0,5.0,3.0
50.0,50.0,50.0,1.0,0.32,0.33,0.33,-0.32,-0.31,-0.32,-0.9,-0.89,-0.89,0.0,5.0,3.0
50.0,51.0,50.5,1.0,0.09,0.1,0.1,0.23,0.23,0.23,-0.97,-0.97,-0.97,0.0,5.0,3.0
50.0,51.0,50.2,1.0,0.09,0.1,0.09,0.2,0.21,0.2,-0.98,-0.96,-0.98,0.0,5.0,3.0
50.0,51.0,50.8,1.0,0.32,0.34,0.33,-0.34,-0.31,-0.32,-0.9,-0.88,-0.89,0.0,5.0,3.0
51.0,51.0,51.0,1.0,0.32,0.33,0.33,-0.33,-0.31,-0.33,-0.89,-0.89,-0.89,0.0,5.0,3.0
70.0,72.0,70.5,1.0,0.1,0.1,0.1,0.21,0.21,0.21,-0.98,-0.97,-0.97,0.0,5.0,3.0
67.0,70.0,68.5,1.0,0.1,0.1,0.1,0.21,0.22,0.21,-0.98,-0.97,-0.97,0.0,5.0,3.0
55.0,60.0,57.29,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
50.0,50.0,50.0,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
52.0,56.0,53.5,1.0,0.09,0.09,0.09,0.22,0.23,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
51.0,54.0,52.5,1.0,0.09,0.1,0.1,0.23,0.23,0.23,-0.97,-0.97,-0.97,0.0,5.0,3.0
47.0,52.0,49.43,1.0,0.32,0.33,0.32,-0.33,-0.32,-0.33,-0.89,-0.88,-0.89,0.0,5.0,3.0
50.0,57.0,52.57,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
52.0,54.0,53.5,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
50.0,50.0,50.0,1.0,0.32,0.34,0.33,-0.32,-0.3,-0.31,-0.9,-0.89,-0.89,0.0,5.0,3.0
53.0,62.0,55.75,1.0,0.1,0.11,0.11,0.2,0.21,0.21,-0.98,-0.97,-0.97,0.0,5.0,3.0
51.0,52.0,51.29,1.0,0.09,0.1,0.09,0.19,0.24,0.22,-0.99,-0.95,-0.97,0.0,5.0,3.0
49.0,50.0,49.4,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
62.0,70.0,68.0,1.0,0.1,0.1,0.1,0.21,0.21,0.21,-0.98,-0.97,-0.97,0.0,5.0,3.0
50.0,50.0,50.0,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
50.0,51.0,50.8,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
56.0,71.0,62.5,1.0,0.1,0.1,0.1,0.21,0.22,0.21,-0.98,-0.97,-0.97,0.0,5.0,3.0
50.0,52.0,51.33,1.0,0.09,0.1,0.09,0.2,0.21,0.2,-0.98,-0.97,-0.98,0.0,5.0,3.0
54.0,58.0,56.2,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.97,-0.97,-0.97,0.0,5.0,3.0
51.0,52.0,51.8,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
51.0,53.0,51.67,1.0,0.07,0.1,0.09,0.16,0.23,0.22,-0.98,-0.95,-0.97,0.0,5.0,3.0
53.0,57.0,54.6,1.0,0.06,0.12,0.09,0.21,0.24,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
52.0,60.0,54.2,1.0,0.1,0.1,0.1,0.21,0.21,0.21,-0.98,-0.97,-0.97,0.0,5.0,3.0
50.0,51.0,50.4,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
50.0,55.0,51.67,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
47.0,50.0,48.67,1.0,-0.53,-0.53,-0.53,0.65,0.65,0.65,-0.54,-0.54,-0.54,0.0,5.0,3.0
48.0,50.0,49.17,1.0,-0.18,-0.17,-0.17,0.06,0.07,0.07,-1.0,-0.98,-0.98,0.0,5.0,3.0
50.0,50.0,50.0,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
53.0,53.0,53.0,1.0,-0.26,0.1,-0.15,-1.0,0.32,-0.06,-1.12,0.06,-0.94,0.0,0.0,5.0
50.0,53.0,51.83,1.0,-0.18,-0.17,-0.18,0.1,0.12,0.11,-0.98,-0.97,-0.98,0.0,0.0,5.0
48.0,65.0,53.67,1.0,-0.4,-0.37,-0.38,-0.03,-0.0,-0.02,-0.93,-0.91,-0.92,0.0,0.0,5.0
51.0,51.0,51.0,1.02,-0.88,0.33,-0.4,-2.78,0.31,-0.42,-1.11,0.12,-0.78,0.0,0.0,5.0
50.0,52.0,51.14,1.0,-0.11,-0.08,-0.09,0.08,0.12,0.1,-1.02,-0.96,-0.99,0.0,0.0,5.0
44.0,44.0,44.0,1.0,-0.48,-0.07,-0.34,-0.73,0.44,-0.26,-0.96,-0.53,-0.88,0.0,0.0,5.0
87.0,95.0,89.67,1.01,0.06,1.06,0.17,-1.14,0.41,0.18,-1.03,-0.77,-0.96,0.0,0.0,5.0
53.0,56.0,54.0,1.0,-0.23,-0.19,-0.21,0.05,0.09,0.07,-0.99,-0.96,-0.97,0.0,0.0,5.0
43.0,44.0,43.8,1.0,-0.34,-0.33,-0.34,-0.18,-0.16,-0.17,-0.93,-0.91,-0.93,0.0,0.0,5.0
47.0,95.0,55.0,1.0,-0.51,-0.27,-0.34,-0.85,-0.2,-0.33,-0.94,0.74,-0.62,0.0,0.0,5.0
51.0,53.0,51.8,1.0,-0.25,-0.09,-0.12,0.05,0.11,0.09,-1.03,-0.93,-0.99,0.0,0.0,5.0
47.0,69.0,55.71,0.99,-0.99,0.61,-0.06,-0.98,0.29,-0.36,-1.08,0.88,-0.13,0.0,0.0,5.0
51.0,55.0,52.6,1.0,-0.86,-0.16,-0.43,-0.77,0.59,-0.22,-1.06,0.4,-0.71,0.0,0.0,5.0
50.0,50.0,50.0,1.0,-0.18,-0.17,-0.18,0.1,0.12,0.11,-0.98,-0.97,-0.98,0.0,0.0,5.0
68.0,78.0,74.67,1.0,-0.65,0.1,-0.22,-0.95,0.22,-0.36,-1.16,0.73,-0.48,0.0,0.0,5.0
50.0,50.0,50.0,1.0,-0.53,-0.16,-0.19,-0.0,0.13,0.09,-0.99,-0.96,-0.98,0.0,0.0,5.0
52.0,55.0,54.0,1.0,-0.3,-0.28,-0.29,-0.61,-0.58,-0.6,-0.76,-0.73,-0.74,0.0,0.0,5.0
50.0,50.0,50.0,1.03,-0.77,1.18,-0.05,-1.54,1.15,-0.1,-1.36,0.63,-0.71,0.0,0.0,5.0
49.0,49.0,49.0,1.01,-0.77,-0.04,-0.55,-1.23,0.35,-0.55,-1.29,0.06,-0.57,0.0,0.0,5.0
48.0,50.0,49.0,1.0,-0.2,-0.16,-0.19,0.01,0.05,0.03,-0.99,-0.96,-0.98,0.0,0.0,5.0
50.0,50.0,50.0,1.0,-0.19,-0.17,-0.18,0.02,0.05,0.03,-0.99,-0.97,-0.98,0.0,0.0,5.0
47.0,52.0,50.5,1.0,-0.21,-0.05,-0.13,0.01,0.11,0.07,-1.02,-0.96,-0.99,0.0,0.0,5.0
50.0,53.0,52.0,1.0,-0.19,-0.17,-0.18,-0.01,0.04,0.02,-0.99,-0.97,-0.98,0.0,0.0,5.0
52.0,54.0,53.4,1.0,-0.3,-0.28,-0.29,-0.61,-0.57,-0.58,-0.77,-0.73,-0.75,0.0,0.0,5.0
80.0,84.0,81.5,1.0,-0.76,0.21,-0.27,-0.9,1.06,0.09,-1.37,-0.32,-0.93,0.0,0.0,5.0
47.0,59.0,57.0,1.01,-1.12,0.15,-0.57,-1.0,0.16,-0.5,-1.83,0.62,-0.28,0.0,0.0,5.0
86.0,86.0,86.0,1.0,-0.99,0.04,-0.32,-0.87,-0.06,-0.3,-0.99,1.09,-0.4,0.0,0.0,5.0
54.0,57.0,55.67,1.0,-0.46,-0.24,-0.29,-0.74,0.03,-0.6,-0.88,-0.6,-0.73,0.0,0.0,5.0
50.0,50.0,50.0,1.0,-0.31,0.68,0.29,-1.15,0.27,-0.71,-1.15,0.32,-0.17,0.0,0.0,5.0
50.0,53.0,51.33,1.0,-0.18,-0.17,-0.18,0.1,0.13,0.11,-0.98,-0.97,-0.98,0.0,0.0,5.0
50.0,50.0,50.0,1.0,-0.2,-0.14,-0.18,0.01,0.04,0.03,-0.99,-0.96,-0.98,0.0,0.0,5.0
49.0,50.0,49.2,1.0,-0.2,-0.17,-0.19,0.11,0.13,0.12,-0.98,-0.96,-0.97,0.0,0.0,5.0
49.0,56.0,51.5,1.0,-0.42,-0.3,-0.36,-0.5,-0.23,-0.39,-0.97,-0.74,-0.84,0.0,0.0,5.0
44.0,45.0,44.33,1.0,-0.39,-0.38,-0.38,-0.49,-0.46,-0.47,-0.8,-0.78,-0.79,1.0,1.0,5.0
43.0,77.0,66.5,1.0,0.38,0.39,0.39,-0.02,-0.0,-0.01,-0.93,-0.91,-0.92,1.0,1.0,5.0
44.0,47.0,45.6,1.0,0.19,0.21,0.2,0.27,0.29,0.28,-0.94,-0.93,-0.94,1.0,1.0,5.0
45.0,88.0,79.17,1.0,-0.09,-0.09,-0.09,0.85,0.85,0.85,-0.52,-0.52,-0.52,1.0,1.0,5.0
48.0,49.0,48.67,1.0,0.65,0.66,0.65,-0.77,-0.75,-0.75,-0.06,-0.04,-0.05,1.0,1.0,5.0
48.0,48.0,48.0,1.0,0.36,0.37,0.36,-0.93,-0.92,-0.93,0.03,0.04,0.03,1.0,1.0,5.0
47.0,48.0,47.2,1.0,0.59,0.67,0.65,-0.81,-0.71,-0.76,-0.18,0.05,-0.06,1.0,1.0,5.0
96.0,97.0,96.33,1.0,-0.14,-0.13,-0.13,-0.4,-0.36,-0.38,-0.92,-0.9,-0.91,1.0,1.0,5.0
47.0,87.0,62.8,1.0,-0.24,-0.21,-0.23,-0.21,-0.17,-0.19,-0.97,-0.93,-0.95,1.0,1.0,5.0
87.0,87.0,87.0,1.0,-0.15,-0.14,-0.15,-0.73,-0.71,-0.72,0.67,0.68,0.68,1.0,1.0,5.0
79.0,88.0,82.0,1.0,0.59,0.61,0.6,-0.82,-0.77,-0.8,-0.0,0.04,0.03,1.0,1.0,5.0
47.0,48.0,47.17,1.0,0.07,0.37,0.17,0.03,0.36,0.25,-1.08,-0.91,-0.96,1.0,1.0,5.0
46.0,48.0,47.0,1.0,0.16,0.17,0.16,0.25,0.27,0.26,-0.96,-0.94,-0.95,1.0,1.0,5.0
47.0,47.0,47.0,1.0,-0.18,-0.16,-0.17,0.21,0.23,0.22,-0.97,-0.95,-0.96,1.0,1.0,5.0
46.0,82.0,70.0,1.0,-0.24,-0.22,-0.23,-0.2,-0.18,-0.19,-0.96,-0.94,-0.95,1.0,1.0,5.0
89.0,89.0,89.0,1.0,-0.37,-0.35,-0.36,-0.49,-0.45,-0.48,-0.81,-0.79,-0.8,1.0,1.0,5.0
47.0,50.0,48.43,1.0,0.36,0.37,0.36,-0.96,-0.91,-0.93,0.02,0.05,0.04,1.0,1.0,5.0
48.0,50.0,49.33,1.0,0.65,0.66,0.65,-0.76,-0.75,-0.75,-0.06,-0.04,-0.05,1.0,1.0,5.0
43.0,57.0,54.33,1.0,0.38,0.39,0.38,-0.02,-0.0,-0.01,-0.93,-0.91,-0.92,1.0,1.0,5.0
83.0,89.0,87.5,1.0,-0.33,-0.29,-0.3,-0.71,-0.66,-0.68,-0.68,-0.63,-0.66,1.0,1.0,5.0
47.0,50.0,49.33,1.0,-0.07,-0.05,-0.06,0.83,0.85,0.84,-0.55,-0.53,-0.54,1.0,1.0,5.0
74.0,79.0,76.6,1.0,-0.19,-0.17,-0.18,-0.66,-0.63,-0.65,0.72,0.75,0.74,1.0,1.0,5.0
45.0,46.0,45.67,1.0,-0.14,-0.13,-0.13,-0.38,-0.36,-0.37,-0.92,-0.91,-0.92,1.0,1.0,5.0
60.0,79.0,65.0,1.0,-0.51,0.6,0.42,-1.09,0.27,-0.8,-1.03,0.5,0.02,1.0,1.0,5.0
46.0,47.0,46.67,1.0,-0.36,-0.34,-0.35,-0.49,-0.47,-0.48,-0.81,-0.79,-0.8,1.0,1.0,5.0
90.0,92.0,91.5,1.0,-0.45,-0.26,-0.34,-0.91,-0.21,-0.34,-0.94,-0.01,-0.83,1.0,1.0,5.0
86.0,90.0,88.0,1.0,-0.19,-0.16,-0.17,-0.85,-0.83,-0.84,0.5,0.53,0.51,1.0,1.0,5.0
47.0,61.0,51.0,1.0,-0.18,-0.16,-0.17,0.26,0.28,0.27,-0.95,-0.94,-0.95,1.0,1.0,5.0
44.0,47.0,45.0,1.0,-0.28,-0.26,-0.27,-0.23,-0.2,-0.21,-0.95,-0.93,-0.94,1.0,1.0,5.0
81.0,84.0,82.2,1.0,-0.39,-0.38,-0.38,-0.49,-0.46,-0.48,-0.8,-0.78,-0.79,1.0,1.0,5.0
48.0,49.0,48.6,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,0.02,0.04,0.03,1.0,1.0,5.0
68.0,86.0,81.5,1.0,-0.1,0.29,-0.06,0.07,0.48,0.17,-1.1,-0.96,-0.98,1.0,1.0,5.0
47.0,48.0,47.67,1.0,-0.36,-0.34,-0.35,-0.5,-0.46,-0.48,-0.81,-0.78,-0.8,1.0,1.0,5.0
43.0,55.0,46.71,1.0,-0.37,-0.35,-0.36,-0.28,-0.26,-0.27,-0.9,-0.88,-0.89,1.0,1.0,5.0
