Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
68.0,87.0,81.75,1.0,-0.48,-0.05,-0.22,-0.45,0.26,-0.21,0.84,1.02,0.93,0.0,0.0,25.0
48.0,48.0,48.0,1.0,-0.44,-0.43,-0.44,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,1.0,2.0,20.0
61.0,68.0,64.0,1.0,-0.35,-0.34,-0.34,-0.23,-0.23,-0.23,0.9,0.91,0.91,0.0,5.0,6.0
73.0,75.0,74.33,1.0,-0.46,-0.45,-0.45,0.41,0.44,0.43,-0.79,-0.77,-0.79,1.0,2.0,28.0
71.0,74.0,72.5,1.0,-0.43,-0.42,-0.43,-0.32,-0.3,-0.31,-0.85,-0.84,-0.85,1.0,2.0,28.0
64.0,65.0,64.8,1.0,0.0,0.01,0.0,0.94,0.95,0.94,-0.34,-0.33,-0.33,0.0,5.0,25.0
65.0,65.0,65.0,1.0,-0.11,-0.1,-0.11,0.94,0.95,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
49.0,50.0,49.83,1.0,-0.36,-0.34,-0.35,-0.05,-0.04,-0.04,-0.94,-0.93,-0.93,1.0,2.0,20.0
68.0,72.0,70.67,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.39,-0.85,-0.83,-0.84,0.0,5.0,30.0
47.0,47.0,47.0,1.0,-0.26,-0.24,-0.25,0.03,0.11,0.04,-0.99,-0.94,-0.97,1.0,2.0,20.0
72.0,73.0,72.17,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
62.0,66.0,65.17,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,1.0,3.0,28.0
61.0,62.0,61.8,0.99,-0.53,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.5,-0.51,1.0,2.0,9.0
49.0,50.0,49.4,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.16,-0.95,-0.94,-0.95,1.0,2.0,20.0
59.0,62.0,60.6,1.0,0.37,0.39,0.38,-0.24,-0.21,-0.22,-0.9,-0.88,-0.89,1.0,2.0,25.0
74.0,81.0,75.6,1.0,-0.41,-0.4,-0.4,-0.46,-0.44,-0.45,-0.8,-0.79,-0.8,1.0,2.0,28.0
68.0,69.0,68.33,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,1.0,19.0
64.0,66.0,64.5,1.0,-0.61,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
73.0,77.0,74.5,1.0,-0.41,-0.4,-0.41,-0.39,-0.36,-0.37,-0.84,-0.83,-0.83,1.0,3.0,28.0
47.0,50.0,49.0,1.0,-0.31,-0.29,-0.3,-0.54,-0.52,-0.53,-0.79,-0.78,-0.79,0.0,5.0,20.0
65.0,70.0,68.5,0.99,-0.33,-0.32,-0.32,0.19,0.22,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
68.0,71.0,70.0,1.0,0.11,0.13,0.12,-0.16,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
54.0,54.0,54.0,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.95,1.0,2.0,6.0
70.0,72.0,71.33,1.0,0.08,0.09,0.08,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
63.0,64.0,63.6,0.99,-0.35,-0.32,-0.33,-0.47,-0.42,-0.43,-0.88,-0.78,-0.83,0.0,5.0,30.0
66.0,67.0,66.8,1.0,-0.65,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
62.0,64.0,62.67,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.52,-0.51,-0.52,1.0,2.0,9.0
48.0,49.0,48.71,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.87,-0.85,-0.86,1.0,2.0,30.0
64.0,64.0,64.0,1.0,-0.35,-0.32,-0.34,-0.28,-0.26,-0.27,0.89,0.9,0.9,0.0,5.0,6.0
55.0,59.0,55.67,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,0.0,5.0,30.0
68.0,71.0,69.17,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
59.0,62.0,60.33,0.99,-0.62,-0.42,-0.5,-0.74,-0.43,-0.71,-0.82,-0.4,-0.48,1.0,2.0,9.0
48.0,52.0,50.17,1.0,0.49,0.51,0.5,0.11,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
57.0,60.0,58.2,0.99,-0.4,-0.39,-0.4,0.25,0.28,0.26,-0.88,-0.86,-0.87,1.0,2.0,25.0
58.0,59.0,58.71,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
69.0,70.0,69.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,1.0,1.0,19.0
58.0,59.0,58.17,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
47.0,49.0,48.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,20.0
62.0,64.0,63.17,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
54.0,59.0,56.0,1.0,-0.28,-0.27,-0.27,-0.02,-0.01,-0.01,0.96,0.96,0.96,1.0,2.0,6.0
71.0,73.0,72.0,0.99,-0.16,-0.15,-0.15,-0.61,-0.59,-0.6,0.77,0.78,0.78,0.0,0.0,28.0
54.0,55.0,54.67,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.96,1.0,2.0,6.0
51.0,54.0,52.6,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
68.0,73.0,70.0,1.0,-0.5,-0.49,-0.49,0.05,0.07,0.07,-0.88,-0.86,-0.87,1.0,3.0,28.0
57.0,59.0,58.5,0.99,-0.39,-0.39,-0.39,-0.09,-0.08,-0.09,-0.91,-0.91,-0.91,1.0,1.0,9.0
69.0,86.0,78.33,1.0,-0.54,-0.51,-0.52,0.06,0.14,0.11,-0.86,-0.82,-0.85,1.0,1.0,28.0
62.0,64.0,63.0,0.99,-0.53,-0.52,-0.53,-0.74,-0.73,-0.74,-0.41,-0.4,-0.41,1.0,2.0,9.0
62.0,65.0,64.17,0.99,-0.5,-0.49,-0.49,-0.73,-0.72,-0.72,-0.48,-0.47,-0.47,1.0,2.0,9.0
67.0,72.0,69.0,0.99,-0.33,-0.31,-0.32,0.18,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
62.0,63.0,62.33,0.99,-0.21,-0.2,-0.2,0.31,0.32,0.32,-0.92,-0.91,-0.92,1.0,2.0,25.0
58.0,58.0,58.0,0.99,-0.56,-0.55,-0.56,-0.61,-0.6,-0.61,-0.56,-0.55,-0.55,0.0,5.0,9.0
53.0,57.0,55.0,0.99,-0.56,-0.5,-0.52,-0.22,-0.09,-0.11,-0.91,-0.72,-0.83,1.0,2.0,25.0
74.0,80.0,76.17,1.0,-0.39,-0.37,-0.38,0.09,0.11,0.1,-0.93,-0.91,-0.92,1.0,2.0,28.0
68.0,71.0,68.83,0.99,-0.43,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
47.0,48.0,47.6,1.0,0.42,0.44,0.43,-0.03,-0.01,-0.02,-0.91,-0.89,-0.9,1.0,1.0,30.0
63.0,65.0,63.6,0.99,-0.5,-0.49,-0.49,-0.73,-0.72,-0.72,-0.48,-0.47,-0.47,1.0,2.0,9.0
50.0,50.0,50.0,1.0,-0.43,-0.42,-0.42,0.17,0.18,0.18,-0.89,-0.88,-0.89,1.0,2.0,20.0
46.0,48.0,47.0,1.0,0.11,0.11,0.11,-0.57,-0.56,-0.57,0.81,0.82,0.82,1.0,2.0,20.0
48.0,49.0,48.83,1.0,-0.9,-0.66,-0.69,-0.36,-0.27,-0.29,-0.69,-0.33,-0.66,1.0,1.0,20.0
64.0,64.0,64.0,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.51,-0.49,-0.5,1.0,3.0,9.0
62.0,65.0,63.5,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.38,-0.37,-0.38,1.0,2.0,9.0
60.0,65.0,63.67,0.99,-0.58,-0.54,-0.56,-0.63,-0.59,-0.61,-0.56,-0.52,-0.55,0.0,5.0,9.0
59.0,61.0,60.17,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
61.0,62.0,61.17,1.0,-0.61,-0.6,-0.61,-0.78,-0.76,-0.77,-0.2,-0.14,-0.19,1.0,3.0,9.0
76.0,77.0,76.4,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
56.0,57.0,56.17,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.31,1.0,3.0,6.0
59.0,60.0,59.5,1.0,-0.76,-0.75,-0.76,-0.28,-0.27,-0.28,-0.59,-0.58,-0.59,1.0,3.0,9.0
59.0,60.0,59.2,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,25.0
64.0,65.0,64.17,1.0,-1.09,-0.26,-0.54,-0.99,-0.21,-0.58,-1.18,0.59,-0.58,1.0,2.0,9.0
67.0,69.0,68.33,0.99,-0.02,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,1.0,2.0,28.0
72.0,73.0,72.83,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
62.0,66.0,64.17,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
58.0,59.0,58.83,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
68.0,71.0,69.83,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
60.0,72.0,67.5,0.99,-0.07,-0.06,-0.07,0.37,0.38,0.38,-0.93,-0.91,-0.92,0.0,5.0,25.0
57.0,59.0,58.0,0.99,0.48,0.48,0.48,-0.86,-0.85,-0.85,0.17,0.18,0.17,1.0,1.0,6.0
50.0,50.0,50.0,1.0,-0.43,-0.42,-0.42,0.16,0.18,0.17,-0.89,-0.88,-0.89,1.0,2.0,20.0
71.0,76.0,73.67,1.0,-0.52,-0.51,-0.51,0.02,0.03,0.02,-0.87,-0.85,-0.86,1.0,2.0,28.0
64.0,67.0,65.2,0.99,-0.53,-0.51,-0.52,-0.69,-0.67,-0.68,-0.52,-0.5,-0.51,1.0,2.0,9.0
47.0,47.0,47.0,1.0,-0.32,-0.3,-0.31,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,1.0,2.0,20.0
70.0,74.0,71.2,1.0,-0.54,-0.53,-0.53,0.07,0.08,0.07,-0.85,-0.84,-0.84,1.0,2.0,28.0
62.0,65.0,63.43,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.38,-0.37,-0.37,1.0,2.0,9.0
59.0,60.0,59.67,0.99,-0.56,-0.56,-0.56,-0.62,-0.61,-0.62,-0.55,-0.54,-0.54,1.0,2.0,9.0
63.0,66.0,64.8,1.0,-0.34,-0.34,-0.34,-0.27,-0.26,-0.27,0.89,0.9,0.9,0.0,5.0,6.0
73.0,86.0,77.67,1.0,-0.61,-0.1,-0.42,-0.65,0.49,-0.36,-1.05,-0.61,-0.81,1.0,2.0,28.0
51.0,58.0,54.86,1.01,-1.15,0.46,-0.32,-1.2,1.31,-0.04,-1.24,1.06,-0.57,0.0,0.0,30.0
55.0,55.0,55.0,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.96,1.0,2.0,6.0
57.0,64.0,61.67,0.99,-0.21,-0.19,-0.21,0.3,0.32,0.32,-0.92,-0.91,-0.92,1.0,2.0,25.0
56.0,56.0,56.0,0.99,0.37,0.38,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,2.0,6.0
61.0,61.0,61.0,1.0,0.0,0.01,0.0,0.95,0.95,0.95,-0.32,-0.3,-0.31,1.0,2.0,25.0
67.0,70.0,68.6,1.0,0.12,0.13,0.12,-0.15,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
77.0,80.0,78.0,1.0,-0.39,-0.38,-0.39,-0.43,-0.41,-0.42,-0.83,-0.81,-0.82,0.0,5.0,28.0
70.0,72.0,71.33,1.0,0.08,0.09,0.09,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
50.0,51.0,50.17,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,2.0,20.0
49.0,49.0,49.0,1.0,-0.28,-0.26,-0.27,0.15,0.17,0.17,-0.96,-0.94,-0.95,1.0,2.0,20.0
47.0,49.0,47.67,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
68.0,70.0,69.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,1.0,2.0,19.0
55.0,60.0,58.0,1.0,0.38,0.4,0.39,-0.24,-0.21,-0.22,-0.9,-0.88,-0.89,1.0,2.0,25.0
63.0,63.0,63.0,0.99,-0.5,-0.49,-0.5,-0.73,-0.72,-0.72,-0.48,-0.46,-0.47,1.0,2.0,9.0
56.0,57.0,56.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,6.0
69.0,72.0,70.0,1.0,-0.46,-0.45,-0.46,0.42,0.43,0.42,-0.79,-0.78,-0.79,1.0,2.0,28.0
71.0,74.0,72.17,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,0.0,0.0,19.0
62.0,62.0,62.0,0.99,-0.16,-0.15,-0.15,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,25.0
67.0,70.0,68.6,1.0,0.12,0.13,0.12,-0.15,-0.14,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
59.0,59.0,59.0,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
51.0,63.0,54.83,1.0,-0.51,0.1,-0.26,-0.08,0.58,0.17,-1.08,-0.81,-0.94,1.0,2.0,20.0
77.0,95.0,84.2,1.0,0.75,0.78,0.76,0.13,0.16,0.14,-0.65,-0.61,-0.64,0.0,5.0,30.0
73.0,77.0,75.17,1.0,-0.41,-0.4,-0.4,-0.38,-0.36,-0.37,-0.84,-0.83,-0.83,1.0,3.0,28.0
49.0,51.0,49.83,1.0,-0.53,-0.34,-0.45,-0.68,-0.42,-0.5,-0.8,-0.57,-0.74,0.0,5.0,20.0
62.0,64.0,63.67,1.0,-0.16,-0.15,-0.15,0.87,0.88,0.87,-0.46,-0.45,-0.46,0.0,0.0,25.0
62.0,68.0,64.67,0.99,-0.27,-0.26,-0.27,-0.96,-0.93,-0.95,-0.11,-0.09,-0.1,0.0,0.0,6.0
73.0,78.0,76.0,1.0,-0.39,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
54.0,56.0,55.0,1.0,-0.34,-0.33,-0.34,-0.19,-0.18,-0.19,0.91,0.94,0.92,1.0,2.0,6.0
60.0,65.0,62.83,0.99,-0.18,-0.17,-0.18,-0.08,-0.07,-0.07,-0.98,-0.97,-0.97,1.0,2.0,25.0
54.0,55.0,54.83,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,2.0,6.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
69.0,72.0,70.2,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.41,0.42,0.42,1.0,2.0,28.0
58.0,58.0,58.0,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,6.0
74.0,77.0,76.4,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.67,0.66,0.0,5.0,28.0
46.0,47.0,46.8,1.0,-0.29,-0.18,-0.25,-0.11,0.22,0.03,-1.2,-0.92,-0.97,1.0,2.0,20.0
61.0,62.0,61.67,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.55,1.0,2.0,9.0
51.0,56.0,53.17,0.99,-0.31,-0.28,-0.3,-0.13,-0.11,-0.12,-0.95,-0.92,-0.94,0.0,0.0,30.0
62.0,66.0,64.33,0.99,-0.54,-0.53,-0.53,-0.7,-0.7,-0.7,-0.47,-0.46,-0.46,0.0,0.0,9.0
64.0,65.0,64.29,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.68,-0.38,-0.37,-0.37,1.0,2.0,9.0
49.0,50.0,49.83,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
62.0,64.0,62.8,0.99,-0.16,-0.15,-0.16,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,25.0
67.0,69.0,67.8,1.0,-0.11,-0.1,-0.11,0.94,0.95,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
53.0,54.0,53.67,1.0,-0.32,-0.31,-0.32,-0.34,-0.34,-0.34,0.88,0.88,0.88,1.0,2.0,6.0
61.0,66.0,62.67,1.0,-0.33,-0.32,-0.32,-0.25,-0.24,-0.24,0.91,0.91,0.91,0.0,5.0,6.0
59.0,59.0,59.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,25.0
68.0,70.0,69.0,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.26,0.29,0.27,1.0,2.0,19.0
46.0,47.0,46.57,1.0,-0.34,-0.3,-0.32,-0.13,-0.09,-0.11,-0.95,-0.92,-0.94,0.0,5.0,20.0
47.0,47.0,47.0,0.99,-0.28,-0.27,-0.28,0.27,0.28,0.28,-0.92,-0.91,-0.91,1.0,1.0,30.0
65.0,66.0,65.2,0.99,-0.52,-0.52,-0.52,-0.69,-0.68,-0.68,-0.51,-0.5,-0.5,0.0,0.0,9.0
59.0,61.0,59.83,1.0,-0.65,-0.63,-0.64,-0.6,-0.59,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
61.0,62.0,61.67,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
49.0,49.0,49.0,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.9,-0.88,-0.89,1.0,2.0,20.0
77.0,78.0,77.4,1.0,-0.57,-0.56,-0.57,-0.04,-0.03,-0.03,-0.83,-0.82,-0.82,1.0,3.0,28.0
72.0,77.0,74.57,1.0,0.02,0.14,0.04,-0.14,0.99,0.67,-0.99,-0.47,-0.67,0.0,0.0,19.0
68.0,75.0,72.2,1.0,-0.59,-0.58,-0.59,0.24,0.25,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
49.0,51.0,49.83,0.99,-0.48,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
61.0,63.0,62.0,0.99,-0.52,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.5,-0.51,1.0,2.0,9.0
69.0,72.0,70.17,0.99,-0.33,-0.32,-0.32,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
74.0,77.0,76.17,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
50.0,50.0,50.0,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
58.0,67.0,61.43,1.0,0.27,0.29,0.27,-0.13,-0.09,-0.11,-0.96,-0.95,-0.96,1.0,1.0,6.0
64.0,65.0,64.5,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
54.0,55.0,54.17,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.14,0.14,1.0,2.0,6.0
67.0,71.0,69.0,0.99,-0.42,-0.41,-0.42,0.44,0.47,0.46,-0.79,-0.77,-0.78,0.0,0.0,19.0
65.0,68.0,66.8,0.99,-0.38,-0.37,-0.37,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,1.0,30.0
49.0,49.0,49.0,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,1.0,2.0,20.0
49.0,49.0,49.0,0.99,-0.48,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
55.0,56.0,55.4,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
62.0,65.0,63.6,1.0,-0.11,-0.11,-0.11,0.93,0.93,0.93,-0.35,-0.34,-0.34,0.0,5.0,30.0
60.0,63.0,61.67,0.99,-0.53,-0.52,-0.52,-0.68,-0.67,-0.68,-0.51,-0.5,-0.5,1.0,2.0,9.0
48.0,49.0,48.2,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.86,-0.86,-0.86,1.0,2.0,30.0
50.0,57.0,53.17,1.0,-0.85,-0.11,-0.41,-0.28,1.11,0.26,-0.74,0.3,-0.47,1.0,1.0,20.0
77.0,86.0,81.67,0.99,-0.34,-0.29,-0.31,0.2,0.32,0.27,-0.92,-0.87,-0.9,0.0,0.0,19.0
71.0,77.0,73.83,0.99,-0.33,-0.29,-0.31,0.21,0.37,0.28,-0.92,-0.88,-0.9,0.0,0.0,19.0
61.0,64.0,63.0,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.55,0.0,5.0,9.0
57.0,60.0,58.6,1.01,-1.06,-0.05,-0.51,-1.0,0.87,-0.19,-1.87,0.36,-0.64,0.0,0.0,20.0
71.0,74.0,73.2,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
65.0,74.0,69.5,0.99,-0.12,-0.11,-0.11,0.43,0.44,0.44,-0.89,-0.88,-0.89,0.0,5.0,25.0
71.0,73.0,72.4,1.0,-0.54,-0.53,-0.53,0.07,0.08,0.07,-0.85,-0.84,-0.85,1.0,2.0,28.0
49.0,50.0,49.17,1.0,-0.41,-0.39,-0.4,0.08,0.09,0.08,-0.92,-0.9,-0.91,1.0,2.0,20.0
69.0,74.0,70.33,1.0,-0.56,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.74,-0.75,1.0,3.0,28.0
60.0,61.0,60.6,1.0,-0.35,-0.34,-0.34,-0.21,-0.17,-0.19,0.91,0.95,0.92,0.0,5.0,6.0
49.0,51.0,49.83,1.0,-0.53,0.22,-0.37,-0.98,-0.35,-0.45,-1.12,-0.56,-0.8,1.0,2.0,20.0
61.0,64.0,62.83,0.99,-0.21,-0.2,-0.2,0.31,0.32,0.31,-0.92,-0.92,-0.92,1.0,2.0,25.0
48.0,48.0,48.0,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.16,-0.97,-0.95,-0.96,1.0,2.0,20.0
58.0,59.0,58.5,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,2.0,9.0
56.0,63.0,57.6,0.99,0.56,0.57,0.57,-0.82,-0.81,-0.82,0.05,0.06,0.06,1.0,1.0,6.0
54.0,64.0,59.67,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,3.0,30.0
48.0,48.0,48.0,1.0,-0.43,-0.41,-0.42,-0.29,-0.28,-0.29,-0.86,-0.85,-0.86,1.0,2.0,20.0
62.0,65.0,63.67,1.0,0.0,0.01,0.0,0.94,0.95,0.94,-0.33,-0.33,-0.33,0.0,5.0,25.0
56.0,56.0,56.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,6.0
68.0,72.0,69.83,1.0,0.12,0.13,0.12,-0.16,-0.15,-0.15,-0.98,-0.97,-0.98,1.0,2.0,19.0
57.0,59.0,58.33,1.0,0.33,0.34,0.33,-0.84,-0.83,-0.84,-0.43,-0.42,-0.43,1.0,2.0,6.0
66.0,69.0,67.83,0.99,-0.07,-0.05,-0.06,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,5.0,25.0
47.0,49.0,47.8,1.0,-0.28,-0.23,-0.26,-0.01,0.11,0.03,-1.07,-0.94,-0.97,1.0,2.0,20.0
71.0,72.0,71.6,0.99,-0.31,-0.3,-0.3,0.23,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
74.0,78.0,75.33,1.0,-0.46,-0.45,-0.46,0.4,0.41,0.4,-0.8,-0.79,-0.8,1.0,2.0,28.0
62.0,65.0,63.5,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.54,-0.72,-0.7,-0.71,0.0,5.0,25.0
72.0,73.0,72.17,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
70.0,74.0,71.83,1.0,-0.5,-0.49,-0.49,0.05,0.07,0.07,-0.87,-0.86,-0.87,1.0,3.0,28.0
64.0,68.0,65.4,1.0,-0.84,-0.5,-0.61,-0.7,-0.5,-0.63,-0.55,0.24,-0.29,0.0,0.0,9.0
58.0,59.0,58.83,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
71.0,75.0,72.86,1.0,-0.45,-0.44,-0.45,-0.37,-0.35,-0.36,-0.82,-0.81,-0.82,1.0,2.0,28.0
70.0,77.0,74.5,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
48.0,50.0,49.0,1.0,-0.33,-0.31,-0.32,0.09,0.11,0.1,-0.95,-0.93,-0.94,1.0,1.0,20.0
62.0,65.0,63.33,0.99,-0.51,-0.5,-0.5,-0.69,-0.68,-0.68,-0.53,-0.51,-0.52,1.0,2.0,9.0
47.0,51.0,48.83,1.0,-0.35,-0.31,-0.33,-0.5,-0.27,-0.4,-0.91,-0.78,-0.85,1.0,2.0,20.0
61.0,62.0,61.67,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,3.0,30.0
77.0,77.0,77.0,1.02,-0.99,0.11,-0.3,-1.25,1.05,-0.03,-1.28,1.13,0.13,0.0,0.0,28.0
57.0,58.0,57.8,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,6.0
52.0,59.0,57.6,1.02,-0.03,0.97,0.53,-1.14,0.99,-0.01,-1.56,1.14,-0.47,1.0,2.0,30.0
62.0,62.0,62.0,0.99,-0.22,-0.2,-0.21,0.08,0.11,0.09,-0.97,-0.96,-0.97,1.0,2.0,25.0
