Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
52.0,60.0,54.83,1.0,-0.04,-0.03,-0.03,0.86,0.87,0.87,-0.49,-0.48,-0.49,0.0,5.0,18.0
54.0,60.0,57.33,0.99,-0.33,-0.31,-0.32,0.48,0.5,0.49,-0.81,-0.8,-0.8,0.0,5.0,18.0
59.0,73.0,64.83,1.0,-0.08,-0.08,-0.08,0.93,0.94,0.93,-0.35,-0.34,-0.34,0.0,5.0,18.0
57.0,63.0,59.0,1.0,-0.07,-0.07,-0.07,0.93,0.94,0.93,-0.34,-0.33,-0.34,0.0,5.0,18.0
56.0,58.0,57.0,1.0,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,0.73,0.74,0.73,0.0,5.0,18.0
52.0,56.0,54.0,1.0,-0.48,-0.47,-0.48,-0.5,-0.49,-0.49,0.73,0.73,0.73,0.0,5.0,18.0
57.0,59.0,57.86,1.0,-0.2,-0.18,-0.19,-0.99,-0.95,-0.97,-0.13,-0.1,-0.12,0.0,5.0,18.0
58.0,60.0,58.5,1.0,-0.19,-0.19,-0.19,-0.98,-0.97,-0.97,-0.12,-0.11,-0.11,0.0,5.0,18.0
55.0,62.0,57.5,0.99,-0.38,-0.37,-0.37,0.29,0.3,0.29,-0.88,-0.87,-0.87,0.0,5.0,18.0
56.0,62.0,59.67,0.99,-0.37,-0.36,-0.37,0.28,0.29,0.28,-0.88,-0.87,-0.88,0.0,5.0,18.0
58.0,70.0,63.8,0.99,-0.55,-0.0,-0.21,0.18,1.1,0.67,-1.06,-0.13,-0.61,1.0,1.0,18.0
59.0,59.0,59.0,1.01,-0.32,0.6,-0.03,-0.43,0.48,0.29,-1.05,-0.72,-0.92,0.0,0.0,23.0
54.0,54.0,54.0,1.01,-0.11,0.42,0.01,0.56,1.18,0.59,-0.83,-0.25,-0.79,0.0,0.0,23.0
54.0,57.0,56.33,1.0,-0.42,-0.42,-0.42,-0.1,-0.08,-0.09,-0.91,-0.9,-0.9,0.0,0.0,23.0
50.0,52.0,51.0,1.0,-0.41,-0.4,-0.41,-0.16,-0.14,-0.15,-0.91,-0.89,-0.9,0.0,0.0,23.0
51.0,53.0,51.83,1.0,-0.42,-0.41,-0.42,-0.18,-0.17,-0.18,-0.89,-0.89,-0.89,0.0,0.0,23.0
52.0,55.0,53.0,1.0,-0.43,-0.41,-0.41,-0.2,-0.19,-0.19,-0.89,-0.88,-0.89,0.0,0.0,23.0
52.0,54.0,53.17,1.0,-0.43,-0.43,-0.43,-0.39,-0.38,-0.39,-0.82,-0.81,-0.81,0.0,0.0,23.0
52.0,52.0,52.0,1.0,-0.03,-0.02,-0.02,-0.13,-0.13,-0.13,-0.99,-0.99,-0.99,0.0,0.0,23.0
50.0,50.0,50.0,1.0,-0.2,-0.19,-0.19,0.29,0.29,0.29,-0.94,-0.93,-0.94,0.0,0.0,23.0
47.0,49.0,48.5,1.0,-0.23,-0.22,-0.22,0.47,0.54,0.5,-0.86,-0.82,-0.83,0.0,0.0,23.0
48.0,49.0,48.5,1.0,-0.2,-0.18,-0.19,0.43,0.45,0.44,-0.88,-0.87,-0.88,1.0,2.0,23.0
50.0,51.0,50.17,1.0,-0.19,-0.18,-0.19,0.44,0.46,0.45,-0.88,-0.86,-0.87,1.0,2.0,23.0
47.0,50.0,49.0,1.0,-0.37,-0.25,-0.35,-0.44,-0.19,-0.41,-1.08,-0.81,-0.84,0.0,0.0,23.0
52.0,54.0,52.67,1.0,-0.37,-0.36,-0.36,-0.43,-0.41,-0.42,-0.84,-0.82,-0.83,1.0,2.0,23.0
48.0,51.0,49.5,1.0,-0.47,-0.46,-0.47,-0.55,-0.54,-0.55,-0.7,-0.69,-0.69,1.0,2.0,23.0
54.0,57.0,55.0,1.0,-0.48,-0.47,-0.47,-0.58,-0.57,-0.57,-0.67,-0.66,-0.66,1.0,3.0,23.0
56.0,59.0,57.2,1.0,-0.47,-0.46,-0.47,-0.57,-0.56,-0.57,-0.68,-0.67,-0.67,1.0,3.0,23.0
54.0,59.0,56.2,1.0,-0.47,-0.46,-0.47,-0.58,-0.57,-0.57,-0.67,-0.66,-0.67,1.0,3.0,23.0
54.0,56.0,55.0,1.0,-0.47,-0.46,-0.47,-0.56,-0.54,-0.55,-0.69,-0.68,-0.69,1.0,3.0,23.0
60.0,61.0,60.83,1.0,-0.47,-0.46,-0.47,-0.57,-0.55,-0.56,-0.68,-0.67,-0.68,1.0,3.0,23.0
57.0,59.0,58.67,1.0,-0.48,-0.47,-0.47,-0.57,-0.56,-0.56,-0.68,-0.67,-0.67,1.0,3.0,23.0
51.0,57.0,53.2,1.0,-0.47,-0.46,-0.47,-0.57,-0.56,-0.57,-0.68,-0.67,-0.67,1.0,3.0,23.0
59.0,60.0,59.5,1.0,-0.48,-0.47,-0.47,-0.57,-0.55,-0.56,-0.68,-0.67,-0.67,1.0,3.0,23.0
58.0,58.0,58.0,1.0,-0.48,-0.47,-0.47,-0.57,-0.56,-0.56,-0.68,-0.67,-0.67,1.0,2.0,23.0
60.0,64.0,62.83,1.0,-0.48,-0.46,-0.47,-0.58,-0.57,-0.57,-0.68,-0.66,-0.67,1.0,2.0,23.0
65.0,65.0,65.0,1.0,-0.48,-0.46,-0.47,-0.58,-0.57,-0.57,-0.67,-0.66,-0.67,0.0,5.0,23.0
63.0,68.0,65.17,1.0,-0.47,-0.46,-0.47,-0.59,-0.57,-0.58,-0.67,-0.66,-0.66,0.0,5.0,23.0
63.0,64.0,63.6,1.0,-0.47,-0.46,-0.46,-0.74,-0.73,-0.73,-0.5,-0.49,-0.49,0.0,5.0,23.0
62.0,64.0,63.33,1.0,-0.47,-0.47,-0.47,-0.73,-0.71,-0.72,-0.51,-0.5,-0.51,0.0,5.0,23.0
49.0,63.0,59.8,0.99,-0.56,-0.3,-0.36,-0.71,0.04,-0.05,-1.07,-0.47,-0.89,0.0,5.0,23.0
61.0,62.0,61.71,1.0,-0.37,-0.25,-0.29,-0.21,-0.03,-0.07,-0.97,-0.9,-0.95,0.0,5.0,23.0
54.0,59.0,57.5,1.0,-0.28,-0.28,-0.28,-0.12,-0.11,-0.11,-0.96,-0.95,-0.95,1.0,2.0,23.0
50.0,51.0,50.67,1.0,-0.3,-0.19,-0.28,-0.14,-0.06,-0.09,-0.97,-0.94,-0.96,1.0,2.0,23.0
56.0,58.0,57.6,1.0,-0.36,-0.35,-0.35,0.05,0.07,0.06,-0.94,-0.92,-0.93,1.0,2.0,23.0
53.0,54.0,53.17,1.0,-0.36,-0.35,-0.35,0.03,0.04,0.04,-0.94,-0.93,-0.93,1.0,2.0,23.0
51.0,54.0,52.0,1.0,-0.36,-0.34,-0.35,0.01,0.03,0.02,-0.95,-0.93,-0.93,1.0,2.0,23.0
51.0,52.0,51.8,1.0,-0.35,-0.32,-0.34,0.06,0.09,0.07,-0.95,-0.93,-0.94,1.0,2.0,23.0
51.0,52.0,51.83,1.0,-0.36,-0.35,-0.36,-0.06,-0.05,-0.05,-0.94,-0.92,-0.93,1.0,2.0,23.0
61.0,64.0,62.5,1.0,-0.36,-0.35,-0.35,-0.06,-0.05,-0.05,-0.94,-0.92,-0.93,1.0,2.0,23.0
52.0,55.0,52.6,1.0,-0.34,-0.33,-0.34,-0.14,-0.13,-0.13,-0.93,-0.92,-0.93,1.0,2.0,23.0
54.0,55.0,54.5,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,2.0,23.0
55.0,56.0,55.4,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,3.0,23.0
51.0,53.0,52.43,1.0,-0.34,-0.33,-0.33,-0.15,-0.14,-0.14,-0.93,-0.92,-0.93,1.0,3.0,23.0
53.0,54.0,53.83,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,3.0,23.0
53.0,56.0,54.0,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,3.0,23.0
49.0,52.0,50.5,1.0,-0.34,-0.33,-0.33,-0.15,-0.14,-0.14,-0.93,-0.93,-0.93,1.0,3.0,23.0
48.0,49.0,48.86,1.01,-0.5,-0.33,-0.34,-0.17,0.47,0.1,-0.94,-0.9,-0.92,0.0,5.0,23.0
58.0,63.0,60.2,1.0,-0.33,-0.32,-0.32,-0.15,-0.13,-0.14,-0.94,-0.93,-0.93,0.0,5.0,23.0
58.0,59.0,58.83,1.0,-0.32,-0.31,-0.32,-0.15,-0.13,-0.14,-0.94,-0.93,-0.94,0.0,5.0,23.0
57.0,61.0,58.5,1.0,-0.29,-0.27,-0.28,-0.49,-0.48,-0.48,-0.83,-0.82,-0.83,0.0,5.0,23.0
58.0,59.0,58.5,1.0,-0.28,-0.26,-0.27,-0.36,-0.35,-0.36,-0.89,-0.89,-0.89,0.0,5.0,23.0
46.0,48.0,47.0,1.0,-0.36,-0.28,-0.3,-0.33,0.06,-0.05,-1.0,-0.86,-0.94,0.0,5.0,23.0
48.0,56.0,52.67,1.0,-0.09,-0.08,-0.08,0.08,0.09,0.09,-1.0,-0.99,-0.99,1.0,1.0,23.0
60.0,60.0,60.0,1.0,0.07,0.08,0.07,-0.69,-0.68,-0.69,-0.72,-0.71,-0.72,0.0,5.0,23.0
53.0,58.0,56.2,1.0,-0.12,-0.11,-0.12,0.12,0.14,0.13,-0.99,-0.97,-0.98,0.0,5.0,23.0
52.0,58.0,55.2,1.0,-0.11,-0.09,-0.09,0.09,0.13,0.12,-1.0,-0.98,-0.99,1.0,2.0,23.0
51.0,51.0,51.0,1.0,-0.09,-0.08,-0.09,0.2,0.23,0.22,-0.97,-0.96,-0.97,1.0,2.0,23.0
50.0,50.0,50.0,1.0,-0.09,-0.08,-0.08,0.11,0.12,0.11,-0.99,-0.98,-0.99,1.0,2.0,23.0
50.0,51.0,50.57,1.0,-0.07,-0.06,-0.07,0.16,0.17,0.16,-0.99,-0.98,-0.98,1.0,2.0,23.0
49.0,52.0,50.29,1.0,-0.07,-0.07,-0.07,0.17,0.17,0.17,-0.98,-0.98,-0.98,1.0,2.0,23.0
50.0,55.0,52.5,1.0,-0.07,-0.06,-0.07,0.16,0.17,0.17,-0.99,-0.98,-0.98,1.0,2.0,23.0
50.0,52.0,51.0,1.0,-0.08,-0.06,-0.07,0.16,0.18,0.17,-0.99,-0.98,-0.98,1.0,2.0,23.0
51.0,55.0,52.0,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.17,-0.98,-0.97,-0.98,1.0,2.0,23.0
51.0,52.0,51.57,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.17,-0.98,-0.98,-0.98,1.0,2.0,23.0
52.0,57.0,53.5,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.18,-0.98,-0.97,-0.98,1.0,2.0,23.0
51.0,57.0,53.67,1.0,-0.08,-0.06,-0.07,0.22,0.24,0.23,-0.98,-0.96,-0.97,1.0,2.0,23.0
49.0,50.0,49.57,1.0,-0.07,-0.06,-0.06,0.15,0.16,0.16,-0.99,-0.98,-0.98,1.0,2.0,23.0
47.0,48.0,47.5,1.0,-0.08,-0.07,-0.07,0.02,0.03,0.03,-1.0,-0.99,-0.99,1.0,1.0,23.0
49.0,58.0,52.67,1.0,-0.07,-0.06,-0.07,0.03,0.04,0.04,-1.0,-0.99,-0.99,1.0,2.0,23.0
48.0,55.0,50.5,1.0,-0.06,-0.05,-0.06,0.2,0.21,0.2,-0.98,-0.97,-0.98,1.0,2.0,23.0
61.0,62.0,61.33,1.0,-0.09,-0.05,-0.07,0.16,0.29,0.26,-1.0,-0.95,-0.96,0.0,5.0,23.0
59.0,61.0,59.4,1.0,-0.18,-0.18,-0.18,-0.76,-0.75,-0.76,-0.63,-0.62,-0.62,0.0,5.0,23.0
56.0,61.0,59.0,1.0,-0.19,-0.17,-0.18,-0.6,-0.58,-0.59,-0.79,-0.78,-0.78,0.0,5.0,23.0
62.0,63.0,62.5,1.0,-0.18,-0.17,-0.18,-0.59,-0.58,-0.58,-0.8,-0.79,-0.79,0.0,5.0,23.0
59.0,61.0,60.17,1.0,0.07,0.08,0.08,-0.53,-0.52,-0.52,-0.85,-0.84,-0.85,0.0,0.0,23.0
48.0,67.0,57.67,1.0,0.07,0.08,0.08,-0.3,-0.29,-0.3,-0.95,-0.95,-0.95,0.0,5.0,23.0
49.0,50.0,49.83,1.0,-0.02,-0.01,-0.01,-1.0,-1.0,-1.0,-0.01,0.0,-0.0,0.0,5.0,23.0
51.0,57.0,53.17,1.0,0.03,0.04,0.04,-0.68,-0.67,-0.68,-0.74,-0.73,-0.73,1.0,1.0,23.0
60.0,62.0,61.0,1.0,0.03,0.04,0.03,-0.68,-0.67,-0.68,-0.73,-0.73,-0.73,0.0,5.0,23.0
60.0,65.0,62.86,1.0,0.03,0.04,0.04,-0.68,-0.67,-0.67,-0.74,-0.73,-0.73,0.0,5.0,23.0
50.0,57.0,53.67,1.0,-0.06,-0.04,-0.05,-1.0,-0.99,-1.0,-0.04,-0.02,-0.03,0.0,5.0,23.0
50.0,58.0,54.33,1.0,-0.06,-0.05,-0.05,-1.0,-0.99,-1.0,-0.07,-0.06,-0.07,1.0,2.0,23.0
50.0,50.0,50.0,1.0,-0.04,-0.03,-0.03,-1.0,-0.99,-1.0,-0.09,-0.08,-0.08,1.0,2.0,23.0
50.0,50.0,50.0,1.0,-0.04,-0.03,-0.04,-1.0,-0.99,-1.0,-0.07,-0.07,-0.07,1.0,2.0,23.0
50.0,50.0,50.0,1.0,0.0,0.01,0.01,-0.99,-0.99,-0.99,-0.14,-0.13,-0.13,1.0,2.0,23.0
49.0,50.0,49.86,1.0,0.0,0.01,0.01,-0.99,-0.99,-0.99,-0.13,-0.13,-0.13,1.0,2.0,23.0
51.0,51.0,51.0,1.0,0.0,0.01,0.0,-0.99,-0.99,-0.99,-0.13,-0.13,-0.13,1.0,2.0,23.0
55.0,57.0,55.8,1.0,0.0,0.0,0.0,-0.99,-0.99,-0.99,-0.13,-0.12,-0.12,1.0,2.0,23.0
52.0,53.0,52.8,1.0,-0.0,0.0,0.0,-1.0,-0.99,-0.99,-0.13,-0.09,-0.12,1.0,2.0,23.0
51.0,51.0,51.0,1.0,-0.36,-0.35,-0.36,-0.89,-0.88,-0.89,-0.3,-0.29,-0.3,1.0,2.0,23.0
50.0,56.0,51.2,1.0,-0.32,-0.3,-0.31,-0.75,-0.72,-0.74,-0.61,-0.59,-0.59,1.0,2.0,23.0
54.0,56.0,55.2,1.0,-0.32,-0.28,-0.31,-0.72,-0.7,-0.71,-0.65,-0.62,-0.63,1.0,2.0,23.0
58.0,59.0,58.6,1.0,-0.31,-0.3,-0.3,-0.71,-0.69,-0.7,-0.65,-0.64,-0.64,0.0,5.0,23.0
48.0,67.0,61.4,1.0,-0.28,-0.27,-0.27,-0.6,-0.58,-0.59,-0.77,-0.75,-0.76,0.0,5.0,23.0
59.0,61.0,60.17,1.0,-0.38,-0.37,-0.37,-0.33,-0.31,-0.32,-0.87,-0.87,-0.87,0.0,5.0,23.0
51.0,63.0,57.0,1.0,-0.34,-0.33,-0.33,-0.47,-0.46,-0.47,-0.82,-0.81,-0.82,0.0,5.0,23.0
60.0,62.0,61.17,1.0,-0.34,-0.33,-0.33,-0.42,-0.41,-0.42,-0.85,-0.84,-0.84,0.0,5.0,23.0
48.0,63.0,56.67,1.0,0.04,0.04,0.04,-0.65,-0.64,-0.64,0.76,0.77,0.77,0.0,5.0,23.0
49.0,59.0,55.5,1.0,-0.04,-0.04,-0.04,-0.36,-0.35,-0.36,0.93,0.94,0.93,0.0,5.0,23.0
60.0,62.0,61.0,1.0,-0.08,-0.03,-0.05,-0.77,-0.36,-0.43,0.64,0.93,0.89,0.0,5.0,23.0
58.0,60.0,59.0,1.0,-0.36,-0.35,-0.36,0.14,0.16,0.15,-0.93,-0.92,-0.93,0.0,0.0,24.0
61.0,68.0,64.0,1.0,-0.74,-0.7,-0.71,0.37,0.42,0.4,-0.61,-0.56,-0.58,0.0,0.0,24.0
59.0,63.0,60.43,1.0,-0.56,-0.48,-0.5,0.35,0.48,0.4,-0.79,-0.7,-0.77,0.0,0.0,24.0
65.0,77.0,68.2,1.0,-0.36,-0.17,-0.19,0.03,1.01,0.25,0.13,0.98,0.92,0.0,0.0,24.0
68.0,74.0,70.17,1.0,-0.21,-0.19,-0.2,0.46,0.5,0.49,0.83,0.87,0.85,0.0,0.0,24.0
63.0,65.0,64.29,1.0,-0.28,-0.27,-0.28,-0.19,-0.13,-0.15,0.94,0.95,0.95,0.0,0.0,24.0
66.0,67.0,66.8,0.99,-0.63,-0.19,-0.25,-0.3,-0.09,-0.16,0.62,0.97,0.95,0.0,0.0,24.0
64.0,65.0,64.5,1.0,-0.19,-0.18,-0.19,-0.24,-0.23,-0.23,0.95,0.95,0.95,1.0,2.0,24.0
62.0,65.0,63.8,1.0,-0.2,-0.19,-0.19,-0.23,-0.22,-0.22,0.95,0.95,0.95,1.0,2.0,24.0
59.0,64.0,60.57,1.0,-0.18,-0.18,-0.18,-0.2,-0.2,-0.2,0.96,0.96,0.96,1.0,2.0,24.0
62.0,63.0,62.4,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,24.0
60.0,63.0,61.2,1.0,-0.21,-0.21,-0.21,-0.23,-0.22,-0.22,0.94,0.95,0.95,1.0,2.0,24.0
77.0,80.0,78.4,0.99,-0.26,-0.12,-0.2,-0.61,-0.11,-0.26,0.72,0.99,0.93,0.0,0.0,24.0
62.0,65.0,63.0,1.0,-0.14,-0.14,-0.14,-0.28,-0.27,-0.27,0.94,0.95,0.95,1.0,2.0,24.0
65.0,66.0,65.4,1.0,-0.14,-0.13,-0.14,-0.28,-0.28,-0.28,0.94,0.95,0.95,1.0,3.0,24.0
65.0,68.0,66.0,1.0,0.02,0.03,0.02,0.24,0.25,0.24,-0.98,-0.97,-0.97,1.0,1.0,24.0
59.0,65.0,61.83,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,1.0,2.0,24.0
68.0,69.0,68.8,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,1.0,3.0,24.0
69.0,69.0,69.0,1.02,-0.84,0.03,-0.24,-0.96,1.59,0.17,-0.98,0.95,-0.1,0.0,0.0,24.0
61.0,67.0,64.4,1.0,-0.28,-0.27,-0.28,-0.33,-0.33,-0.33,0.89,0.9,0.9,1.0,2.0,24.0
63.0,65.0,64.5,1.0,-0.27,-0.26,-0.27,-0.33,-0.33,-0.33,0.9,0.9,0.9,1.0,3.0,24.0
68.0,69.0,68.6,1.0,-0.27,-0.26,-0.27,-0.33,-0.32,-0.33,0.9,0.91,0.9,1.0,3.0,24.0
66.0,68.0,67.33,1.0,-0.52,-0.51,-0.52,-0.48,-0.47,-0.47,0.7,0.71,0.71,1.0,2.0,24.0
66.0,74.0,68.67,1.0,-0.51,-0.5,-0.51,-0.54,-0.52,-0.53,0.66,0.68,0.67,1.0,2.0,24.0
63.0,68.0,64.4,0.99,-0.51,-0.5,-0.5,-0.54,-0.53,-0.53,0.67,0.68,0.67,1.0,2.0,24.0
67.0,69.0,67.6,0.99,-0.51,-0.5,-0.5,-0.54,-0.53,-0.54,0.67,0.68,0.67,1.0,2.0,24.0
74.0,81.0,77.29,1.0,0.16,0.17,0.17,-0.26,-0.24,-0.24,-0.96,-0.95,-0.96,1.0,1.0,24.0
71.0,79.0,75.17,1.0,0.16,0.17,0.17,-0.25,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,24.0
72.0,75.0,73.0,1.0,0.16,0.17,0.17,-0.25,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,24.0
73.0,74.0,73.5,1.0,0.16,0.17,0.17,-0.26,-0.24,-0.25,-0.96,-0.95,-0.95,1.0,2.0,24.0
73.0,74.0,73.8,1.0,0.16,0.17,0.17,-0.26,-0.25,-0.25,-0.96,-0.95,-0.95,1.0,3.0,24.0
70.0,77.0,73.17,1.0,0.28,0.29,0.28,-0.09,-0.07,-0.08,-0.96,-0.95,-0.96,1.0,2.0,24.0
74.0,76.0,75.0,1.0,0.28,0.29,0.28,-0.09,-0.08,-0.09,-0.96,-0.95,-0.96,1.0,3.0,24.0
80.0,91.0,84.17,1.0,0.18,0.19,0.18,-0.55,-0.53,-0.54,-0.82,-0.81,-0.82,1.0,3.0,24.0
74.0,76.0,75.6,1.0,0.18,0.18,0.18,-0.55,-0.53,-0.54,-0.82,-0.81,-0.82,1.0,3.0,24.0
73.0,74.0,73.67,1.0,0.17,0.18,0.18,-0.54,-0.53,-0.54,-0.83,-0.82,-0.82,1.0,3.0,24.0
78.0,86.0,83.17,1.0,0.27,0.31,0.29,-0.39,-0.35,-0.38,-0.9,-0.86,-0.88,1.0,2.0,24.0
69.0,77.0,72.6,1.0,0.28,0.32,0.29,-0.37,-0.36,-0.37,-0.89,-0.87,-0.88,1.0,2.0,24.0
74.0,77.0,75.8,1.0,0.29,0.3,0.29,-0.37,-0.36,-0.36,-0.89,-0.88,-0.88,0.0,5.0,24.0
74.0,77.0,75.5,1.0,0.28,0.3,0.29,-0.36,-0.35,-0.36,-0.89,-0.88,-0.89,0.0,5.0,24.0
75.0,77.0,76.0,1.0,0.28,0.3,0.29,-0.36,-0.35,-0.35,-0.89,-0.88,-0.89,0.0,5.0,24.0
70.0,73.0,70.8,1.0,0.28,0.29,0.29,-0.36,-0.35,-0.35,-0.89,-0.88,-0.89,0.0,5.0,24.0
74.0,75.0,74.4,1.0,-0.42,-0.41,-0.41,-0.4,-0.39,-0.4,-0.83,-0.81,-0.82,1.0,2.0,24.0
73.0,77.0,74.4,1.0,-0.42,-0.41,-0.41,-0.4,-0.39,-0.4,-0.83,-0.81,-0.82,1.0,2.0,24.0
68.0,69.0,68.33,1.0,-0.37,-0.36,-0.37,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,1.0,2.0,24.0
72.0,73.0,72.2,1.0,-0.37,-0.36,-0.37,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,1.0,2.0,24.0
74.0,77.0,74.83,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,1.0,2.0,24.0
73.0,77.0,75.0,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.82,1.0,3.0,24.0
77.0,77.0,77.0,1.0,-0.37,-0.35,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.82,1.0,3.0,24.0
75.0,84.0,79.17,1.0,-0.35,-0.35,-0.35,-0.32,-0.31,-0.32,-0.89,-0.88,-0.88,1.0,2.0,24.0
72.0,75.0,73.0,1.0,-0.34,-0.34,-0.34,-0.33,-0.32,-0.33,-0.89,-0.88,-0.88,1.0,2.0,24.0
70.0,74.0,71.83,1.0,-0.34,-0.33,-0.34,-0.33,-0.33,-0.33,-0.89,-0.88,-0.88,1.0,2.0,24.0
68.0,69.0,68.17,1.0,-0.26,-0.25,-0.25,-0.4,-0.4,-0.4,0.87,0.88,0.87,1.0,2.0,24.0
64.0,66.0,64.67,0.99,-0.24,-0.23,-0.24,-0.44,-0.44,-0.44,0.86,0.86,0.86,1.0,2.0,24.0
63.0,66.0,64.33,0.99,-0.24,-0.23,-0.23,-0.45,-0.44,-0.44,0.86,0.86,0.86,1.0,2.0,24.0
61.0,68.0,64.4,0.99,-0.27,-0.26,-0.26,-0.41,-0.41,-0.41,0.86,0.87,0.87,1.0,1.0,24.0
63.0,65.0,64.17,0.99,-0.27,-0.26,-0.27,-0.4,-0.4,-0.4,0.87,0.88,0.87,1.0,2.0,24.0
62.0,64.0,62.83,0.99,-0.26,-0.26,-0.26,-0.39,-0.39,-0.39,0.87,0.88,0.88,1.0,2.0,24.0
65.0,67.0,65.83,0.99,-0.26,-0.26,-0.26,-0.39,-0.39,-0.39,0.87,0.88,0.88,1.0,2.0,24.0
62.0,65.0,64.5,0.99,-0.24,-0.23,-0.24,-0.37,-0.37,-0.37,0.89,0.89,0.89,1.0,2.0,24.0
64.0,77.0,70.0,0.99,-0.24,-0.23,-0.24,-0.4,-0.36,-0.37,0.87,0.91,0.89,1.0,2.0,24.0
63.0,65.0,64.0,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,1.0,2.0,24.0
60.0,67.0,64.17,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,1.0,2.0,24.0
64.0,70.0,67.0,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.37,0.89,0.9,0.9,0.0,5.0,24.0
63.0,68.0,65.5,0.99,-0.23,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,0.0,5.0,24.0
62.0,68.0,64.57,0.99,-0.17,-0.17,-0.17,-0.46,-0.45,-0.46,0.86,0.87,0.87,0.0,5.0,24.0
63.0,71.0,65.0,0.99,-0.17,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.88,0.86,0.0,5.0,24.0
63.0,67.0,64.67,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.87,0.0,5.0,24.0
60.0,67.0,63.67,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.87,0.0,5.0,24.0
66.0,67.0,66.5,1.0,-0.44,-0.44,-0.44,0.41,0.42,0.41,-0.81,-0.8,-0.8,0.0,5.0,24.0
62.0,63.0,62.33,1.0,-0.44,-0.43,-0.44,0.41,0.42,0.41,-0.81,-0.8,-0.8,0.0,5.0,24.0
67.0,73.0,69.8,1.0,-0.28,-0.27,-0.27,-0.07,-0.05,-0.06,0.95,0.97,0.96,0.0,0.0,24.0
69.0,85.0,75.67,1.0,-0.27,-0.26,-0.26,-0.24,-0.22,-0.23,0.93,0.94,0.93,0.0,0.0,24.0
85.0,89.0,87.29,1.01,-0.46,1.21,0.55,-0.54,1.27,0.58,-0.87,0.83,-0.37,0.0,0.0,24.0
67.0,75.0,70.5,1.0,-0.07,0.72,0.2,-0.32,0.76,0.18,-1.04,-0.66,-0.95,0.0,0.0,24.0
61.0,69.0,65.0,1.0,-0.04,0.26,0.19,-0.98,0.44,0.13,-1.22,-0.33,-0.95,0.0,0.0,24.0
63.0,66.0,64.17,1.0,0.17,0.18,0.18,0.21,0.22,0.22,-0.97,-0.96,-0.96,0.0,0.0,24.0
63.0,68.0,66.6,1.0,0.14,0.15,0.14,0.05,0.06,0.05,-0.99,-0.98,-0.99,1.0,2.0,24.0
62.0,64.0,63.0,1.0,-0.14,0.35,0.18,-0.46,0.22,-0.11,-1.24,-0.77,-0.96,1.0,1.0,24.0
61.0,63.0,62.4,1.0,0.17,0.17,0.17,0.33,0.34,0.33,-0.93,-0.93,-0.93,1.0,2.0,24.0
74.0,93.0,81.6,1.0,-1.04,-0.31,-0.6,-0.42,0.64,0.21,-0.12,0.96,0.65,0.0,0.0,24.0
61.0,62.0,61.2,1.0,-0.35,-0.35,-0.35,0.1,0.11,0.11,0.93,0.93,0.93,1.0,1.0,24.0
62.0,65.0,63.17,1.0,-0.35,-0.34,-0.35,0.1,0.1,0.1,0.93,0.93,0.93,1.0,2.0,24.0
61.0,68.0,65.2,1.0,-0.35,-0.34,-0.34,0.1,0.11,0.1,0.93,0.93,0.93,1.0,2.0,24.0
