Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
52.0,58.0,53.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
52.0,52.0,52.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
50.0,53.0,51.83,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
52.0,52.0,52.0,0.99,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
50.0,51.0,50.5,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
50.0,50.0,50.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
51.0,53.0,52.17,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
50.0,50.0,50.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,2.0,12.0
50.0,51.0,50.83,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
53.0,55.0,54.5,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
51.0,59.0,53.2,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
52.0,52.0,52.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
74.0,87.0,80.5,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
76.0,89.0,81.86,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
50.0,50.0,50.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
47.0,50.0,48.5,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
50.0,50.0,50.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
49.0,52.0,51.17,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
49.0,50.0,49.75,0.99,-0.36,0.4,0.16,-0.89,0.18,-0.62,-1.07,-0.38,-0.6,1.0,2.0,12.0
50.0,60.0,53.17,1.0,-0.3,-0.05,-0.22,-0.31,-0.21,-0.21,-0.99,-0.91,-0.95,1.0,2.0,12.0
63.0,64.0,63.83,1.0,-0.22,-0.22,-0.22,-0.21,-0.21,-0.21,-0.96,-0.95,-0.95,1.0,2.0,12.0
64.0,69.0,66.33,1.0,-0.23,-0.22,-0.22,-0.21,-0.21,-0.21,-0.96,-0.95,-0.95,1.0,2.0,12.0
50.0,51.0,50.33,1.0,-0.23,-0.22,-0.22,-0.21,-0.2,-0.21,-0.96,-0.95,-0.95,1.0,2.0,12.0
48.0,50.0,48.67,1.0,-0.23,-0.22,-0.22,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
48.0,83.0,63.0,1.0,-0.23,-0.22,-0.22,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
49.0,53.0,50.4,1.0,-0.23,-0.22,-0.22,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
52.0,62.0,58.0,1.0,-0.23,-0.22,-0.23,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
64.0,67.0,65.0,1.0,-0.23,-0.22,-0.23,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
63.0,68.0,65.6,1.0,-0.23,-0.22,-0.23,-0.2,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
68.0,72.0,70.67,1.0,-0.23,-0.22,-0.23,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
68.0,71.0,69.5,1.0,-0.23,-0.21,-0.23,-0.2,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
68.0,71.0,69.17,1.0,-0.23,-0.23,-0.23,-0.2,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
69.0,69.0,69.0,1.0,-0.23,-0.23,-0.23,-0.2,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
64.0,67.0,65.17,1.0,-0.23,-0.23,-0.23,-0.2,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
65.0,68.0,66.67,1.0,-0.23,-0.23,-0.23,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
68.0,68.0,68.0,1.0,-0.23,-0.22,-0.23,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
68.0,68.0,68.0,1.0,-0.23,-0.23,-0.23,-0.2,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
68.0,69.0,68.2,1.0,-0.24,-0.23,-0.23,-0.21,-0.18,-0.2,-0.96,-0.94,-0.95,1.0,2.0,12.0
68.0,69.0,68.17,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,2.0,12.0
67.0,69.0,67.67,1.0,-0.24,-0.23,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,2.0,12.0
67.0,69.0,68.5,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,2.0,12.0
67.0,68.0,67.8,1.0,-0.25,-0.23,-0.24,-0.2,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,2.0,12.0
64.0,74.0,67.17,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,3.0,12.0
65.0,68.0,66.8,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,3.0,12.0
67.0,76.0,69.4,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,3.0,12.0
68.0,69.0,68.29,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,3.0,12.0
68.0,68.0,68.0,1.0,-0.24,-0.05,-0.23,-0.34,-0.18,-0.2,-1.03,-0.9,-0.95,1.0,3.0,12.0
68.0,68.0,68.0,1.0,-0.72,1.25,0.37,-1.15,1.14,-0.59,-1.12,0.76,0.14,1.0,3.0,12.0
55.0,68.0,65.4,0.99,0.43,0.44,0.43,-0.8,-0.79,-0.8,0.4,0.41,0.4,1.0,3.0,12.0
65.0,68.0,66.6,0.99,0.43,0.44,0.43,-0.8,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
65.0,68.0,66.83,0.99,0.43,0.43,0.43,-0.8,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
65.0,67.0,65.8,0.99,0.43,0.44,0.43,-0.8,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
65.0,68.0,67.0,0.99,0.43,0.44,0.43,-0.8,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
67.0,68.0,67.67,0.99,0.43,0.44,0.43,-0.8,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
67.0,69.0,67.5,0.99,0.43,0.44,0.43,-0.8,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
63.0,68.0,65.5,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
64.0,65.0,64.67,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
67.0,68.0,67.6,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
67.0,68.0,67.71,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
68.0,68.0,68.0,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
65.0,68.0,66.5,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
71.0,73.0,72.0,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
65.0,76.0,69.5,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
65.0,68.0,66.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
67.0,71.0,68.67,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
67.0,69.0,68.0,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
68.0,69.0,68.67,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
67.0,69.0,68.33,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
67.0,69.0,67.8,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
69.0,71.0,69.67,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
68.0,71.0,68.83,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
68.0,68.0,68.0,0.99,0.43,0.43,0.43,-0.82,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
68.0,69.0,68.17,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,3.0,12.0
68.0,71.0,69.17,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,3.0,12.0
67.0,69.0,67.8,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,3.0,12.0
68.0,69.0,68.5,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.4,0.39,1.0,3.0,12.0
69.0,72.0,69.83,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
68.0,71.0,69.0,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
68.0,69.0,68.5,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
65.0,68.0,67.4,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.4,0.39,1.0,3.0,12.0
67.0,68.0,67.67,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
67.0,68.0,67.4,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,3.0,12.0
67.0,69.0,67.83,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
68.0,69.0,68.17,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
68.0,72.0,69.6,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,3.0,12.0
68.0,69.0,68.33,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
67.0,74.0,70.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
67.0,73.0,69.4,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,3.0,12.0
69.0,72.0,70.4,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.38,0.39,0.39,1.0,3.0,12.0
60.0,71.0,64.2,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
62.0,67.0,64.67,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
65.0,67.0,65.33,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
65.0,65.0,65.0,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.4,0.39,1.0,3.0,12.0
64.0,67.0,65.33,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
63.0,67.0,65.0,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
65.0,68.0,66.8,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
64.0,68.0,65.17,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
63.0,68.0,64.8,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
64.0,65.0,64.83,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
65.0,65.0,65.0,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
65.0,69.0,66.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
64.0,68.0,66.0,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
62.0,65.0,64.0,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.41,0.39,1.0,3.0,12.0
64.0,65.0,64.5,0.99,0.43,0.44,0.44,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
64.0,65.0,64.4,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
64.0,67.0,66.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
65.0,67.0,65.67,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
65.0,65.0,65.0,1.09,-1.55,2.31,0.26,-1.38,3.33,-0.16,-1.93,0.55,-0.43,1.0,3.0,12.0
65.0,68.0,65.83,1.0,-0.08,0.78,0.47,-1.26,-0.2,-0.75,-1.05,0.88,0.39,1.0,3.0,12.0
64.0,65.0,64.6,0.99,0.48,0.49,0.48,-0.76,-0.75,-0.75,0.42,0.44,0.43,1.0,3.0,12.0
63.0,64.0,63.83,1.0,-0.21,0.49,0.4,-1.31,-0.27,-0.64,-1.25,0.68,0.01,1.0,3.0,12.0
64.0,68.0,66.0,1.0,0.25,0.26,0.25,-0.39,-0.38,-0.39,-0.89,-0.88,-0.88,1.0,3.0,12.0
62.0,67.0,63.8,1.0,0.25,0.26,0.25,-0.39,-0.38,-0.39,-0.89,-0.88,-0.89,1.0,3.0,12.0
65.0,68.0,66.67,1.0,0.25,0.26,0.25,-0.39,-0.38,-0.39,-0.89,-0.88,-0.89,1.0,3.0,12.0
62.0,65.0,63.4,1.0,0.25,0.26,0.25,-0.39,-0.38,-0.38,-0.89,-0.88,-0.89,1.0,3.0,12.0
59.0,63.0,61.83,1.0,0.25,0.26,0.26,-0.39,-0.38,-0.38,-0.89,-0.88,-0.89,1.0,3.0,12.0
61.0,65.0,63.4,1.0,0.25,0.26,0.26,-0.39,-0.37,-0.38,-0.89,-0.87,-0.89,1.0,3.0,12.0
64.0,65.0,64.14,1.0,0.26,0.26,0.26,-0.38,-0.38,-0.38,-0.89,-0.88,-0.89,1.0,3.0,12.0
65.0,67.0,65.67,1.0,0.26,0.26,0.26,-0.38,-0.37,-0.38,-0.89,-0.88,-0.89,0.0,0.0,12.0
64.0,67.0,65.0,1.0,0.26,0.26,0.26,-0.38,-0.37,-0.38,-0.89,-0.88,-0.89,1.0,1.0,12.0
64.0,65.0,64.83,1.0,0.26,0.26,0.26,-0.38,-0.37,-0.38,-0.89,-0.88,-0.89,1.0,1.0,12.0
65.0,65.0,65.0,1.0,0.26,0.26,0.26,-0.38,-0.37,-0.38,-0.89,-0.88,-0.89,1.0,2.0,12.0
59.0,65.0,62.57,1.0,0.26,0.26,0.26,-0.38,-0.32,-0.36,-0.91,-0.88,-0.9,1.0,2.0,12.0
65.0,68.0,66.5,1.0,0.26,0.26,0.26,-0.36,-0.34,-0.35,-0.91,-0.9,-0.9,1.0,2.0,12.0
65.0,65.0,65.0,1.0,0.26,0.26,0.26,-0.35,-0.34,-0.35,-0.91,-0.89,-0.9,1.0,2.0,12.0
53.0,65.0,61.17,1.0,0.26,0.26,0.26,-0.35,-0.34,-0.35,-0.9,-0.89,-0.9,1.0,2.0,12.0
49.0,52.0,50.75,1.0,0.2,0.29,0.26,-0.35,-0.32,-0.35,-0.9,-0.87,-0.9,1.0,2.0,12.0
48.0,48.0,48.0,1.0,0.26,0.26,0.26,-0.35,-0.34,-0.35,-0.9,-0.9,-0.9,1.0,2.0,12.0
49.0,51.0,50.17,1.0,0.25,0.26,0.26,-0.35,-0.32,-0.34,-0.91,-0.88,-0.9,1.0,2.0,12.0
50.0,50.0,50.0,1.0,0.26,0.27,0.26,-0.35,-0.33,-0.34,-0.91,-0.9,-0.9,1.0,2.0,12.0
50.0,51.0,50.2,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,2.0,12.0
52.0,52.0,52.0,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,2.0,12.0
50.0,51.0,50.2,1.0,0.26,0.27,0.26,-0.35,-0.33,-0.34,-0.91,-0.9,-0.9,1.0,2.0,12.0
50.0,50.0,50.0,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,1.0,12.0
50.0,50.0,50.0,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,2.0,12.0
50.0,50.0,50.0,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,2.0,12.0
50.0,50.0,50.0,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,1.0,12.0
49.0,50.0,49.4,1.0,0.26,0.27,0.26,-0.34,-0.33,-0.34,-0.91,-0.9,-0.9,1.0,1.0,12.0
49.0,50.0,49.8,1.0,0.26,0.26,0.26,-0.34,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,1.0,12.0
50.0,50.0,50.0,1.0,0.26,0.26,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,2.0,12.0
49.0,50.0,49.86,1.0,0.25,0.29,0.26,-0.41,-0.32,-0.37,-0.92,-0.87,-0.89,1.0,1.0,12.0
48.0,50.0,49.2,1.0,0.26,0.26,0.26,-0.41,-0.39,-0.4,-0.88,-0.87,-0.88,1.0,1.0,12.0
49.0,52.0,50.17,1.0,0.26,0.27,0.26,-0.4,-0.39,-0.4,-0.88,-0.87,-0.88,0.0,5.0,12.0
50.0,51.0,50.17,1.0,0.26,0.27,0.26,-0.4,-0.4,-0.4,-0.88,-0.87,-0.88,0.0,5.0,12.0
50.0,50.0,50.0,1.0,0.26,0.27,0.26,-0.4,-0.39,-0.4,-0.88,-0.87,-0.88,0.0,5.0,12.0
50.0,51.0,50.17,1.0,-0.44,0.59,0.3,-1.24,0.44,-0.62,-1.12,0.35,-0.4,0.0,5.0,12.0
51.0,54.0,52.67,1.01,-0.49,1.37,0.23,-1.1,0.96,-0.44,-1.34,0.11,-0.6,0.0,5.0,12.0
49.0,51.0,50.0,1.0,-1.0,0.58,-0.44,-0.83,1.1,-0.12,-1.04,0.94,0.18,0.0,5.0,12.0
50.0,50.0,50.0,1.02,-0.99,1.32,0.04,-1.2,1.01,-0.25,-1.19,0.86,-0.2,0.0,5.0,12.0
50.0,51.0,50.57,1.0,-0.97,1.32,0.2,-1.52,1.26,-0.61,-0.92,2.54,-0.16,0.0,5.0,12.0
50.0,58.0,53.67,1.01,-0.99,0.76,-0.19,-1.25,0.98,-0.35,-1.04,1.03,-0.48,0.0,5.0,12.0
51.0,52.0,51.6,1.0,-1.01,1.0,-0.16,-1.18,0.05,-0.72,-0.97,0.56,-0.09,0.0,5.0,12.0
51.0,51.0,51.0,1.01,-1.08,0.68,-0.03,-1.27,0.26,-0.75,-0.67,0.71,0.23,0.0,5.0,12.0
50.0,52.0,50.83,1.0,-1.06,0.1,-0.39,-1.57,0.36,-0.61,-1.07,0.7,-0.28,0.0,5.0,12.0
50.0,51.0,50.4,1.03,-1.04,0.49,-0.43,-1.24,0.16,-0.72,-1.9,1.52,-0.06,0.0,5.0,12.0
50.0,54.0,51.67,0.99,-0.29,-0.25,-0.28,-0.96,-0.92,-0.95,0.01,0.22,0.05,0.0,5.0,12.0
50.0,59.0,53.14,0.99,-0.28,-0.27,-0.28,-0.96,-0.95,-0.95,0.05,0.05,0.05,0.0,5.0,12.0
50.0,51.0,50.5,0.99,-0.32,-0.26,-0.28,-0.98,-0.92,-0.95,-0.01,0.26,0.05,0.0,5.0,12.0
50.0,52.0,51.2,0.99,-0.29,-0.16,-0.25,-1.04,-0.92,-0.96,-0.03,0.28,0.01,0.0,5.0,12.0
51.0,53.0,52.17,0.99,-0.24,-0.23,-0.24,-0.97,-0.96,-0.96,-0.04,-0.02,-0.03,0.0,5.0,12.0
51.0,53.0,52.0,0.99,-0.28,-0.21,-0.24,-1.0,-0.93,-0.96,-0.16,-0.01,-0.08,0.0,5.0,12.0
52.0,53.0,52.33,0.99,-0.28,-0.26,-0.27,-0.97,-0.95,-0.95,-0.11,-0.08,-0.1,0.0,5.0,12.0
52.0,55.0,53.4,0.99,-0.28,-0.27,-0.27,-0.96,-0.94,-0.95,-0.11,-0.09,-0.1,0.0,5.0,12.0
50.0,54.0,51.83,0.99,-0.27,-0.27,-0.27,-0.96,-0.94,-0.95,-0.1,-0.09,-0.1,0.0,5.0,12.0
51.0,52.0,51.2,0.99,-0.28,-0.27,-0.27,-0.95,-0.95,-0.95,-0.1,-0.1,-0.1,0.0,5.0,12.0
50.0,51.0,50.83,0.99,-0.28,-0.27,-0.27,-0.96,-0.95,-0.95,-0.1,-0.1,-0.1,0.0,5.0,12.0
51.0,52.0,51.29,0.99,-0.27,-0.27,-0.27,-0.96,-0.95,-0.95,-0.1,-0.1,-0.1,0.0,5.0,12.0
51.0,54.0,52.6,1.02,-1.14,0.79,-0.3,-1.19,1.34,-0.64,-1.38,1.26,-0.29,0.0,5.0,12.0
49.0,54.0,50.5,1.02,-0.99,0.62,0.05,-1.67,1.05,-0.51,-1.55,1.26,-0.13,0.0,5.0,12.0
50.0,54.0,51.4,1.0,-0.07,0.66,0.12,-0.96,-0.13,-0.21,-1.03,0.4,-0.93,0.0,5.0,12.0
51.0,59.0,54.17,1.0,-0.07,0.36,0.09,-0.89,-0.11,-0.17,-1.03,-0.36,-0.97,0.0,5.0,12.0
50.0,59.0,51.8,1.0,-0.59,0.93,0.39,-0.91,1.19,-0.57,-1.02,0.49,-0.2,0.0,5.0,12.0
50.0,51.0,50.86,0.99,0.56,0.59,0.57,-0.79,-0.76,-0.79,0.2,0.22,0.21,0.0,5.0,12.0
51.0,58.0,54.0,0.99,0.53,0.6,0.55,-0.82,-0.75,-0.79,0.21,0.36,0.24,0.0,5.0,12.0
53.0,59.0,55.17,0.99,0.52,0.54,0.54,-0.81,-0.8,-0.8,0.23,0.25,0.24,0.0,5.0,12.0
51.0,53.0,52.2,0.99,0.53,0.54,0.53,-0.81,-0.8,-0.8,0.23,0.24,0.23,0.0,5.0,12.0
52.0,60.0,56.0,0.99,0.53,0.54,0.53,-0.81,-0.8,-0.8,0.23,0.24,0.23,0.0,5.0,12.0
52.0,61.0,57.4,0.99,0.07,0.55,0.52,-0.9,0.26,-0.78,-1.0,0.24,0.19,0.0,5.0,12.0
53.0,61.0,58.0,0.99,0.38,0.53,0.5,-0.96,-0.81,-0.85,-0.01,0.26,0.12,0.0,5.0,12.0
52.0,54.0,53.0,0.99,0.49,0.5,0.5,-0.85,-0.85,-0.85,0.13,0.14,0.13,0.0,5.0,12.0
53.0,59.0,56.8,0.99,0.49,0.5,0.5,-0.85,-0.85,-0.85,0.13,0.13,0.13,0.0,5.0,12.0
54.0,59.0,57.17,0.99,0.44,0.5,0.49,-0.86,-0.82,-0.85,0.13,0.28,0.16,0.0,5.0,12.0
57.0,59.0,58.67,0.99,0.48,0.49,0.48,-0.85,-0.85,-0.85,0.17,0.18,0.17,0.0,5.0,12.0
53.0,63.0,58.8,0.99,0.47,0.49,0.48,-0.86,-0.85,-0.85,0.16,0.18,0.17,0.0,5.0,12.0
51.0,61.0,56.17,0.99,0.48,0.49,0.48,-0.86,-0.85,-0.85,0.17,0.18,0.17,0.0,5.0,12.0
53.0,57.0,54.67,0.99,0.48,0.48,0.48,-0.86,-0.85,-0.85,0.17,0.18,0.17,0.0,5.0,12.0
54.0,59.0,54.83,0.99,0.48,0.48,0.48,-0.86,-0.85,-0.85,0.17,0.18,0.17,0.0,5.0,12.0
54.0,55.0,54.2,0.99,0.48,0.48,0.48,-0.86,-0.85,-0.85,0.17,0.18,0.17,0.0,5.0,12.0
50.0,53.0,51.29,0.99,0.41,0.62,0.51,-0.9,-0.51,-0.71,0.09,0.65,0.42,0.0,5.0,12.0
51.0,62.0,53.8,0.99,0.53,0.54,0.53,-0.65,-0.64,-0.65,0.53,0.54,0.53,0.0,5.0,12.0
52.0,62.0,54.0,0.99,0.53,0.54,0.53,-0.65,-0.65,-0.65,0.53,0.53,0.53,0.0,5.0,12.0
53.0,53.0,53.0,0.99,0.53,0.53,0.53,-0.65,-0.65,-0.65,0.53,0.53,0.53,0.0,5.0,12.0
52.0,54.0,53.67,0.99,0.53,0.53,0.53,-0.65,-0.65,-0.65,0.53,0.53,0.53,0.0,5.0,12.0
51.0,54.0,52.67,0.99,0.53,0.54,0.53,-0.65,-0.65,-0.65,0.53,0.53,0.53,0.0,5.0,12.0
53.0,61.0,54.5,0.99,0.53,0.54,0.53,-0.66,-0.65,-0.65,0.52,0.53,0.53,0.0,5.0,12.0
53.0,59.0,54.5,0.99,0.52,0.54,0.53,-0.66,-0.65,-0.65,0.52,0.53,0.53,0.0,5.0,12.0
56.0,59.0,58.4,1.0,0.45,0.64,0.56,-1.03,-0.57,-0.79,-0.11,0.56,0.14,0.0,5.0,12.0
50.0,60.0,57.0,0.99,0.56,0.57,0.57,-0.82,-0.81,-0.82,0.06,0.06,0.06,0.0,0.0,12.0
55.0,56.0,55.4,0.99,0.56,0.57,0.57,-0.82,-0.81,-0.82,0.04,0.06,0.06,1.0,1.0,12.0
51.0,57.0,53.67,0.99,0.56,0.57,0.57,-0.82,-0.81,-0.82,0.05,0.06,0.05,1.0,1.0,12.0
