Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
52.0,54.0,53.14,1.0,-0.07,-0.06,-0.07,0.26,0.27,0.27,-0.97,-0.96,-0.96,1.0,3.0,15.0
52.0,52.0,52.0,1.0,-0.2,-0.19,-0.19,0.31,0.33,0.32,-0.94,-0.92,-0.93,1.0,3.0,15.0
51.0,61.0,53.5,1.0,-0.19,-0.18,-0.18,0.33,0.34,0.34,-0.93,-0.92,-0.92,1.0,3.0,15.0
50.0,53.0,51.8,1.0,-0.18,-0.17,-0.18,0.34,0.35,0.35,-0.93,-0.92,-0.92,1.0,2.0,15.0
50.0,70.0,54.6,1.0,-0.18,-0.17,-0.18,0.34,0.36,0.35,-0.92,-0.92,-0.92,1.0,2.0,15.0
50.0,56.0,53.33,1.0,-0.33,0.05,-0.1,-0.0,1.01,0.66,-1.0,0.38,-0.35,1.0,2.0,15.0
54.0,55.0,54.33,1.0,-0.06,-0.05,-0.06,-0.21,-0.2,-0.2,-0.98,-0.97,-0.98,1.0,2.0,15.0
70.0,75.0,72.2,0.99,-0.34,-0.32,-0.33,0.27,0.32,0.29,-0.9,-0.88,-0.89,0.0,0.0,17.0
62.0,67.0,64.5,0.99,-0.31,-0.28,-0.3,-0.14,-0.1,-0.12,-0.96,-0.92,-0.94,0.0,0.0,17.0
59.0,60.0,59.33,1.0,-0.93,0.27,-0.36,-0.84,0.15,-0.28,-1.27,-0.43,-0.84,0.0,0.0,17.0
57.0,59.0,58.33,1.0,-0.79,0.24,-0.44,-0.22,0.34,0.05,-1.05,-0.64,-0.89,0.0,0.0,17.0
59.0,60.0,59.43,0.99,-0.27,-0.24,-0.26,0.26,0.3,0.28,-0.93,-0.9,-0.92,0.0,0.0,17.0
60.0,62.0,60.83,0.99,-0.26,-0.25,-0.25,0.27,0.28,0.27,-0.93,-0.92,-0.92,0.0,0.0,17.0
59.0,63.0,60.83,0.99,-0.28,-0.27,-0.28,0.27,0.28,0.28,-0.92,-0.9,-0.91,0.0,0.0,17.0
60.0,62.0,61.17,0.99,-0.29,-0.19,-0.27,-0.3,0.31,0.24,-1.02,-0.85,-0.92,0.0,0.0,17.0
60.0,62.0,61.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,0.0,0.0,17.0
62.0,64.0,63.33,0.99,-0.3,-0.29,-0.3,0.2,0.22,0.21,-0.93,-0.92,-0.92,0.0,0.0,17.0
64.0,66.0,64.43,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,0.0,0.0,17.0
64.0,66.0,64.67,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.94,-0.92,-0.92,1.0,2.0,17.0
66.0,67.0,66.33,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,1.0,1.0,17.0
70.0,90.0,83.5,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,1.0,17.0
64.0,67.0,66.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,17.0
64.0,66.0,64.8,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,17.0
65.0,66.0,65.4,0.99,-0.3,-0.29,-0.29,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,17.0
62.0,66.0,63.67,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,17.0
65.0,66.0,65.4,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.93,1.0,2.0,17.0
63.0,65.0,64.29,0.99,-0.3,-0.29,-0.3,0.2,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,17.0
64.0,66.0,64.5,0.99,-0.3,-0.29,-0.3,0.2,0.22,0.21,-0.93,-0.92,-0.93,1.0,2.0,17.0
64.0,66.0,65.17,1.0,-0.86,1.33,0.02,-0.81,0.83,-0.16,-1.12,0.77,-0.34,1.0,1.0,17.0
65.0,67.0,66.0,1.01,-1.34,1.05,0.11,-1.04,1.11,-0.24,-1.61,-0.16,-0.71,1.0,2.0,17.0
61.0,64.0,63.0,0.99,-0.59,0.2,-0.32,-0.33,0.01,-0.06,-1.01,-0.82,-0.93,1.0,2.0,17.0
62.0,65.0,63.8,0.99,-0.38,-0.36,-0.37,-0.07,-0.03,-0.05,-0.93,-0.91,-0.92,1.0,2.0,17.0
60.0,66.0,62.29,0.99,-0.7,-0.17,-0.36,-1.11,0.11,-0.29,-1.05,-0.0,-0.78,1.0,3.0,17.0
67.0,69.0,68.2,0.99,-0.64,0.01,-0.23,-0.35,0.24,-0.02,-1.15,-0.47,-0.96,1.0,3.0,17.0
64.0,64.0,64.0,0.99,-0.3,0.0,-0.2,-0.1,0.53,0.03,-1.06,-0.75,-0.97,1.0,3.0,17.0
63.0,64.0,63.67,0.99,-0.14,-0.13,-0.13,0.15,0.16,0.15,-0.98,-0.97,-0.97,1.0,3.0,17.0
64.0,68.0,66.29,1.0,-0.24,-0.09,-0.2,-0.43,-0.23,-0.27,-1.0,-0.86,-0.94,1.0,3.0,17.0
70.0,73.0,71.5,0.99,-0.2,-0.18,-0.2,-0.3,-0.26,-0.28,-0.95,-0.92,-0.93,1.0,3.0,17.0
69.0,73.0,71.0,0.99,-0.2,-0.19,-0.19,-0.29,-0.28,-0.28,-0.94,-0.93,-0.93,1.0,3.0,17.0
78.0,81.0,79.83,0.99,-0.24,-0.23,-0.23,-0.21,-0.2,-0.21,-0.95,-0.93,-0.94,1.0,3.0,17.0
73.0,92.0,83.5,0.99,-0.22,-0.21,-0.22,-0.26,-0.24,-0.25,-0.94,-0.93,-0.94,1.0,3.0,17.0
68.0,72.0,70.33,1.02,-0.76,1.39,0.3,-0.83,1.2,0.1,-2.5,0.08,-0.86,1.0,3.0,17.0
71.0,77.0,72.17,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,3.0,17.0
69.0,75.0,71.0,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,3.0,17.0
67.0,73.0,70.17,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,3.0,17.0
64.0,72.0,67.29,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,3.0,17.0
62.0,72.0,66.5,1.0,0.49,0.5,0.5,0.11,0.13,0.12,-0.86,-0.85,-0.86,1.0,3.0,17.0
66.0,70.0,67.67,1.0,0.49,0.5,0.5,0.12,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
65.0,69.0,67.29,1.0,0.49,0.5,0.5,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
80.0,83.0,80.83,1.0,0.49,0.5,0.49,0.11,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
61.0,71.0,65.5,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
68.0,72.0,70.17,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
63.0,70.0,65.67,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
57.0,65.0,61.0,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.87,-0.85,-0.86,0.0,0.0,17.0
58.0,65.0,61.0,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,0.0,5.0,17.0
62.0,65.0,63.8,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
61.0,67.0,64.2,0.99,-0.21,-0.16,-0.19,-0.02,0.06,0.0,-0.99,-0.96,-0.98,1.0,2.0,17.0
62.0,66.0,63.67,0.99,-0.2,-0.19,-0.2,-0.01,0.01,-0.0,-0.98,-0.97,-0.97,1.0,2.0,17.0
58.0,64.0,59.67,0.99,-0.2,-0.19,-0.2,-0.02,-0.0,-0.01,-0.98,-0.97,-0.97,1.0,2.0,17.0
60.0,68.0,63.67,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.39,-0.84,-0.83,-0.84,1.0,2.0,17.0
62.0,66.0,63.71,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.39,-0.85,-0.83,-0.84,1.0,2.0,17.0
63.0,67.0,65.33,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.4,-0.84,-0.83,-0.84,1.0,2.0,17.0
66.0,66.0,66.0,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.4,-0.84,-0.83,-0.84,0.0,0.0,17.0
65.0,66.0,65.33,0.99,-0.36,-0.35,-0.36,0.39,0.41,0.4,-0.85,-0.83,-0.83,1.0,1.0,17.0
65.0,66.0,65.4,0.99,-0.37,-0.36,-0.36,0.4,0.41,0.4,-0.83,-0.83,-0.83,1.0,2.0,17.0
65.0,67.0,65.86,0.99,-0.28,-0.27,-0.27,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,0.0,0.0,17.0
67.0,68.0,67.57,0.99,-0.27,-0.26,-0.27,-0.55,-0.53,-0.54,-0.79,-0.78,-0.79,0.0,0.0,17.0
65.0,67.0,65.86,0.99,-0.27,-0.26,-0.27,-0.55,-0.53,-0.54,-0.79,-0.77,-0.79,1.0,1.0,17.0
66.0,69.0,67.57,0.99,-0.27,-0.26,-0.27,-0.55,-0.53,-0.54,-0.79,-0.78,-0.79,1.0,1.0,17.0
66.0,68.0,67.0,0.99,-0.27,-0.26,-0.27,-0.55,-0.54,-0.55,-0.79,-0.78,-0.78,1.0,2.0,17.0
67.0,68.0,67.33,0.99,-0.27,-0.26,-0.27,-0.55,-0.54,-0.55,-0.79,-0.78,-0.78,1.0,2.0,17.0
66.0,70.0,68.33,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.77,-0.78,1.0,2.0,17.0
67.0,70.0,68.86,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.77,-0.78,1.0,2.0,17.0
66.0,68.0,67.17,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.77,-0.78,1.0,2.0,17.0
64.0,68.0,65.5,0.99,-0.38,-0.36,-0.37,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,2.0,17.0
63.0,65.0,63.6,0.99,-0.38,-0.37,-0.37,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,2.0,17.0
65.0,66.0,65.67,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,2.0,17.0
65.0,67.0,65.86,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,2.0,17.0
65.0,66.0,65.67,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,2.0,17.0
65.0,67.0,65.5,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,3.0,17.0
63.0,65.0,63.5,0.99,-0.39,-0.38,-0.38,0.34,0.36,0.35,-0.85,-0.84,-0.84,1.0,3.0,17.0
63.0,65.0,64.4,0.99,-0.39,-0.38,-0.38,0.34,0.36,0.35,-0.85,-0.83,-0.85,1.0,3.0,17.0
63.0,64.0,63.8,1.02,-1.39,0.79,-0.3,-1.23,0.8,0.06,-1.75,1.4,-0.62,1.0,3.0,17.0
63.0,64.0,63.6,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.45,-0.85,-0.83,-0.84,1.0,3.0,17.0
65.0,66.0,65.4,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.44,-0.85,-0.83,-0.84,1.0,3.0,17.0
62.0,63.0,62.14,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,3.0,17.0
61.0,63.0,61.83,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.83,-0.84,1.0,3.0,17.0
62.0,64.0,63.4,0.99,-0.28,-0.27,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.84,1.0,3.0,17.0
63.0,65.0,64.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,3.0,17.0
63.0,64.0,63.67,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,17.0
62.0,64.0,63.0,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,17.0
62.0,64.0,63.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,17.0
64.0,64.0,64.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,17.0
62.0,63.0,62.29,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,0.0,5.0,17.0
60.0,62.0,60.71,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,0.0,5.0,17.0
61.0,66.0,62.67,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,0.0,5.0,17.0
59.0,62.0,60.33,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,0.0,5.0,17.0
57.0,64.0,58.67,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,0.0,5.0,17.0
58.0,61.0,59.0,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,0.0,0.0,17.0
76.0,91.0,83.8,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,17.0
61.0,68.0,63.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,17.0
59.0,65.0,62.4,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,17.0
61.0,66.0,62.6,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,17.0
59.0,63.0,60.33,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,17.0
52.0,62.0,55.67,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,17.0
55.0,62.0,58.5,1.0,0.18,0.19,0.18,-0.85,-0.84,-0.84,0.5,0.51,0.5,1.0,2.0,17.0
58.0,63.0,60.17,1.0,-1.03,0.36,-0.31,-0.93,0.42,-0.31,-1.06,0.64,-0.72,1.0,2.0,17.0
84.0,95.0,87.2,1.0,-0.18,-0.14,-0.17,0.84,0.96,0.86,-0.5,-0.35,-0.48,0.0,0.0,18.0
86.0,87.0,86.33,0.99,-0.47,0.45,-0.2,-0.04,1.26,0.8,-0.85,-0.11,-0.54,0.0,0.0,18.0
83.0,86.0,84.43,1.0,0.43,0.44,0.43,-0.26,-0.25,-0.26,-0.87,-0.86,-0.87,0.0,0.0,18.0
90.0,101.0,98.4,1.01,-0.16,1.27,0.46,-1.26,0.41,-0.66,-0.93,0.79,-0.0,1.0,1.0,18.0
84.0,85.0,84.83,1.0,0.23,0.99,0.61,-1.04,0.23,-0.57,-0.54,1.15,0.46,1.0,2.0,18.0
85.0,86.0,85.83,1.0,0.08,0.16,0.13,-0.98,-0.9,-0.93,0.29,0.41,0.35,1.0,2.0,18.0
88.0,94.0,90.6,1.0,0.03,2.23,0.58,-1.0,0.23,-0.7,-0.8,0.68,0.31,1.0,2.0,18.0
86.0,88.0,87.17,1.0,0.6,0.62,0.61,-0.67,-0.65,-0.66,0.42,0.46,0.43,1.0,2.0,18.0
82.0,95.0,91.29,1.0,0.25,0.83,0.56,-1.01,-0.52,-0.69,-0.73,0.43,0.19,1.0,2.0,18.0
86.0,86.0,86.0,1.0,0.28,0.29,0.29,-0.68,-0.67,-0.68,-0.69,-0.68,-0.68,1.0,3.0,18.0
85.0,86.0,85.4,1.0,0.26,0.27,0.26,-0.77,-0.74,-0.74,-0.63,-0.58,-0.62,1.0,3.0,18.0
82.0,82.0,82.0,1.0,0.24,0.26,0.26,-0.81,-0.8,-0.81,-0.55,-0.53,-0.54,1.0,3.0,18.0
81.0,86.0,83.83,1.0,0.25,0.26,0.26,-0.81,-0.8,-0.8,-0.55,-0.54,-0.54,1.0,3.0,18.0
82.0,87.0,84.33,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.54,-0.55,1.0,3.0,18.0
81.0,83.0,82.6,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.55,-0.55,1.0,3.0,18.0
81.0,84.0,82.8,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.55,-0.56,1.0,3.0,18.0
82.0,83.0,82.67,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.79,-0.56,-0.55,-0.56,1.0,3.0,18.0
85.0,86.0,85.67,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.79,-0.56,-0.55,-0.56,1.0,3.0,18.0
85.0,86.0,85.83,1.0,0.26,0.27,0.27,-0.75,-0.73,-0.74,-0.63,-0.62,-0.62,1.0,3.0,18.0
85.0,86.0,85.5,1.0,0.26,0.27,0.27,-0.74,-0.73,-0.74,-0.63,-0.62,-0.63,1.0,3.0,18.0
82.0,85.0,84.17,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.74,-0.63,-0.62,-0.63,1.0,3.0,18.0
85.0,87.0,85.83,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,18.0
85.0,86.0,85.67,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,18.0
86.0,89.0,87.0,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,18.0
84.0,87.0,84.67,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,18.0
85.0,86.0,85.83,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,18.0
85.0,86.0,85.4,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
83.0,86.0,84.83,1.0,0.26,0.26,0.26,-0.73,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
84.0,86.0,85.2,1.0,0.25,0.26,0.26,-0.73,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
75.0,80.0,77.5,1.0,0.25,0.26,0.25,-0.74,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
81.0,83.0,82.0,1.0,0.25,0.26,0.25,-0.73,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
79.0,83.0,80.6,1.0,0.25,0.26,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
82.0,86.0,82.83,1.0,0.25,0.26,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
84.0,85.0,84.83,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
79.0,87.0,83.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
88.0,92.0,90.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,0.0,5.0,18.0
90.0,95.0,92.67,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.72,-0.65,-0.64,-0.65,0.0,5.0,18.0
84.0,89.0,85.57,1.01,0.01,0.87,0.28,-0.83,0.98,-0.59,-1.19,-0.34,-0.71,0.0,5.0,18.0
92.0,96.0,94.0,1.0,0.4,0.41,0.4,-0.26,-0.25,-0.26,-0.89,-0.88,-0.88,0.0,5.0,18.0
85.0,90.0,88.0,1.0,-0.16,0.59,0.37,-1.18,-0.56,-0.74,-0.57,0.54,0.0,0.0,5.0,18.0
83.0,86.0,85.17,1.0,0.25,0.26,0.26,-0.83,-0.83,-0.83,0.49,0.5,0.5,0.0,5.0,18.0
81.0,86.0,82.67,1.0,0.21,0.25,0.23,-0.84,-0.79,-0.83,0.49,0.58,0.51,0.0,5.0,18.0
81.0,91.0,86.0,1.0,0.08,0.4,0.19,-0.98,-0.59,-0.76,-0.78,0.5,-0.06,0.0,5.0,18.0
78.0,86.0,81.83,1.0,0.09,0.1,0.1,-0.67,-0.65,-0.66,-0.75,-0.75,-0.75,0.0,5.0,18.0
83.0,84.0,83.5,1.0,0.09,0.1,0.09,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,0.0,5.0,18.0
78.0,82.0,79.6,1.0,0.09,0.1,0.1,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,0.0,5.0,18.0
77.0,84.0,80.17,1.0,0.21,0.22,0.21,0.41,0.42,0.42,-0.89,-0.88,-0.89,0.0,5.0,18.0
79.0,86.0,80.57,1.01,-0.56,1.49,0.29,-1.29,0.48,-0.78,-1.02,0.83,0.11,0.0,5.0,18.0
78.0,87.0,83.17,1.0,0.36,0.37,0.37,-0.89,-0.89,-0.89,0.27,0.28,0.28,0.0,5.0,18.0
81.0,83.0,82.4,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,18.0
79.0,83.0,80.33,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,18.0
81.0,82.0,81.67,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,18.0
81.0,82.0,81.2,1.0,0.36,0.36,0.36,-0.9,-0.9,-0.9,0.25,0.27,0.26,0.0,5.0,18.0
82.0,83.0,82.33,1.0,0.35,0.36,0.36,-0.9,-0.9,-0.9,0.26,0.26,0.26,1.0,2.0,18.0
82.0,85.0,83.67,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.21,0.2,1.0,2.0,18.0
82.0,86.0,84.0,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.21,0.2,1.0,2.0,18.0
85.0,85.0,85.0,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.21,0.2,1.0,2.0,18.0
82.0,83.0,82.67,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,18.0
85.0,87.0,85.8,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.21,0.2,1.0,2.0,18.0
83.0,87.0,85.17,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,18.0
85.0,86.0,85.5,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,18.0
84.0,86.0,85.0,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,18.0
80.0,86.0,83.17,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,3.0,18.0
82.0,86.0,83.6,1.0,0.05,0.34,0.34,-0.93,-0.87,-0.92,0.19,0.28,0.2,1.0,3.0,18.0
80.0,86.0,83.17,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,3.0,18.0
85.0,86.0,85.5,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,3.0,18.0
84.0,85.0,84.67,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,3.0,18.0
83.0,84.0,83.17,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,18.0
82.0,85.0,82.83,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,18.0
83.0,86.0,84.0,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,18.0
81.0,83.0,82.17,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,18.0
81.0,84.0,81.83,1.01,0.25,0.62,0.39,-0.93,-0.05,-0.54,-0.77,1.25,0.68,1.0,2.0,18.0
80.0,83.0,81.8,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,2.0,18.0
77.0,79.0,77.8,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,2.0,18.0
85.0,112.0,99.0,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,18.0
71.0,72.0,71.17,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,18.0
71.0,77.0,74.0,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,18.0
73.0,77.0,74.0,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,18.0
74.0,82.0,79.0,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
75.0,80.0,78.6,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
77.0,81.0,79.67,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
74.0,79.0,76.5,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
75.0,80.0,77.0,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
79.0,83.0,81.2,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
69.0,75.0,72.2,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
72.0,76.0,73.4,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
68.0,77.0,73.67,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
69.0,75.0,73.0,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.5,0.79,0.79,0.79,1.0,3.0,18.0
67.0,77.0,73.17,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.5,0.79,0.79,0.79,1.0,2.0,18.0
76.0,79.0,77.17,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,18.0
68.0,72.0,69.67,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,18.0
70.0,76.0,73.83,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,18.0
