Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
99.0,107.0,102.29,1.0,-0.29,-0.28,-0.29,0.93,0.94,0.94,-0.21,-0.19,-0.2,1.0,2.0,2.0
69.0,70.0,69.33,1.0,-0.3,-0.29,-0.29,0.93,0.94,0.93,-0.22,-0.21,-0.22,1.0,2.0,2.0
68.0,70.0,68.8,1.0,-0.3,-0.29,-0.29,0.92,0.94,0.93,-0.24,-0.22,-0.23,1.0,2.0,2.0
65.0,69.0,67.6,1.0,-0.3,-0.25,-0.29,0.85,1.05,0.93,-0.26,-0.18,-0.22,1.0,2.0,2.0
68.0,69.0,68.4,1.0,-0.3,-0.3,-0.3,0.91,0.92,0.92,-0.26,-0.25,-0.25,1.0,2.0,2.0
69.0,71.0,70.2,1.0,-0.3,-0.29,-0.29,0.93,0.94,0.93,-0.21,-0.2,-0.21,1.0,3.0,2.0
68.0,71.0,69.33,1.0,-0.3,-0.3,-0.3,0.92,0.93,0.93,-0.22,-0.21,-0.22,1.0,3.0,2.0
69.0,73.0,71.4,1.0,-0.29,-0.28,-0.29,0.8,0.91,0.9,-0.41,-0.31,-0.32,1.0,3.0,2.0
70.0,71.0,70.67,1.0,-0.29,-0.28,-0.28,0.91,0.91,0.91,-0.3,-0.3,-0.3,1.0,3.0,2.0
71.0,72.0,71.17,1.0,-0.29,-0.26,-0.28,0.91,0.97,0.91,-0.3,-0.27,-0.29,1.0,3.0,2.0
72.0,73.0,72.5,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.91,-0.31,-0.31,-0.31,1.0,3.0,2.0
70.0,72.0,71.0,1.0,-0.29,-0.28,-0.28,0.9,0.93,0.91,-0.32,-0.31,-0.31,1.0,3.0,2.0
68.0,75.0,71.67,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.9,-0.32,-0.31,-0.32,1.0,3.0,2.0
71.0,73.0,72.0,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.9,-0.31,-0.31,-0.31,1.0,1.0,2.0
72.0,73.0,72.8,1.0,-0.29,-0.27,-0.28,0.89,0.91,0.91,-0.31,-0.31,-0.31,1.0,2.0,2.0
71.0,72.0,71.4,1.0,-0.28,-0.28,-0.28,0.9,0.91,0.91,-0.31,-0.3,-0.31,1.0,2.0,2.0
72.0,75.0,74.0,1.0,-0.46,-0.21,-0.28,0.75,1.69,0.91,-0.36,0.37,-0.29,0.0,5.0,2.0
73.0,74.0,73.67,1.0,-0.47,-0.45,-0.47,-0.02,0.03,-0.01,-0.89,-0.84,-0.89,0.0,5.0,2.0
73.0,74.0,73.71,1.0,-0.48,-0.47,-0.47,-0.06,-0.04,-0.05,-0.89,-0.87,-0.88,0.0,5.0,2.0
72.0,74.0,73.0,1.0,-0.48,-0.47,-0.47,-0.05,-0.04,-0.04,-0.89,-0.88,-0.88,1.0,2.0,2.0
72.0,76.0,74.0,1.0,-0.48,-0.47,-0.47,-0.03,-0.02,-0.02,-0.89,-0.88,-0.89,1.0,2.0,2.0
75.0,76.0,75.2,1.0,-0.47,-0.46,-0.47,-0.02,-0.01,-0.01,-0.89,-0.88,-0.89,1.0,2.0,2.0
74.0,77.0,75.5,1.0,-0.47,-0.46,-0.47,-0.02,-0.01,-0.01,-0.89,-0.88,-0.89,1.0,2.0,2.0
72.0,74.0,73.5,1.0,-0.49,-0.46,-0.46,-0.14,0.0,-0.02,-0.91,-0.86,-0.89,1.0,2.0,2.0
72.0,77.0,74.17,1.0,-0.43,-0.42,-0.42,-0.03,-0.02,-0.03,-0.91,-0.9,-0.91,1.0,2.0,2.0
73.0,73.0,73.0,1.0,-0.49,-0.48,-0.48,-0.21,-0.2,-0.2,-0.86,-0.85,-0.85,1.0,2.0,2.0
74.0,77.0,76.0,1.0,-0.48,-0.47,-0.48,-0.2,-0.19,-0.2,-0.86,-0.85,-0.86,1.0,2.0,2.0
74.0,80.0,75.5,1.0,-0.48,-0.47,-0.47,-0.19,-0.19,-0.19,-0.87,-0.86,-0.86,1.0,2.0,2.0
74.0,75.0,74.17,1.0,-0.48,-0.47,-0.47,-0.19,-0.18,-0.19,-0.87,-0.86,-0.86,1.0,2.0,2.0
69.0,76.0,72.17,1.0,-0.11,-0.08,-0.1,0.24,0.31,0.29,-0.97,-0.95,-0.95,1.0,1.0,2.0
74.0,74.0,74.0,1.0,-0.1,-0.09,-0.1,0.3,0.31,0.31,-0.95,-0.95,-0.95,1.0,2.0,2.0
70.0,75.0,72.17,1.0,-0.22,-0.2,-0.21,0.11,0.13,0.12,-0.98,-0.97,-0.97,1.0,2.0,2.0
74.0,77.0,75.5,1.0,-0.34,-0.3,-0.33,0.01,0.06,0.04,-1.0,-0.9,-0.95,1.0,2.0,2.0
71.0,76.0,73.8,1.0,-0.49,-0.48,-0.48,0.54,0.56,0.55,-0.69,-0.68,-0.68,1.0,2.0,2.0
69.0,71.0,70.0,1.0,-0.47,-0.46,-0.46,0.3,0.31,0.31,-0.84,-0.82,-0.83,1.0,2.0,2.0
69.0,77.0,72.5,1.0,-0.54,-0.45,-0.48,-0.15,0.29,0.18,-0.9,-0.79,-0.86,1.0,2.0,2.0
72.0,72.0,72.0,1.0,-0.47,-0.46,-0.46,0.26,0.28,0.27,-0.85,-0.84,-0.85,1.0,2.0,2.0
67.0,71.0,68.33,1.0,-0.48,-0.46,-0.47,0.15,0.17,0.17,-0.88,-0.86,-0.87,1.0,2.0,2.0
70.0,70.0,70.0,1.0,-0.48,-0.46,-0.47,0.12,0.14,0.13,-0.89,-0.87,-0.88,1.0,2.0,2.0
72.0,72.0,72.0,1.0,-0.38,-0.36,-0.37,0.24,0.26,0.25,-0.9,-0.89,-0.89,0.0,5.0,2.0
73.0,77.0,75.67,1.0,-0.47,-0.41,-0.43,-0.25,0.04,-0.02,-0.96,-0.82,-0.9,0.0,5.0,2.0
73.0,75.0,73.8,1.0,-0.44,-0.44,-0.44,0.2,0.22,0.21,-0.88,-0.87,-0.87,0.0,5.0,2.0
71.0,74.0,73.33,1.0,-0.46,-0.45,-0.45,0.13,0.2,0.17,-0.89,-0.86,-0.88,0.0,0.0,2.0
68.0,88.0,72.6,1.0,-0.46,-0.45,-0.46,0.15,0.18,0.18,-0.88,-0.85,-0.87,0.0,5.0,2.0
68.0,70.0,69.5,1.0,-0.51,-0.44,-0.46,0.04,0.06,0.05,-0.89,-0.86,-0.89,0.0,5.0,2.0
72.0,73.0,72.17,1.0,-0.47,-0.46,-0.46,0.06,0.07,0.06,-0.89,-0.88,-0.89,0.0,0.0,2.0
70.0,72.0,70.83,1.0,-0.47,-0.46,-0.46,0.06,0.07,0.06,-0.89,-0.88,-0.89,0.0,5.0,2.0
66.0,70.0,67.8,1.0,-0.47,-0.46,-0.47,0.06,0.07,0.07,-0.89,-0.88,-0.88,1.0,1.0,2.0
67.0,69.0,68.4,1.0,-0.47,-0.46,-0.47,0.07,0.08,0.07,-0.89,-0.87,-0.88,1.0,2.0,2.0
68.0,70.0,68.4,1.0,-0.47,-0.46,-0.47,0.07,0.08,0.07,-0.89,-0.88,-0.88,1.0,2.0,2.0
68.0,70.0,69.0,1.0,-0.47,-0.46,-0.47,0.07,0.08,0.08,-0.89,-0.88,-0.88,1.0,2.0,2.0
69.0,72.0,70.0,1.0,-0.47,-0.46,-0.46,0.07,0.09,0.08,-0.89,-0.88,-0.88,1.0,2.0,2.0
67.0,71.0,69.6,1.0,-0.45,-0.44,-0.44,0.2,0.21,0.21,-0.88,-0.87,-0.87,1.0,2.0,2.0
69.0,75.0,72.33,1.0,-0.45,-0.43,-0.44,0.2,0.22,0.21,-0.88,-0.87,-0.87,1.0,2.0,2.0
74.0,76.0,74.83,1.0,-1.17,-0.39,-0.53,-0.42,0.98,0.11,-0.91,-0.12,-0.82,1.0,2.0,2.0
75.0,79.0,76.83,1.0,-0.54,-0.53,-0.53,0.02,0.04,0.03,-0.85,-0.84,-0.85,1.0,2.0,2.0
74.0,77.0,75.67,1.0,-0.54,-0.53,-0.53,0.02,0.03,0.02,-0.85,-0.84,-0.85,1.0,2.0,2.0
72.0,75.0,73.0,1.0,-0.54,-0.53,-0.53,0.02,0.03,0.02,-0.85,-0.85,-0.85,0.0,0.0,2.0
68.0,75.0,72.5,1.0,-0.53,-0.52,-0.53,0.01,0.02,0.01,-0.85,-0.85,-0.85,1.0,2.0,2.0
71.0,74.0,72.0,1.0,-0.53,-0.52,-0.53,-0.02,0.01,0.0,-0.87,-0.84,-0.85,1.0,2.0,2.0
69.0,75.0,70.14,1.0,-0.53,-0.52,-0.52,-0.01,0.0,-0.0,-0.86,-0.85,-0.86,1.0,2.0,2.0
71.0,71.0,71.0,1.0,-0.45,-0.43,-0.44,-0.19,-0.15,-0.17,-0.91,-0.86,-0.89,1.0,2.0,2.0
69.0,71.0,69.75,1.0,-0.43,-0.4,-0.42,-0.41,-0.37,-0.39,-0.84,-0.81,-0.82,1.0,2.0,2.0
69.0,71.0,69.83,1.0,-0.51,-0.5,-0.5,-0.18,-0.05,-0.11,-0.89,-0.83,-0.86,1.0,2.0,2.0
68.0,70.0,68.67,1.0,-0.48,-0.46,-0.47,-0.32,-0.29,-0.31,-0.84,-0.82,-0.83,1.0,2.0,2.0
68.0,69.0,68.67,1.0,-0.45,-0.44,-0.44,-0.14,-0.11,-0.12,-0.9,-0.88,-0.89,1.0,2.0,2.0
68.0,69.0,68.33,1.0,-0.38,-0.37,-0.37,-0.16,-0.13,-0.14,-0.93,-0.91,-0.92,1.0,1.0,2.0
67.0,69.0,67.83,1.0,-0.38,-0.34,-0.36,-0.23,-0.13,-0.18,-0.94,-0.89,-0.92,0.0,5.0,2.0
68.0,68.0,68.0,1.0,-0.35,-0.34,-0.35,-0.22,-0.19,-0.21,-0.92,-0.91,-0.92,0.0,5.0,2.0
67.0,68.0,67.67,1.0,-0.63,-0.03,-0.38,-1.41,0.19,-0.07,-1.08,0.08,-0.92,0.0,0.0,2.0
67.0,68.0,67.8,1.0,-0.39,-0.38,-0.39,0.41,0.42,0.41,-0.83,-0.82,-0.83,0.0,5.0,2.0
68.0,68.0,68.0,1.0,-0.39,-0.36,-0.37,0.35,0.48,0.4,-0.86,-0.8,-0.84,0.0,5.0,2.0
67.0,68.0,67.8,1.0,-0.35,-0.34,-0.34,0.42,0.45,0.44,-0.85,-0.83,-0.83,0.0,5.0,2.0
66.0,68.0,67.33,1.0,-0.52,-0.04,-0.32,0.09,0.4,0.12,-1.14,-0.54,-0.94,0.0,5.0,2.0
60.0,68.0,64.0,1.0,-0.31,-0.31,-0.31,0.12,0.13,0.13,-0.95,-0.94,-0.95,0.0,5.0,2.0
72.0,74.0,72.8,1.0,-0.31,-0.3,-0.3,0.1,0.13,0.11,-0.96,-0.94,-0.95,0.0,5.0,2.0
73.0,75.0,73.8,1.0,-0.3,-0.26,-0.29,-0.05,0.17,0.01,-0.99,-0.9,-0.96,0.0,5.0,2.0
66.0,71.0,68.2,1.0,-0.29,-0.28,-0.28,0.01,0.02,0.02,-0.97,-0.96,-0.96,1.0,2.0,2.0
66.0,70.0,68.14,1.0,-0.26,-0.26,-0.26,0.21,0.22,0.22,-0.95,-0.94,-0.94,1.0,2.0,2.0
71.0,72.0,71.83,1.0,-0.25,-0.25,-0.25,0.11,0.12,0.12,-0.97,-0.96,-0.96,1.0,2.0,2.0
68.0,70.0,68.6,1.0,-0.25,-0.22,-0.24,0.07,0.13,0.12,-0.99,-0.94,-0.97,1.0,2.0,2.0
65.0,68.0,66.8,1.0,-0.24,-0.23,-0.24,0.12,0.13,0.13,-0.97,-0.96,-0.97,1.0,2.0,2.0
67.0,69.0,68.5,1.0,-0.24,-0.23,-0.23,0.11,0.14,0.12,-0.99,-0.95,-0.97,1.0,2.0,2.0
66.0,68.0,67.0,1.0,-0.25,-0.23,-0.23,0.11,0.13,0.12,-0.97,-0.95,-0.97,1.0,2.0,2.0
65.0,69.0,67.5,1.0,-0.24,-0.21,-0.23,0.1,0.27,0.15,-0.98,-0.9,-0.96,0.0,0.0,2.0
67.0,69.0,68.33,1.03,-0.92,0.96,0.42,-1.24,0.91,-0.62,-1.89,1.19,-0.32,1.0,2.0,2.0
67.0,70.0,68.5,1.0,-0.25,-0.25,-0.25,-0.65,-0.64,-0.65,0.71,0.72,0.72,1.0,2.0,2.0
64.0,67.0,65.5,1.0,-0.19,-0.18,-0.19,-0.46,-0.45,-0.46,0.83,0.89,0.87,1.0,2.0,2.0
68.0,70.0,69.0,1.0,-0.32,-0.31,-0.32,0.89,0.9,0.89,0.3,0.33,0.31,1.0,2.0,2.0
70.0,72.0,71.33,1.0,-0.33,-0.31,-0.32,0.89,0.92,0.9,0.25,0.39,0.3,1.0,2.0,2.0
71.0,73.0,72.4,1.0,-0.32,-0.31,-0.31,0.89,0.91,0.9,0.28,0.31,0.29,1.0,2.0,2.0
73.0,75.0,73.6,1.0,-0.31,-0.31,-0.31,0.9,0.91,0.9,0.28,0.29,0.29,1.0,2.0,2.0
71.0,74.0,72.83,1.0,-0.31,-0.31,-0.31,0.87,0.88,0.87,0.35,0.38,0.37,0.0,5.0,2.0
70.0,72.0,71.33,1.0,-0.31,-0.3,-0.31,0.87,0.88,0.87,0.35,0.41,0.38,0.0,0.0,2.0
62.0,65.0,63.2,1.0,-0.63,1.14,0.77,-0.35,0.94,0.38,-0.75,0.92,-0.04,0.0,0.0,29.0
65.0,68.0,66.83,1.0,-0.29,1.09,-0.1,0.34,0.6,0.4,-0.92,-0.75,-0.91,0.0,0.0,29.0
71.0,73.0,71.4,1.0,-0.79,-0.54,-0.73,-1.02,0.55,-0.42,-0.67,-0.13,-0.42,0.0,0.0,29.0
65.0,68.0,66.67,1.0,-1.03,0.52,-0.73,-1.08,0.43,-0.04,-1.14,0.77,-0.48,1.0,1.0,29.0
62.0,69.0,65.83,0.99,-0.7,-0.69,-0.69,-0.2,-0.18,-0.19,-0.69,-0.68,-0.69,1.0,1.0,29.0
63.0,63.0,63.0,0.99,-0.7,-0.69,-0.69,-0.2,-0.18,-0.19,-0.69,-0.68,-0.69,1.0,2.0,29.0
65.0,73.0,67.4,0.99,-0.72,-0.71,-0.72,-0.07,-0.05,-0.06,-0.69,-0.68,-0.69,1.0,2.0,29.0
65.0,73.0,67.4,0.99,-0.72,-0.7,-0.71,-0.1,-0.07,-0.09,-0.7,-0.69,-0.69,1.0,3.0,29.0
67.0,69.0,68.17,0.99,-0.71,-0.7,-0.71,-0.1,-0.06,-0.08,-0.7,-0.69,-0.7,1.0,1.0,29.0
69.0,72.0,70.5,0.99,-0.69,-0.67,-0.68,-0.16,-0.14,-0.14,-0.72,-0.7,-0.71,1.0,2.0,29.0
68.0,74.0,69.67,0.99,-0.69,-0.67,-0.68,-0.16,-0.13,-0.14,-0.72,-0.7,-0.71,1.0,2.0,29.0
73.0,77.0,75.6,0.99,-0.69,-0.68,-0.69,-0.13,-0.11,-0.12,-0.71,-0.7,-0.71,1.0,3.0,29.0
77.0,78.0,77.67,0.99,-0.7,-0.69,-0.7,-0.18,-0.16,-0.17,-0.7,-0.68,-0.69,1.0,3.0,29.0
77.0,80.0,77.67,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.72,-0.71,-0.72,1.0,2.0,29.0
77.0,78.0,77.83,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,0.0,5.0,29.0
80.0,82.0,81.2,0.99,-0.66,-0.64,-0.65,-0.22,-0.21,-0.22,-0.73,-0.71,-0.72,1.0,1.0,29.0
81.0,86.0,83.17,0.99,-0.44,-0.42,-0.43,-0.79,-0.77,-0.79,-0.44,-0.42,-0.43,1.0,2.0,29.0
81.0,83.0,81.33,0.99,-0.43,-0.42,-0.43,-0.8,-0.78,-0.79,-0.44,-0.42,-0.43,1.0,2.0,29.0
80.0,81.0,80.33,1.0,-0.44,-0.41,-0.42,-0.8,-0.78,-0.79,-0.45,-0.42,-0.43,0.0,0.0,29.0
82.0,86.0,83.5,0.99,-0.43,-0.41,-0.42,-0.81,-0.78,-0.8,-0.43,-0.41,-0.42,0.0,0.0,29.0
81.0,86.0,84.0,1.0,-0.88,0.11,-0.46,-1.38,1.0,-0.38,-1.21,0.25,-0.51,1.0,1.0,29.0
76.0,83.0,79.5,1.0,-0.4,-0.38,-0.39,0.43,0.45,0.44,-0.81,-0.8,-0.8,1.0,2.0,29.0
76.0,83.0,79.67,1.0,-0.39,-0.38,-0.39,0.44,0.45,0.44,-0.81,-0.8,-0.8,1.0,1.0,29.0
82.0,86.0,83.67,1.0,-0.42,-0.36,-0.39,0.44,0.5,0.46,-0.82,-0.76,-0.8,1.0,2.0,29.0
83.0,87.0,85.33,1.0,-0.37,-0.35,-0.36,0.41,0.46,0.44,-0.83,-0.8,-0.82,1.0,2.0,29.0
83.0,89.0,85.67,1.0,-0.46,-0.45,-0.46,0.4,0.42,0.41,-0.79,-0.78,-0.79,1.0,3.0,29.0
86.0,90.0,87.4,1.0,-0.07,-0.06,-0.06,0.58,0.59,0.59,0.81,0.82,0.81,1.0,3.0,29.0
86.0,87.0,86.67,1.0,-0.56,-0.51,-0.53,-0.31,-0.27,-0.3,-0.81,-0.75,-0.78,1.0,3.0,29.0
86.0,87.0,86.5,1.0,-0.43,-0.42,-0.42,0.67,0.68,0.68,-0.6,-0.59,-0.6,1.0,3.0,29.0
83.0,86.0,84.67,1.0,0.03,0.04,0.04,-0.98,-0.97,-0.98,0.19,0.21,0.2,1.0,3.0,29.0
85.0,87.0,86.2,1.0,0.03,0.04,0.04,-0.97,-0.96,-0.97,0.25,0.26,0.25,1.0,3.0,29.0
83.0,87.0,85.29,1.0,0.03,0.06,0.03,-0.97,-0.95,-0.96,0.23,0.29,0.26,1.0,3.0,29.0
86.0,95.0,89.6,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,3.0,29.0
76.0,81.0,77.83,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,3.0,29.0
80.0,82.0,80.83,1.0,0.03,0.03,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,3.0,29.0
77.0,80.0,78.6,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.98,0.98,1.0,1.0,29.0
71.0,78.0,73.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
78.0,78.0,78.0,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
74.0,78.0,76.4,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
77.0,78.0,77.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
74.0,77.0,74.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
72.0,77.0,73.83,1.0,0.03,0.04,0.03,-0.29,-0.28,-0.28,0.96,0.97,0.96,0.0,5.0,29.0
74.0,78.0,76.43,1.0,-0.07,-0.06,-0.07,-0.35,-0.33,-0.34,0.94,0.95,0.94,0.0,5.0,29.0
76.0,77.0,76.2,1.0,-0.44,-0.43,-0.44,-0.45,-0.42,-0.43,0.77,0.8,0.79,0.0,5.0,29.0
77.0,86.0,81.0,1.0,-0.44,-0.43,-0.43,-0.41,-0.4,-0.4,0.79,0.82,0.81,0.0,5.0,29.0
71.0,77.0,73.5,1.0,-0.43,-0.41,-0.42,-0.38,-0.34,-0.35,0.83,0.85,0.84,0.0,5.0,29.0
76.0,78.0,76.8,1.0,-0.46,-0.44,-0.45,0.1,0.12,0.11,-0.89,-0.87,-0.88,0.0,0.0,29.0
74.0,77.0,75.17,1.0,-0.71,0.91,-0.13,-0.93,1.2,0.47,-1.61,-0.28,-0.71,1.0,2.0,29.0
71.0,74.0,72.8,1.0,-0.1,-0.1,-0.1,0.7,0.71,0.71,-0.7,-0.69,-0.7,1.0,2.0,29.0
72.0,76.0,73.8,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
73.0,77.0,75.0,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,77.0,75.6,1.0,-0.11,-0.11,-0.11,0.66,0.67,0.66,-0.74,-0.73,-0.74,1.0,2.0,29.0
74.0,77.0,76.0,1.0,-0.29,-0.28,-0.29,0.65,0.66,0.65,-0.7,-0.69,-0.7,1.0,1.0,29.0
72.0,76.0,74.67,1.0,-0.29,-0.28,-0.28,0.64,0.65,0.64,-0.71,-0.7,-0.71,1.0,2.0,29.0
74.0,77.0,75.5,1.0,-0.32,-0.23,-0.29,0.48,0.66,0.62,-0.85,-0.7,-0.73,1.0,2.0,29.0
73.0,77.0,74.6,1.0,-0.3,-0.29,-0.29,0.62,0.63,0.63,-0.72,-0.71,-0.72,1.0,2.0,29.0
76.0,77.0,76.67,1.0,-0.3,-0.28,-0.29,0.58,0.62,0.61,-0.77,-0.71,-0.74,1.0,2.0,29.0
73.0,76.0,74.17,1.0,-0.29,-0.28,-0.29,0.6,0.62,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
72.0,74.0,73.0,1.0,-0.0,0.01,0.0,0.51,0.52,0.51,-0.86,-0.85,-0.85,1.0,2.0,29.0
65.0,73.0,69.17,0.99,-0.69,0.26,-0.16,-1.05,0.86,0.25,-0.92,0.27,-0.68,1.0,2.0,29.0
67.0,69.0,68.2,1.0,-0.14,-0.13,-0.13,0.43,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
68.0,73.0,70.17,1.0,-0.09,-0.08,-0.08,0.76,0.77,0.77,-0.64,-0.63,-0.63,0.0,0.0,29.0
69.0,69.0,69.0,1.0,-0.08,-0.08,-0.08,0.74,0.75,0.75,-0.66,-0.65,-0.66,1.0,1.0,29.0
68.0,71.0,69.17,1.0,-0.08,-0.07,-0.08,0.73,0.74,0.73,-0.67,-0.67,-0.67,1.0,1.0,29.0
65.0,72.0,66.5,1.0,-0.06,-0.05,-0.06,0.67,0.68,0.68,-0.74,-0.73,-0.73,0.0,0.0,29.0
67.0,72.0,68.2,1.0,-0.06,-0.05,-0.05,0.62,0.65,0.63,-0.77,-0.76,-0.77,1.0,1.0,29.0
67.0,69.0,67.5,1.0,-0.05,-0.05,-0.05,0.63,0.64,0.63,-0.77,-0.76,-0.77,1.0,1.0,29.0
64.0,68.0,66.0,1.0,-0.03,-0.03,-0.03,0.56,0.56,0.56,-0.83,-0.82,-0.82,0.0,5.0,29.0
63.0,67.0,64.5,1.0,-0.09,-0.08,-0.08,0.54,0.55,0.54,-0.84,-0.83,-0.83,0.0,5.0,29.0
65.0,65.0,65.0,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.59,-0.8,-0.79,-0.8,1.0,1.0,29.0
62.0,68.0,64.83,1.0,-0.47,-0.46,-0.47,0.31,0.32,0.32,-0.83,-0.81,-0.82,1.0,1.0,29.0
60.0,63.0,61.67,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,0.0,5.0,29.0
65.0,68.0,67.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
63.0,67.0,65.33,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
64.0,67.0,65.67,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
69.0,92.0,78.67,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
69.0,74.0,71.33,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
68.0,73.0,69.67,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,2.0,29.0
68.0,69.0,68.83,0.99,-0.56,0.23,-0.49,-0.49,0.2,-0.43,-1.02,-0.67,-0.7,1.0,2.0,29.0
63.0,67.0,64.2,1.0,-0.19,-0.18,-0.18,-0.33,-0.33,-0.33,0.92,0.93,0.93,1.0,2.0,29.0
68.0,69.0,68.5,1.0,-0.17,-0.17,-0.17,-0.34,-0.33,-0.34,0.92,0.93,0.93,1.0,2.0,29.0
64.0,68.0,66.0,1.0,-0.16,-0.15,-0.16,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
64.0,65.0,64.8,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
63.0,69.0,65.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
63.0,67.0,64.5,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
71.0,74.0,72.17,1.0,-0.15,-0.14,-0.14,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
69.0,72.0,71.0,0.99,-0.59,-0.58,-0.58,-0.61,-0.59,-0.6,-0.55,-0.53,-0.54,1.0,2.0,29.0
68.0,76.0,69.67,0.99,-0.58,-0.57,-0.58,-0.61,-0.59,-0.6,-0.55,-0.53,-0.54,0.0,5.0,29.0
72.0,72.0,72.0,0.99,-0.57,-0.56,-0.56,-0.68,-0.66,-0.66,-0.49,-0.47,-0.48,0.0,5.0,29.0
69.0,76.0,73.0,1.0,-0.63,-0.62,-0.63,-0.15,-0.13,-0.14,-0.77,-0.75,-0.76,1.0,2.0,29.0
67.0,71.0,70.0,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,0.0,0.0,29.0
62.0,74.0,67.83,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.13,-0.77,-0.76,-0.76,1.0,1.0,29.0
68.0,72.0,69.33,1.0,-0.59,-0.58,-0.59,0.17,0.2,0.19,-0.79,-0.78,-0.78,0.0,5.0,29.0
69.0,69.0,69.0,1.0,-0.52,-0.5,-0.51,-0.15,-0.11,-0.13,-0.86,-0.83,-0.84,0.0,5.0,29.0
68.0,71.0,69.33,1.0,-0.52,-0.51,-0.51,-0.13,-0.11,-0.12,-0.85,-0.84,-0.84,0.0,5.0,29.0
64.0,69.0,65.6,1.0,-0.52,-0.51,-0.51,-0.13,-0.11,-0.12,-0.85,-0.84,-0.84,0.0,5.0,29.0
64.0,73.0,67.33,1.0,-0.48,-0.46,-0.47,-0.26,-0.24,-0.25,-0.85,-0.83,-0.84,0.0,5.0,29.0
65.0,68.0,66.83,1.0,-0.47,-0.46,-0.47,-0.26,-0.24,-0.25,-0.85,-0.83,-0.84,0.0,5.0,29.0
72.0,76.0,73.67,1.0,-0.47,-0.45,-0.46,-0.75,-0.22,-0.37,-0.86,-0.48,-0.79,0.0,5.0,29.0
59.0,78.0,65.5,0.99,-0.35,-0.15,-0.32,0.21,0.32,0.28,-0.93,-0.83,-0.9,0.0,0.0,23.0
59.0,60.0,59.5,1.0,-0.92,-0.23,-0.35,-0.72,0.43,0.24,-1.1,-0.36,-0.86,0.0,0.0,23.0
