Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
67.0,69.0,68.0,0.99,-0.29,-0.28,-0.29,-0.43,-0.42,-0.43,0.85,0.86,0.85,1.0,3.0,22.0
67.0,70.0,67.83,0.99,-0.29,-0.25,-0.28,-0.56,-0.52,-0.53,0.74,0.8,0.79,1.0,3.0,22.0
63.0,63.0,63.0,1.0,0.24,0.25,0.24,-0.02,-0.01,-0.01,-0.98,-0.97,-0.97,1.0,2.0,22.0
70.0,74.0,71.83,1.0,0.25,0.26,0.25,0.03,0.04,0.03,-0.97,-0.96,-0.97,0.0,5.0,22.0
67.0,69.0,68.2,1.0,0.25,0.26,0.25,0.03,0.04,0.04,-0.97,-0.96,-0.97,0.0,5.0,22.0
60.0,66.0,63.83,1.0,-0.1,-0.02,-0.06,-0.27,-0.2,-0.25,-1.0,-0.95,-0.97,1.0,1.0,22.0
67.0,68.0,67.67,1.0,-0.95,-0.94,-0.95,0.05,0.06,0.05,-0.33,-0.32,-0.32,1.0,1.0,22.0
78.0,80.0,79.2,0.99,-1.0,0.05,-0.12,-0.5,0.28,-0.15,-1.2,0.02,-0.93,0.0,0.0,7.0
75.0,78.0,76.4,0.99,-0.12,-0.08,-0.09,-0.4,-0.32,-0.33,-0.95,-0.88,-0.93,0.0,0.0,7.0
72.0,76.0,73.83,0.99,-0.37,-0.12,-0.13,-0.52,-0.13,-0.4,-1.04,-0.79,-0.9,0.0,0.0,7.0
73.0,76.0,74.17,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.39,-0.92,-0.9,-0.9,0.0,0.0,7.0
73.0,76.0,74.83,0.99,-0.1,-0.09,-0.1,-0.4,-0.39,-0.39,-0.91,-0.9,-0.91,1.0,2.0,7.0
76.0,77.0,76.5,0.99,-0.07,-0.06,-0.06,-0.36,-0.34,-0.35,-0.94,-0.91,-0.93,1.0,2.0,7.0
79.0,80.0,79.17,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,1.0,2.0,7.0
80.0,81.0,80.5,0.99,-0.06,-0.06,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,7.0
82.0,83.0,82.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
83.0,85.0,84.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
86.0,87.0,86.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
87.0,88.0,87.8,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
89.0,91.0,89.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,7.0
90.0,91.0,90.33,0.99,-0.06,-0.05,-0.05,-0.36,-0.34,-0.36,-0.95,-0.92,-0.93,1.0,3.0,7.0
91.0,92.0,91.4,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
91.0,93.0,92.17,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
93.0,94.0,93.71,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
91.0,94.0,92.71,0.99,-0.06,-0.05,-0.05,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
93.0,107.0,98.0,0.99,-0.06,-0.04,-0.04,-0.39,-0.38,-0.39,-0.92,-0.91,-0.91,0.0,0.0,7.0
83.0,94.0,87.33,0.99,-0.04,-0.04,-0.04,-0.38,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
84.0,93.0,87.43,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,1.0,7.0
89.0,96.0,91.67,0.99,-0.05,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
87.0,91.0,88.6,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.37,-0.92,-0.91,-0.92,1.0,2.0,7.0
90.0,95.0,92.0,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
90.0,93.0,92.0,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
87.0,91.0,88.6,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
90.0,97.0,93.8,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
89.0,96.0,92.2,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.74,-0.75,1.0,2.0,7.0
87.0,91.0,89.67,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.75,-0.75,1.0,2.0,7.0
94.0,95.0,94.6,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,1.0,7.0
94.0,96.0,94.83,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,7.0
93.0,95.0,94.0,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,2.0,7.0
94.0,99.0,96.4,0.99,0.07,0.08,0.08,-0.57,-0.56,-0.57,-0.81,-0.8,-0.81,0.0,0.0,7.0
91.0,97.0,93.29,1.0,-0.18,-0.17,-0.17,0.51,0.51,0.51,-0.84,-0.84,-0.84,1.0,2.0,7.0
92.0,94.0,93.0,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.84,1.0,2.0,7.0
93.0,95.0,94.0,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.83,1.0,2.0,7.0
93.0,108.0,100.0,1.0,-0.12,-0.1,-0.12,0.14,0.29,0.25,-0.98,-0.94,-0.96,1.0,1.0,7.0
90.0,92.0,91.0,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,0.0,5.0,7.0
90.0,93.0,91.8,1.0,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,0.0,5.0,7.0
86.0,94.0,90.5,1.0,-0.12,-0.11,-0.12,0.25,0.26,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
85.0,92.0,90.0,0.99,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
84.0,89.0,86.0,1.0,-0.12,-0.1,-0.11,0.12,0.25,0.23,-0.98,-0.95,-0.96,0.0,5.0,7.0
87.0,94.0,90.4,1.0,-0.12,-0.1,-0.11,0.18,0.49,0.23,-1.01,-0.94,-0.96,0.0,5.0,7.0
85.0,90.0,87.0,0.99,-0.04,-0.03,-0.03,-0.43,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,2.0,7.0
87.0,91.0,89.0,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,2.0,7.0
84.0,96.0,90.0,0.99,-0.16,-0.15,-0.15,-0.16,-0.14,-0.15,-0.97,-0.97,-0.97,1.0,2.0,7.0
89.0,90.0,89.71,0.99,-0.11,-0.11,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
87.0,89.0,87.83,0.99,-0.11,-0.1,-0.11,-0.19,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
85.0,88.0,86.5,0.99,-0.11,-0.1,-0.11,-0.22,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
86.0,87.0,86.67,0.99,-0.11,-0.1,-0.11,-0.21,-0.19,-0.2,-0.97,-0.96,-0.97,1.0,2.0,7.0
76.0,77.0,76.5,1.01,-0.63,-0.36,-0.5,-0.49,1.06,0.45,-0.89,0.21,-0.63,0.0,0.0,28.0
66.0,68.0,66.83,1.0,-0.56,-0.55,-0.55,0.28,0.3,0.29,-0.8,-0.78,-0.79,1.0,2.0,28.0
62.0,64.0,63.17,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.31,-0.78,-0.77,-0.78,1.0,2.0,28.0
64.0,66.0,65.17,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.78,1.0,3.0,28.0
68.0,69.0,68.33,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
69.0,71.0,70.2,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
68.0,71.0,69.83,1.0,-0.57,-0.56,-0.56,0.18,0.19,0.18,-0.82,-0.8,-0.81,1.0,3.0,28.0
73.0,74.0,73.5,1.0,-0.55,-0.55,-0.55,-0.02,-0.0,-0.01,-0.84,-0.83,-0.84,1.0,2.0,28.0
73.0,84.0,76.43,1.0,-0.6,-0.59,-0.59,0.26,0.27,0.27,-0.77,-0.76,-0.76,1.0,2.0,28.0
75.0,77.0,76.0,1.0,-0.55,-0.54,-0.55,0.24,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
74.0,77.0,74.8,1.0,-0.6,-0.59,-0.59,0.01,0.03,0.02,-0.81,-0.8,-0.81,1.0,2.0,28.0
76.0,80.0,78.4,1.0,-0.58,-0.57,-0.58,0.06,0.07,0.06,-0.82,-0.81,-0.82,1.0,2.0,28.0
76.0,77.0,76.8,1.0,-0.73,-0.55,-0.6,-0.6,0.33,0.24,-0.81,-0.58,-0.76,1.0,2.0,28.0
74.0,80.0,76.17,1.0,-0.39,-0.37,-0.38,0.09,0.11,0.1,-0.93,-0.91,-0.92,1.0,2.0,28.0
69.0,79.0,75.17,1.0,-0.53,0.05,-0.35,-0.65,0.22,-0.12,-0.95,-0.76,-0.92,1.0,2.0,28.0
75.0,80.0,77.4,1.0,-0.38,-0.37,-0.38,-0.17,-0.15,-0.16,-0.92,-0.9,-0.91,1.0,2.0,28.0
77.0,77.0,77.0,1.0,-0.38,-0.37,-0.38,-0.17,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,3.0,28.0
73.0,77.0,75.17,1.0,-0.41,-0.4,-0.4,-0.38,-0.36,-0.37,-0.84,-0.83,-0.83,1.0,3.0,28.0
76.0,77.0,76.33,1.0,-0.41,-0.4,-0.41,0.29,0.32,0.31,-0.87,-0.86,-0.86,1.0,2.0,28.0
73.0,76.0,74.5,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
70.0,77.0,74.17,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.11,0.12,0.11,1.0,3.0,28.0
72.0,76.0,74.5,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.08,1.0,2.0,28.0
82.0,87.0,85.0,0.99,-0.42,-0.41,-0.41,-0.91,-0.9,-0.9,0.07,0.08,0.07,0.0,5.0,28.0
81.0,82.0,81.5,1.0,-0.41,-0.4,-0.4,-0.47,-0.45,-0.46,-0.8,-0.78,-0.79,0.0,5.0,28.0
72.0,77.0,74.33,1.0,-0.48,-0.47,-0.47,-0.22,-0.2,-0.21,-0.86,-0.85,-0.86,1.0,1.0,28.0
70.0,77.0,71.67,1.0,-0.44,-0.42,-0.44,-0.3,-0.28,-0.29,-0.86,-0.84,-0.85,1.0,2.0,28.0
72.0,75.0,74.33,1.0,-0.47,-0.42,-0.44,-0.36,0.43,-0.29,-0.9,-0.74,-0.84,1.0,2.0,28.0
71.0,74.0,71.8,1.0,-0.5,-0.49,-0.49,0.07,0.09,0.08,-0.87,-0.86,-0.87,1.0,2.0,28.0
71.0,73.0,72.0,1.0,-0.5,-0.49,-0.49,0.06,0.08,0.07,-0.87,-0.86,-0.87,1.0,3.0,28.0
68.0,79.0,73.2,1.0,-0.5,-0.49,-0.49,0.05,0.1,0.06,-0.88,-0.86,-0.87,1.0,2.0,28.0
64.0,70.0,67.83,0.99,0.07,0.08,0.07,-0.9,-0.9,-0.9,0.41,0.42,0.42,1.0,2.0,28.0
69.0,84.0,75.4,0.99,-0.03,0.03,-0.01,-0.87,-0.72,-0.84,0.49,0.68,0.53,1.0,2.0,28.0
70.0,70.0,70.0,0.99,-0.02,-0.02,-0.02,-0.88,-0.87,-0.88,0.46,0.47,0.47,1.0,2.0,28.0
66.0,69.0,67.6,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.83,0.53,0.54,0.54,1.0,2.0,28.0
68.0,72.0,70.0,0.99,-0.1,-0.09,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,1.0,2.0,28.0
74.0,77.0,76.4,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.67,0.66,0.0,5.0,28.0
72.0,76.0,74.17,0.99,-0.11,-0.11,-0.11,-0.74,-0.73,-0.73,0.66,0.66,0.66,0.0,5.0,28.0
76.0,77.0,76.5,1.0,-0.46,-0.45,-0.46,0.41,0.42,0.41,-0.8,-0.79,-0.79,1.0,2.0,28.0
72.0,75.0,73.17,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.79,1.0,2.0,28.0
67.0,76.0,72.5,1.0,-0.6,-0.58,-0.59,0.23,0.27,0.24,-0.78,-0.77,-0.77,1.0,2.0,28.0
68.0,75.0,72.2,1.0,-0.59,-0.58,-0.58,0.23,0.25,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
70.0,77.0,74.5,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
76.0,80.0,77.2,1.0,-0.59,-0.58,-0.58,0.25,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
72.0,75.0,74.0,1.0,-0.52,-0.51,-0.52,0.01,0.03,0.02,-0.86,-0.85,-0.86,1.0,2.0,28.0
70.0,75.0,72.5,1.0,-0.52,-0.51,-0.51,0.1,0.12,0.11,-0.86,-0.85,-0.85,1.0,2.0,28.0
72.0,75.0,73.5,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.77,-0.54,-0.54,-0.54,1.0,2.0,28.0
77.0,79.0,77.33,0.99,-0.17,-0.17,-0.17,-0.4,-0.39,-0.39,0.89,0.9,0.9,0.0,0.0,28.0
68.0,72.0,71.17,1.0,-0.4,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,1.0,2.0,28.0
68.0,70.0,69.0,0.99,-0.3,-0.29,-0.29,-0.54,-0.5,-0.5,0.79,0.81,0.8,1.0,1.0,28.0
70.0,73.0,71.67,1.0,-0.47,-0.46,-0.47,0.04,0.05,0.05,-0.89,-0.88,-0.88,0.0,0.0,28.0
56.0,59.0,58.0,1.01,-2.23,1.02,-0.39,-1.19,1.07,0.12,-1.09,0.76,-0.79,0.0,0.0,11.0
54.0,56.0,55.17,0.99,-0.58,-0.48,-0.54,-0.7,-0.47,-0.6,-0.68,-0.44,-0.58,0.0,0.0,11.0
52.0,53.0,52.33,0.99,-0.34,-0.33,-0.33,0.26,0.27,0.26,-0.9,-0.89,-0.9,1.0,2.0,11.0
51.0,53.0,52.4,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.9,-0.89,-0.89,1.0,2.0,11.0
51.0,52.0,51.5,0.99,-0.34,-0.29,-0.33,0.27,0.3,0.29,-0.9,-0.87,-0.89,1.0,2.0,11.0
50.0,52.0,50.83,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
58.0,59.0,58.67,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.89,-0.89,-0.89,0.0,5.0,11.0
54.0,57.0,55.4,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,11.0
56.0,56.0,56.0,0.99,-0.33,-0.32,-0.32,0.34,0.36,0.35,-0.87,-0.87,-0.87,1.0,2.0,11.0
53.0,55.0,54.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,11.0
55.0,56.0,55.33,0.99,-0.33,-0.32,-0.33,0.3,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,11.0
54.0,55.0,54.67,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,2.0,11.0
54.0,54.0,54.0,0.99,-0.33,-0.32,-0.32,0.29,0.31,0.3,-0.9,-0.89,-0.89,1.0,2.0,11.0
53.0,56.0,54.17,0.99,-0.52,-0.32,-0.36,-0.32,0.54,0.2,-0.92,-0.77,-0.89,1.0,3.0,11.0
72.0,76.0,73.83,0.99,-0.42,-0.4,-0.41,-0.15,-0.13,-0.13,-0.91,-0.88,-0.89,0.0,5.0,11.0
55.0,61.0,58.0,0.99,-0.42,-0.41,-0.42,-0.4,-0.32,-0.39,-0.83,-0.78,-0.81,0.0,5.0,11.0
57.0,57.0,57.0,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.83,-0.81,-0.82,1.0,2.0,11.0
57.0,57.0,57.0,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,11.0
56.0,59.0,56.67,0.99,-0.38,-0.34,-0.36,0.3,0.45,0.35,-0.88,-0.82,-0.86,0.0,0.0,11.0
53.0,57.0,54.5,0.99,-0.09,-0.08,-0.08,-0.29,-0.27,-0.28,-0.96,-0.94,-0.95,1.0,2.0,11.0
65.0,73.0,67.29,0.99,-0.99,0.07,-0.51,-1.04,-0.12,-0.69,-0.49,0.74,0.44,0.0,0.0,11.0
54.0,56.0,55.0,1.0,-0.54,-0.54,-0.54,-0.66,-0.65,-0.65,0.52,0.53,0.52,1.0,1.0,11.0
57.0,60.0,58.43,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,11.0
54.0,58.0,55.83,1.0,-0.75,-0.6,-0.64,-0.65,-0.18,-0.44,0.15,0.82,0.58,1.0,2.0,11.0
52.0,57.0,54.83,0.99,-0.58,-0.58,-0.58,-0.67,-0.67,-0.67,0.45,0.46,0.46,1.0,2.0,11.0
55.0,57.0,55.67,0.99,-0.57,-0.56,-0.57,-0.72,-0.71,-0.71,0.4,0.4,0.4,0.0,5.0,11.0
60.0,69.0,63.17,1.0,-0.48,-0.48,-0.48,-0.71,-0.71,-0.71,0.51,0.51,0.51,0.0,5.0,11.0
57.0,62.0,59.67,1.0,-0.45,-0.44,-0.45,-0.73,-0.73,-0.73,0.5,0.51,0.51,0.0,5.0,11.0
58.0,61.0,59.5,1.0,-0.45,-0.44,-0.45,-0.72,-0.71,-0.71,0.53,0.54,0.53,0.0,5.0,11.0
54.0,59.0,57.4,1.0,-0.49,-0.48,-0.49,-0.7,-0.69,-0.7,0.51,0.52,0.52,0.0,5.0,11.0
55.0,56.0,55.5,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.5,0.51,0.5,1.0,2.0,11.0
54.0,56.0,55.0,1.0,-0.5,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,2.0,11.0
53.0,53.0,53.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,3.0,11.0
52.0,53.0,52.33,1.0,-0.4,-0.39,-0.39,-0.77,-0.76,-0.76,0.5,0.51,0.51,1.0,2.0,11.0
52.0,55.0,53.0,1.0,-0.39,-0.38,-0.39,-0.73,-0.73,-0.73,0.55,0.56,0.56,1.0,2.0,11.0
55.0,56.0,55.5,1.0,-0.13,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.2,0.19,1.0,2.0,11.0
59.0,62.0,61.4,1.0,-0.13,-0.12,-0.13,-0.98,-0.97,-0.98,0.15,0.17,0.16,0.0,5.0,11.0
63.0,77.0,70.83,0.99,-0.31,-0.24,-0.26,-0.13,0.41,0.07,-0.97,-0.86,-0.95,0.0,5.0,11.0
52.0,56.0,53.6,0.99,-0.32,-0.31,-0.31,0.16,0.17,0.16,-0.93,-0.92,-0.93,0.0,5.0,11.0
59.0,67.0,62.0,0.99,-0.15,-0.11,-0.15,-0.04,0.02,0.0,-0.99,-0.95,-0.98,0.0,5.0,11.0
56.0,60.0,56.83,1.0,-0.1,-0.09,-0.09,0.17,0.18,0.18,-0.98,-0.97,-0.98,1.0,2.0,11.0
54.0,57.0,55.0,1.0,-0.1,-0.09,-0.09,0.16,0.17,0.17,-0.98,-0.97,-0.98,1.0,2.0,11.0
56.0,57.0,56.33,1.0,-0.09,-0.08,-0.09,0.15,0.17,0.16,-0.98,-0.98,-0.98,1.0,2.0,11.0
57.0,59.0,58.6,1.0,-0.1,-0.09,-0.09,0.15,0.16,0.16,-0.98,-0.97,-0.98,1.0,2.0,11.0
57.0,62.0,59.83,1.0,-0.56,-0.55,-0.55,-0.69,-0.68,-0.69,0.46,0.47,0.47,0.0,5.0,11.0
54.0,61.0,59.0,1.0,-0.21,-0.2,-0.2,-0.94,-0.93,-0.93,0.26,0.3,0.28,0.0,5.0,11.0
57.0,59.0,58.67,0.99,-0.18,-0.17,-0.17,0.21,0.26,0.24,-0.97,-0.94,-0.95,0.0,5.0,11.0
55.0,55.0,55.0,1.0,-0.12,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,1.0,1.0,11.0
58.0,60.0,58.67,0.99,-0.45,-0.29,-0.4,-0.15,0.31,0.04,-1.09,-0.87,-0.91,0.0,0.0,25.0
60.0,66.0,63.83,1.0,0.5,0.52,0.5,-0.11,-0.09,-0.1,-0.86,-0.84,-0.85,0.0,0.0,25.0
61.0,61.0,61.0,1.0,0.54,0.55,0.55,-0.67,-0.66,-0.66,-0.51,-0.5,-0.51,0.0,0.0,25.0
56.0,58.0,57.0,1.0,0.28,0.3,0.29,-0.21,-0.2,-0.21,-0.93,-0.92,-0.93,1.0,2.0,25.0
59.0,59.0,59.0,1.0,0.28,0.29,0.28,-0.21,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,2.0,25.0
59.0,59.0,59.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,25.0
59.0,60.0,59.2,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,25.0
58.0,68.0,61.5,0.99,-0.41,-0.4,-0.41,0.2,0.22,0.21,-0.88,-0.87,-0.88,1.0,2.0,25.0
73.0,75.0,73.67,0.99,-0.53,-0.37,-0.41,-0.49,0.6,0.19,-1.0,-0.78,-0.88,0.0,5.0,25.0
56.0,59.0,57.5,1.01,-0.51,-0.26,-0.33,-0.9,0.08,-0.2,0.27,1.41,0.91,1.0,2.0,25.0
56.0,59.0,57.17,1.0,-0.36,-0.35,-0.36,-0.18,-0.17,-0.18,0.91,0.92,0.92,1.0,2.0,25.0
56.0,59.0,57.5,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.91,0.93,0.92,1.0,3.0,25.0
59.0,59.0,59.0,1.02,-0.81,0.47,-0.11,-1.16,1.57,0.09,-2.02,1.11,-0.6,0.0,0.0,25.0
60.0,66.0,62.8,1.0,-0.16,-0.15,-0.16,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,25.0
60.0,63.0,61.71,0.99,-0.16,-0.15,-0.16,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,25.0
60.0,64.0,62.2,0.99,-0.18,-0.17,-0.17,-0.1,-0.07,-0.09,-0.98,-0.97,-0.97,1.0,2.0,25.0
59.0,60.0,59.6,1.0,0.43,0.43,0.43,-0.46,-0.45,-0.46,0.78,0.79,0.79,1.0,2.0,25.0
70.0,82.0,77.4,1.0,-0.68,0.26,-0.2,-1.2,-0.23,-0.44,-0.13,1.01,0.83,0.0,5.0,25.0
66.0,72.0,67.33,1.0,-0.24,-0.23,-0.23,-0.63,-0.62,-0.63,0.74,0.75,0.74,0.0,5.0,25.0
63.0,64.0,63.17,1.0,-0.3,-0.29,-0.3,-0.59,-0.58,-0.58,0.75,0.76,0.76,0.0,5.0,25.0
54.0,70.0,62.83,1.0,-0.42,-0.41,-0.41,-0.43,-0.42,-0.42,0.8,0.81,0.81,1.0,2.0,25.0
59.0,62.0,60.4,0.99,-0.21,-0.2,-0.2,0.31,0.32,0.31,-0.92,-0.92,-0.92,1.0,2.0,25.0
65.0,74.0,68.8,1.0,-0.31,0.49,0.04,-0.13,0.65,0.39,-1.26,-0.67,-0.85,0.0,0.0,25.0
60.0,63.0,61.5,1.0,0.42,0.43,0.43,0.59,0.6,0.6,-0.68,-0.67,-0.67,1.0,2.0,25.0
79.0,93.0,87.2,1.0,-0.65,0.49,-0.21,-1.05,0.69,-0.45,-0.91,1.34,0.59,0.0,0.0,25.0
59.0,63.0,60.5,1.01,-0.05,-0.04,-0.04,-0.23,-0.22,-0.22,0.97,0.98,0.98,0.0,0.0,25.0
60.0,66.0,62.2,0.99,-0.16,-0.14,-0.15,0.56,0.57,0.57,-0.81,-0.8,-0.8,1.0,2.0,25.0
61.0,61.0,61.0,1.0,0.0,0.01,0.0,0.95,0.95,0.95,-0.32,-0.3,-0.31,1.0,2.0,25.0
66.0,69.0,67.0,1.0,-0.05,0.17,0.1,0.67,1.34,0.91,-0.65,-0.35,-0.4,0.0,5.0,25.0
56.0,60.0,58.33,1.0,0.52,0.54,0.53,-0.11,-0.09,-0.1,-0.84,-0.84,-0.84,0.0,5.0,25.0
57.0,66.0,63.0,0.99,0.0,0.14,0.04,0.16,0.62,0.52,-0.96,-0.79,-0.85,0.0,5.0,25.0
56.0,62.0,58.83,1.01,0.28,0.29,0.28,0.36,0.37,0.37,0.89,0.9,0.89,1.0,2.0,25.0
58.0,59.0,58.67,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
59.0,60.0,59.17,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
58.0,59.0,58.67,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,2.0,25.0
58.0,59.0,58.5,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,2.0,25.0
57.0,87.0,63.5,0.99,-0.43,-0.42,-0.42,-0.52,-0.49,-0.5,-0.75,-0.73,-0.74,1.0,2.0,25.0
57.0,58.0,57.4,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.53,-0.72,-0.7,-0.71,1.0,2.0,25.0
57.0,59.0,58.5,1.0,-0.28,-0.27,-0.28,-0.16,-0.15,-0.16,0.95,0.96,0.95,0.0,5.0,25.0
