Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
57.0,60.0,58.33,1.0,-0.76,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,2.0,1.0,9.0
59.0,63.0,60.14,1.0,-0.96,-0.48,-0.74,-1.11,-0.16,-0.37,-0.59,0.0,-0.49,3.0,1.0,9.0
59.0,63.0,60.67,0.99,-0.59,-0.57,-0.58,-0.6,-0.6,-0.6,-0.55,-0.53,-0.54,2.0,1.0,9.0
58.0,60.0,58.5,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,3.0,1.0,9.0
62.0,63.0,62.2,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
61.0,66.0,63.14,1.0,-0.66,-0.63,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
65.0,66.0,65.17,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
63.0,69.0,64.71,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
61.0,65.0,62.6,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.5,-0.49,-0.49,3.0,1.0,9.0
61.0,65.0,63.5,1.0,-0.59,-0.57,-0.58,-0.75,-0.73,-0.73,-0.35,-0.33,-0.34,3.0,1.0,9.0
61.0,64.0,62.17,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.18,-0.19,3.0,1.0,9.0
64.0,65.0,64.14,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,3.0,1.0,9.0
63.0,68.0,65.5,1.0,-0.6,-0.59,-0.6,-0.78,-0.76,-0.77,-0.2,-0.18,-0.19,3.0,1.0,9.0
62.0,65.0,63.67,1.0,-0.57,-0.56,-0.57,-0.79,-0.77,-0.78,-0.25,-0.22,-0.24,2.0,1.0,9.0
62.0,64.0,63.17,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.55,2.0,1.0,9.0
59.0,61.0,60.17,0.99,-0.56,-0.55,-0.56,-0.61,-0.6,-0.61,-0.56,-0.55,-0.55,5.0,0.0,9.0
66.0,70.0,68.0,0.99,-0.55,-0.54,-0.54,-0.38,-0.37,-0.37,-0.75,-0.74,-0.75,5.0,0.0,9.0
62.0,63.0,62.5,0.99,-0.52,-0.51,-0.52,-0.55,-0.55,-0.55,-0.65,-0.64,-0.65,2.0,1.0,9.0
62.0,64.0,62.83,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.38,-0.37,-0.38,2.0,1.0,9.0
62.0,64.0,62.57,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,2.0,1.0,9.0
62.0,63.0,62.8,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,2.0,1.0,9.0
58.0,63.0,59.67,0.99,-0.54,-0.52,-0.53,-0.69,-0.68,-0.68,-0.5,-0.48,-0.49,2.0,1.0,9.0
61.0,63.0,62.14,0.99,-0.52,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.51,-0.51,2.0,1.0,9.0
62.0,64.0,62.67,0.99,-0.51,-0.5,-0.51,-0.68,-0.67,-0.68,-0.53,-0.51,-0.52,2.0,1.0,9.0
58.0,68.0,61.33,0.99,-0.64,-0.38,-0.48,-0.75,-0.55,-0.6,-0.64,-0.37,-0.63,2.0,1.0,9.0
63.0,65.0,64.0,0.99,-0.49,-0.48,-0.49,-0.73,-0.72,-0.72,-0.48,-0.47,-0.48,2.0,1.0,9.0
68.0,69.0,68.2,0.99,-0.54,-0.52,-0.53,-0.7,-0.68,-0.7,-0.49,-0.46,-0.47,0.0,0.0,9.0
78.0,80.0,79.2,0.99,-0.91,0.08,-0.14,-0.53,0.32,-0.16,-1.07,-0.13,-0.92,0.0,0.0,7.0
73.0,80.0,76.0,0.99,-0.43,0.21,-0.21,-0.91,0.35,-0.62,-1.16,-0.18,-0.57,0.0,0.0,7.0
73.0,76.0,74.17,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.39,-0.91,-0.9,-0.9,0.0,0.0,7.0
78.0,80.0,79.17,0.99,-0.07,-0.06,-0.07,-0.35,-0.34,-0.35,-0.93,-0.93,-0.93,0.0,0.0,7.0
79.0,80.0,79.33,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,2.0,1.0,7.0
82.0,83.0,82.33,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,2.0,1.0,7.0
85.0,88.0,86.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,2.0,1.0,7.0
87.0,88.0,87.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,2.0,1.0,7.0
90.0,90.0,90.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,3.0,1.0,7.0
90.0,91.0,90.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,3.0,1.0,7.0
91.0,93.0,92.5,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,3.0,1.0,7.0
91.0,94.0,92.71,0.99,-0.06,-0.05,-0.05,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,3.0,1.0,7.0
84.0,91.0,86.8,0.99,-0.04,-0.04,-0.04,-0.38,-0.38,-0.38,-0.92,-0.91,-0.92,2.0,1.0,7.0
89.0,94.0,91.33,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,2.0,1.0,7.0
86.0,96.0,90.33,0.99,-0.04,-0.03,-0.04,-0.39,-0.37,-0.38,-0.92,-0.91,-0.92,2.0,1.0,7.0
90.0,95.0,92.0,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,2.0,1.0,7.0
88.0,95.0,91.0,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,2.0,1.0,7.0
93.0,98.0,94.5,0.99,-0.05,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,0.0,0.0,7.0
92.0,94.0,93.17,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.75,-0.75,2.0,1.0,7.0
90.0,94.0,91.14,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,1.0,7.0
85.0,93.0,89.4,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,2.0,1.0,7.0
99.0,110.0,104.5,1.0,-0.27,0.1,-0.16,-0.66,1.1,0.41,-1.02,-0.39,-0.76,0.0,0.0,7.0
86.0,94.0,90.83,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.84,2.0,1.0,7.0
93.0,96.0,95.2,1.0,-0.18,-0.17,-0.17,0.52,0.52,0.52,-0.84,-0.83,-0.83,2.0,1.0,7.0
87.0,91.0,90.17,1.0,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,5.0,0.0,7.0
89.0,98.0,93.5,1.0,-0.12,-0.11,-0.12,0.24,0.25,0.24,-0.96,-0.96,-0.96,5.0,0.0,7.0
87.0,93.0,90.33,0.99,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,5.0,0.0,7.0
88.0,91.0,89.43,0.99,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,5.0,0.0,7.0
85.0,90.0,87.0,0.99,-0.04,-0.03,-0.03,-0.43,-0.43,-0.43,-0.9,-0.89,-0.89,2.0,1.0,7.0
89.0,112.0,104.5,0.99,-0.19,-0.16,-0.17,-0.17,-0.13,-0.15,-0.97,-0.96,-0.97,1.0,1.0,7.0
84.0,95.0,87.2,1.0,-0.42,-0.18,-0.33,0.76,1.05,0.91,-0.14,0.53,0.2,-1.0,0.0,12.0
84.0,85.0,84.83,1.01,-0.94,-0.06,-0.56,-0.35,1.41,0.58,-0.83,1.02,0.3,0.0,0.0,12.0
84.0,85.0,84.5,1.0,-0.27,-0.26,-0.27,-0.36,-0.31,-0.32,0.89,0.92,0.91,0.0,0.0,12.0
82.0,85.0,84.17,1.0,-0.27,-0.25,-0.26,-0.31,-0.21,-0.28,0.91,0.94,0.92,2.0,1.0,12.0
81.0,83.0,81.83,1.0,-0.27,-0.26,-0.27,-0.21,-0.2,-0.21,0.93,0.94,0.94,3.0,1.0,12.0
83.0,85.0,84.2,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,3.0,1.0,12.0
84.0,86.0,85.4,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.93,0.96,0.95,3.0,1.0,12.0
86.0,105.0,99.6,1.0,-0.34,-0.08,-0.19,-0.46,-0.05,-0.2,0.88,0.98,0.96,0.0,0.0,12.0
84.0,87.0,85.17,1.0,-0.18,-0.17,-0.17,-0.21,-0.2,-0.2,0.96,0.96,0.96,3.0,1.0,12.0
85.0,94.0,90.6,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,5.0,0.0,12.0
78.0,86.0,81.6,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.87,-0.86,-0.87,5.0,0.0,12.0
78.0,82.0,79.6,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,5.0,0.0,12.0
77.0,86.0,81.33,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.89,-0.87,-0.88,2.0,1.0,12.0
82.0,83.0,82.33,1.0,0.45,0.47,0.46,-0.14,-0.12,-0.13,-0.88,-0.87,-0.88,2.0,1.0,12.0
82.0,83.0,82.67,1.0,0.45,0.46,0.45,-0.14,-0.12,-0.13,-0.89,-0.87,-0.88,3.0,1.0,12.0
82.0,85.0,82.8,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.13,-0.89,-0.88,-0.88,3.0,1.0,12.0
84.0,86.0,84.5,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.88,3.0,1.0,12.0
81.0,86.0,83.67,1.0,0.43,0.46,0.45,-0.14,-0.1,-0.12,-0.91,-0.88,-0.89,3.0,1.0,12.0
79.0,82.0,80.67,1.0,0.44,0.46,0.45,-0.13,-0.11,-0.12,-0.9,-0.87,-0.89,3.0,1.0,12.0
75.0,78.0,76.71,1.0,-0.49,-0.36,-0.38,0.51,0.65,0.62,-0.73,-0.64,-0.69,2.0,1.0,12.0
77.0,82.0,79.67,1.0,0.36,0.37,0.37,0.12,0.13,0.12,-0.93,-0.91,-0.92,5.0,0.0,12.0
72.0,76.0,73.5,1.0,0.35,0.36,0.36,0.11,0.12,0.12,-0.93,-0.92,-0.93,5.0,0.0,12.0
73.0,75.0,74.0,1.0,0.35,0.36,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,5.0,0.0,12.0
67.0,68.0,67.29,1.0,0.32,0.33,0.32,-0.03,-0.02,-0.02,-0.95,-0.94,-0.95,2.0,1.0,12.0
70.0,71.0,70.83,1.0,-0.61,-0.6,-0.61,-0.14,-0.13,-0.13,-0.79,-0.78,-0.79,2.0,1.0,12.0
70.0,71.0,70.8,1.0,-0.61,-0.59,-0.6,-0.14,-0.12,-0.13,-0.8,-0.78,-0.79,2.0,1.0,12.0
74.0,77.0,75.4,1.0,-0.61,-0.6,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,2.0,1.0,12.0
88.0,101.0,95.33,1.0,-0.4,-0.34,-0.37,-0.25,-0.09,-0.23,0.87,0.97,0.9,0.0,0.0,12.0
75.0,79.0,77.4,1.0,-0.36,-0.35,-0.36,-0.22,-0.21,-0.21,0.9,0.91,0.91,2.0,1.0,12.0
72.0,74.0,73.5,1.0,-0.05,-0.04,-0.05,-0.98,-0.98,-0.98,0.18,0.19,0.18,2.0,1.0,12.0
74.0,75.0,74.43,1.0,-0.93,-0.48,-0.6,-0.84,-0.15,-0.33,-1.15,-0.14,-0.69,-1.0,0.0,21.0
69.0,72.0,70.17,1.0,0.22,0.23,0.22,-0.05,-0.05,-0.05,-0.97,-0.97,-0.97,1.0,1.0,21.0
67.0,74.0,70.67,1.0,0.09,0.1,0.09,0.68,0.69,0.68,-0.73,-0.72,-0.72,2.0,1.0,21.0
58.0,71.0,63.17,1.0,-0.54,-0.54,-0.54,0.82,0.83,0.82,-0.18,-0.18,-0.18,2.0,1.0,21.0
61.0,64.0,62.33,1.0,-0.52,-0.51,-0.51,0.82,0.83,0.83,-0.24,-0.23,-0.23,2.0,1.0,21.0
68.0,69.0,68.17,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,3.0,1.0,21.0
66.0,68.0,67.6,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,3.0,1.0,21.0
76.0,78.0,77.0,1.0,-0.5,-0.49,-0.49,0.84,0.85,0.85,-0.2,-0.19,-0.2,5.0,0.0,21.0
67.0,69.0,67.67,1.0,-0.37,-0.36,-0.37,0.83,0.84,0.83,-0.42,-0.42,-0.42,5.0,0.0,21.0
69.0,70.0,69.33,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,2.0,1.0,21.0
62.0,64.0,63.0,1.0,-0.6,-0.59,-0.59,-0.68,-0.66,-0.67,-0.44,-0.43,-0.44,2.0,1.0,21.0
65.0,68.0,66.5,1.0,-0.45,-0.45,-0.45,0.85,0.87,0.86,-0.24,-0.23,-0.24,2.0,1.0,21.0
61.0,63.0,61.67,1.0,-0.43,-0.43,-0.43,0.86,0.88,0.87,-0.25,-0.24,-0.24,2.0,1.0,21.0
64.0,68.0,66.33,1.0,-0.43,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.24,-0.24,2.0,1.0,21.0
72.0,75.0,73.17,1.0,-0.62,-0.61,-0.62,0.06,0.07,0.07,-0.79,-0.77,-0.78,5.0,0.0,21.0
68.0,70.0,68.4,1.0,-0.6,-0.59,-0.6,0.04,0.05,0.05,-0.81,-0.79,-0.8,5.0,0.0,21.0
64.0,68.0,66.17,1.0,-0.62,-0.61,-0.62,-0.02,-0.0,-0.01,-0.79,-0.78,-0.79,2.0,1.0,21.0
67.0,68.0,67.5,1.0,-0.63,-0.63,-0.63,0.12,0.14,0.13,-0.77,-0.76,-0.76,2.0,1.0,21.0
66.0,67.0,66.5,1.0,-0.65,-0.63,-0.63,0.12,0.26,0.14,-0.86,-0.76,-0.76,2.0,1.0,21.0
68.0,68.0,68.0,1.0,-0.64,-0.63,-0.63,0.13,0.14,0.13,-0.76,-0.76,-0.76,3.0,1.0,21.0
73.0,79.0,75.4,1.0,-0.66,-0.6,-0.63,0.07,0.15,0.11,-0.82,-0.74,-0.77,5.0,0.0,21.0
68.0,70.0,69.5,1.0,-0.61,-0.59,-0.6,0.05,0.07,0.06,-0.8,-0.79,-0.8,5.0,0.0,21.0
65.0,73.0,68.67,1.0,-0.61,-0.6,-0.6,0.06,0.07,0.07,-0.8,-0.79,-0.8,5.0,0.0,21.0
66.0,67.0,66.5,1.0,-0.61,-0.6,-0.6,0.11,0.12,0.12,-0.79,-0.79,-0.79,2.0,1.0,21.0
56.0,64.0,58.57,1.0,-0.69,-0.68,-0.68,-0.26,-0.25,-0.26,-0.69,-0.68,-0.68,1.0,1.0,21.0
59.0,62.0,60.67,1.0,-0.79,-0.77,-0.78,-0.05,-0.03,-0.04,-0.63,-0.62,-0.62,2.0,1.0,21.0
77.0,79.0,78.0,1.0,-0.78,-0.77,-0.77,-0.04,-0.03,-0.03,-0.64,-0.63,-0.63,5.0,0.0,21.0
60.0,66.0,62.6,1.0,0.21,0.22,0.22,-0.37,-0.36,-0.36,-0.91,-0.9,-0.9,2.0,1.0,21.0
70.0,73.0,71.83,1.0,0.22,0.23,0.23,-0.34,-0.33,-0.33,-0.92,-0.91,-0.91,2.0,1.0,21.0
69.0,73.0,70.14,1.0,0.23,0.23,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,2.0,1.0,21.0
73.0,74.0,73.6,1.0,-0.36,-0.35,-0.35,0.01,0.01,0.01,0.93,0.94,0.93,-1.0,0.0,4.0
69.0,69.0,69.0,1.0,-0.31,-0.29,-0.3,0.92,0.95,0.93,-0.25,-0.18,-0.2,2.0,1.0,4.0
73.0,77.0,74.83,1.0,-0.3,-0.29,-0.29,0.93,0.94,0.93,-0.22,-0.21,-0.22,3.0,1.0,4.0
76.0,77.0,76.83,1.0,-0.3,-0.29,-0.29,0.92,0.94,0.94,-0.2,-0.17,-0.19,3.0,1.0,4.0
78.0,80.0,79.33,1.0,-0.29,-0.28,-0.28,0.91,0.91,0.91,-0.3,-0.3,-0.3,3.0,1.0,4.0
82.0,84.0,82.83,1.0,-0.28,-0.28,-0.28,0.9,0.91,0.9,-0.32,-0.31,-0.32,3.0,1.0,4.0
82.0,84.0,83.0,1.0,-0.28,-0.28,-0.28,0.9,0.92,0.91,-0.31,-0.3,-0.31,3.0,1.0,4.0
75.0,78.0,76.5,1.0,-0.48,-0.47,-0.47,-0.05,-0.04,-0.04,-0.89,-0.88,-0.88,2.0,1.0,4.0
77.0,78.0,77.2,1.0,-0.47,-0.46,-0.47,-0.02,-0.01,-0.01,-0.89,-0.88,-0.89,2.0,1.0,4.0
73.0,75.0,73.67,1.0,-0.48,-0.47,-0.48,-0.21,-0.2,-0.2,-0.86,-0.85,-0.86,2.0,1.0,4.0
77.0,90.0,83.0,1.0,-0.11,-0.08,-0.1,0.22,0.31,0.29,-0.97,-0.94,-0.95,1.0,1.0,4.0
88.0,93.0,91.83,1.0,-0.66,-0.29,-0.35,-0.62,0.72,0.12,-1.06,-0.45,-0.88,1.0,1.0,4.0
76.0,78.0,77.0,1.0,-0.47,-0.46,-0.46,0.26,0.28,0.27,-0.85,-0.84,-0.85,5.0,0.0,4.0
72.0,76.0,74.0,1.0,-0.46,-0.37,-0.43,-0.25,0.58,-0.01,-0.93,-0.82,-0.9,2.0,1.0,4.0
75.0,75.0,75.0,1.0,-0.46,-0.45,-0.45,0.17,0.18,0.18,-0.88,-0.87,-0.88,5.0,0.0,4.0
72.0,76.0,74.33,1.0,-0.47,-0.46,-0.47,0.06,0.07,0.07,-0.89,-0.88,-0.88,2.0,1.0,4.0
77.0,80.0,77.8,1.0,-0.47,-0.46,-0.47,0.07,0.08,0.08,-0.89,-0.88,-0.88,2.0,1.0,4.0
74.0,78.0,75.83,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.21,-0.88,-0.87,-0.88,2.0,1.0,4.0
75.0,76.0,75.6,1.0,-0.54,-0.53,-0.53,0.02,0.03,0.02,-0.85,-0.85,-0.85,2.0,1.0,4.0
68.0,72.0,70.57,1.0,-0.44,-0.43,-0.44,-0.2,-0.13,-0.18,-0.89,-0.87,-0.88,2.0,1.0,4.0
81.0,82.0,81.4,1.0,-0.48,-0.46,-0.47,-0.32,-0.29,-0.31,-0.84,-0.82,-0.83,5.0,0.0,4.0
72.0,72.0,72.0,1.0,-0.4,-0.39,-0.39,-0.22,-0.2,-0.21,-0.9,-0.89,-0.9,2.0,1.0,4.0
70.0,74.0,71.33,1.0,-0.37,-0.36,-0.36,0.35,0.39,0.36,-0.88,-0.85,-0.86,2.0,1.0,4.0
69.0,73.0,71.33,1.0,-0.31,-0.3,-0.31,0.11,0.13,0.12,-0.96,-0.94,-0.95,2.0,1.0,4.0
76.0,77.0,76.8,1.0,-0.36,-0.1,-0.27,-0.16,0.28,0.08,-1.16,-0.78,-0.96,2.0,1.0,4.0
75.0,79.0,77.0,1.0,-0.24,-0.23,-0.24,0.13,0.14,0.13,-0.97,-0.96,-0.96,2.0,1.0,4.0
73.0,73.0,73.0,1.0,0.62,0.64,0.64,-0.75,-0.74,-0.74,-0.22,-0.21,-0.22,2.0,1.0,4.0
77.0,81.0,78.5,1.0,-0.32,-0.31,-0.31,0.89,0.9,0.89,0.31,0.32,0.31,5.0,0.0,4.0
69.0,77.0,72.5,1.0,-0.31,-0.31,-0.31,0.87,0.88,0.88,0.36,0.37,0.36,5.0,0.0,4.0
79.0,82.0,79.8,1.0,-0.43,-0.41,-0.42,0.16,0.19,0.17,-0.91,-0.89,-0.89,5.0,0.0,4.0
82.0,84.0,83.0,0.99,-0.91,-0.21,-0.45,-1.05,0.47,-0.81,-0.59,0.72,0.1,-1.0,0.0,6.0
60.0,65.0,61.83,0.99,0.22,0.58,0.41,-0.96,-0.59,-0.83,0.19,0.64,0.36,0.0,0.0,6.0
57.0,58.0,57.33,0.99,0.36,0.37,0.36,-0.81,-0.8,-0.81,0.45,0.46,0.45,2.0,1.0,6.0
53.0,54.0,53.83,0.99,0.38,0.38,0.38,-0.87,-0.87,-0.87,0.29,0.3,0.29,2.0,1.0,6.0
56.0,58.0,57.5,0.99,0.36,0.38,0.37,-0.88,-0.86,-0.87,0.3,0.32,0.3,3.0,1.0,6.0
54.0,59.0,55.83,1.0,0.34,0.35,0.34,-0.84,-0.83,-0.83,-0.43,-0.43,-0.43,1.0,1.0,6.0
59.0,60.0,59.33,1.0,0.32,0.33,0.33,-0.85,-0.85,-0.85,-0.4,-0.39,-0.4,3.0,1.0,6.0
57.0,58.0,57.5,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,2.0,1.0,6.0
55.0,58.0,57.17,1.0,-0.24,-0.23,-0.24,-0.2,-0.19,-0.19,-0.96,-0.95,-0.95,2.0,1.0,6.0
56.0,59.0,57.2,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,2.0,1.0,6.0
56.0,58.0,57.0,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,2.0,1.0,6.0
54.0,56.0,55.0,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,2.0,1.0,6.0
62.0,68.0,64.67,0.99,-0.27,-0.26,-0.27,-0.97,-0.94,-0.95,-0.11,-0.09,-0.1,0.0,0.0,6.0
59.0,62.0,60.67,0.99,0.53,0.54,0.53,-0.65,-0.65,-0.65,0.53,0.53,0.53,0.0,0.0,6.0
55.0,55.0,55.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,2.0,1.0,6.0
56.0,57.0,56.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,2.0,1.0,6.0
58.0,58.0,58.0,0.99,0.49,0.49,0.49,-0.82,-0.82,-0.82,0.26,0.26,0.26,2.0,1.0,6.0
58.0,62.0,59.17,1.0,-0.38,-0.38,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,2.0,1.0,6.0
68.0,70.0,69.17,1.0,-0.36,-0.35,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,5.0,0.0,6.0
59.0,67.0,63.86,1.0,-0.37,-0.33,-0.35,-0.2,-0.14,-0.19,0.84,1.1,0.92,5.0,0.0,6.0
62.0,67.0,63.83,1.0,-0.36,-0.33,-0.34,-0.3,-0.25,-0.27,0.89,0.93,0.9,5.0,0.0,6.0
58.0,59.0,58.83,1.0,-0.33,-0.32,-0.32,-0.24,-0.23,-0.24,0.91,0.92,0.91,5.0,0.0,6.0
56.0,60.0,58.0,1.0,-0.36,-0.34,-0.34,-0.19,-0.17,-0.18,0.91,0.93,0.92,2.0,1.0,6.0
52.0,54.0,52.83,1.0,-0.33,-0.33,-0.33,-0.24,-0.23,-0.23,0.91,0.91,0.91,2.0,1.0,6.0
51.0,53.0,52.0,1.0,-0.32,-0.32,-0.32,-0.35,-0.34,-0.34,0.88,0.88,0.88,2.0,1.0,6.0
55.0,55.0,55.0,1.0,-0.33,-0.32,-0.33,-0.35,-0.34,-0.34,0.87,0.88,0.88,3.0,1.0,6.0
54.0,54.0,54.0,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.95,2.0,1.0,6.0
62.0,85.0,71.67,0.99,-0.3,-0.17,-0.24,-0.61,-0.19,-0.37,0.76,0.97,0.88,0.0,0.0,6.0
58.0,89.0,70.17,1.0,-0.53,-0.12,-0.22,-1.06,1.17,-0.37,-0.42,1.57,0.54,0.0,0.0,6.0
54.0,55.0,54.5,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.14,0.14,2.0,1.0,6.0
70.0,75.0,72.2,1.0,-0.88,0.27,-0.07,-1.32,1.48,0.34,-1.09,0.53,-0.77,0.0,0.0,18.0
56.0,59.0,57.33,0.99,0.1,0.1,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,1.0,1.0,18.0
60.0,63.0,61.5,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,2.0,1.0,18.0
65.0,66.0,65.2,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.97,-0.97,-0.97,3.0,1.0,18.0
70.0,90.0,83.5,0.99,0.05,0.07,0.06,0.44,0.47,0.44,-0.89,-0.87,-0.88,3.0,1.0,18.0
64.0,65.0,64.6,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,3.0,1.0,18.0
63.0,65.0,63.43,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,3.0,1.0,18.0
62.0,63.0,62.67,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,3.0,1.0,18.0
67.0,69.0,68.2,0.99,0.09,0.09,0.09,0.4,0.41,0.41,-0.9,-0.9,-0.9,2.0,1.0,18.0
62.0,70.0,66.0,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,2.0,1.0,18.0
70.0,78.0,72.8,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,5.0,0.0,18.0
72.0,80.0,75.83,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,5.0,0.0,18.0
62.0,72.0,66.5,0.99,0.07,0.07,0.07,0.59,0.59,0.59,-0.8,-0.79,-0.79,5.0,0.0,18.0
66.0,69.0,67.83,0.99,-0.13,-0.12,-0.12,-0.18,-0.17,-0.17,-0.97,-0.96,-0.97,5.0,0.0,18.0
68.0,81.0,74.0,0.99,-0.53,-0.01,-0.07,-0.8,-0.15,-0.42,-1.01,-0.42,-0.89,5.0,0.0,18.0
58.0,62.0,60.14,0.99,-0.26,-0.25,-0.26,-0.86,-0.85,-0.85,-0.44,-0.43,-0.44,5.0,0.0,18.0
60.0,68.0,63.67,0.99,-0.26,-0.24,-0.25,-0.87,-0.85,-0.85,-0.45,-0.43,-0.44,5.0,0.0,18.0
66.0,70.0,66.83,1.0,-0.5,0.19,-0.24,-0.37,1.19,0.6,-0.88,0.34,-0.06,2.0,1.0,18.0
66.0,66.0,66.0,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,2.0,1.0,18.0
